id_sender,id_receiver,content,time
6388c51a-7dc2-4ae8-ab02-0205a43f8fdf,3618bda7-0aa4-49c6-b539-ea5db2e0a750," I remember being told about it by a teacher in 1999 or 2000. Like I remember her writing it on the board and another teacher telling us it was an intentional misspelling of the number googol",Fri Apr 16 05:18:19 EEST 2021
0d0ee10b-e27b-4420-b23c-5e0127bf51fa,3e9ae911-81e5-484d-a1b9-a4fa8bb38b7e," Interesting!  I have to get going.  It was nice chatting with you!  Have a good night!",Sat Aug 07 16:39:18 EEST 2021
0d0ee10b-e27b-4420-b23c-5e0127bf51fa,0ed15f1c-c80b-4ccb-b3bd-bdb7edab97e6," Hello, do you follow tennis?",Tue Jun 22 04:33:59 EEST 2021
0d0ee10b-e27b-4420-b23c-5e0127bf51fa,a2233d47-9cc2-4518-9a77-c68af86267d2," Not really. I just know each player uses a strung racket and they hit a hollow ball.",Fri Jun 25 11:17:05 EEST 2021
0d0ee10b-e27b-4420-b23c-5e0127bf51fa,a89037f5-721c-469c-be41-bb70bfb426b2," Did you know Polo shirts were originally invented for tennis?",Tue Jan 04 17:31:20 EET 2022
e6187c2c-3e29-4a91-8b70-c7635cab64dc,d60d81fb-47bb-4903-a050-d5449d5bffa3," I did know. I know Lacoste shirts had the crocodile and it was a symbol for Rene ""the crocodile"" lacoste who was a famous player.",Sun Nov 24 20:14:05 EET 2019
e6187c2c-3e29-4a91-8b70-c7635cab64dc,cbb7e2f8-9c18-4ac4-af83-ca2bcd5d890e," Yep. A black man won the first US open tennis title back in 1968 and no black man has won it since.",Tue May 14 00:03:46 EEST 2019
e6187c2c-3e29-4a91-8b70-c7635cab64dc,6944e909-9fb5-42f4-bde1-21e8558dd6f1," Wow! Over 50 years and still holding the record! I think the next year in 1969 they used a helicopter to dry the grass tennis courts for the US open.",Thu Nov 19 09:26:51 EET 2020
e6187c2c-3e29-4a91-8b70-c7635cab64dc,26d2e8ef-ca7a-4e2b-ad55-17b8892d5972," I agree. They used a helicopter to dry the grass tennis courts for the 1969 US open.",Fri Nov 26 16:26:14 EET 2021
e6187c2c-3e29-4a91-8b70-c7635cab64dc,e4bbcf58-f770-443f-a597-e855795610c9," Yes, they did. The longest tennis match went on for 11 hours over three days. I bet they were exhausted!",Wed Nov 04 21:11:49 EET 2020
e6187c2c-3e29-4a91-8b70-c7635cab64dc,7da06ff8-aaea-437b-9c7b-0f984db18b00," That's crazy long! ",Tue Mar 30 14:37:02 EEST 2021
e6187c2c-3e29-4a91-8b70-c7635cab64dc,29353fcf-c838-4118-8313-396abe7c6073," I agree! It's amazing the facts you can find on Google. Did you know that a single Google search requires more computing power than it took to send Neil Armstrong to the moon?",Mon Jan 03 09:55:56 EET 2022
e6187c2c-3e29-4a91-8b70-c7635cab64dc,4388b1b3-66dd-4b6b-99a6-a0c2accfa503," That's pretty amazing! I saw that Google maps calculates traffic by how fast Android devices are moving on the road.",Sat Jan 04 21:04:36 EET 2020
e6187c2c-3e29-4a91-8b70-c7635cab64dc,4a5c52ce-31cf-409c-afe2-64aa05f015b7," I never knew that! I wonder whose? I know I heard that back in the day Google used goats to keep the lawn under control instead of hiring people to mow.",Mon Dec 20 15:49:32 EET 2021
e6187c2c-3e29-4a91-8b70-c7635cab64dc,a71bde3a-27be-4e92-8427-68b76d27e215," That's hilarious! Google went down for 5 minutes back in 2013 and took 40% of the web traffic with it.",Thu Jul 15 11:23:27 EEST 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,5f6f432e-949c-42f3-aac3-25a513898433," I can imagine. I use it a lot. It's hard to believe its only been around since 1998.",Tue Aug 17 04:07:13 EEST 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,7187e507-26f5-4282-b984-38d0d2576045," I agree. When there is a dispute on a border, Google maps tailors the map to the claims of each country where the internet browser is located.",Sat Jan 04 20:13:40 EET 2020
d583e52f-58de-4f69-b61a-e07fd1db5bf3,988c6b09-ebe5-4115-959a-f76ecbdbb15e," That sounds logical. I wish I would have gotten on board with the 2004 initial public offering to buy stock. I can't even imagine the outcome.",Mon Mar 29 04:44:29 EEST 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,a7d91c76-5159-4559-a8bf-b6b03f4ee575," I can't either. Do you like shoes?",Tue Mar 16 02:02:38 EET 2021
d583e52f-58de-4f69-b61a-e07fd1db5bf3,cc0661df-f195-4a41-b9e3-df46a496152b," I love shoes!! I know that shoes made 5000 years ago perform better than today's shoes!",Wed Apr 21 02:39:34 EEST 2021
60012bf9-513b-4ebf-8d3e-50289d6deb75,b1fc9d9f-74d5-4c75-814d-247f8dbe0818," That's pretty amazing they perform better than the shoes of today!",Thu Nov 26 14:06:29 EET 2020
60012bf9-513b-4ebf-8d3e-50289d6deb75,e6d9259c-06e1-49b4-88a3-63c1685f6454," I agree. I can't see how though. I find it amazing the array of choices like ones that can cost thousands of dollars a pair.",Wed Jan 27 16:17:20 EET 2021
60012bf9-513b-4ebf-8d3e-50289d6deb75,171d2d63-69e4-4b77-b0a5-7a33744fbd07," It was good chatting with you!",Thu May 13 02:39:26 EEST 2021
f79b5750-09a7-44a0-8d57-1983701a6512,b888e6c8-9918-467a-bf12-828b2289f06b," Hello do you like tennis?",Sun Feb 14 17:55:14 EET 2021
f79b5750-09a7-44a0-8d57-1983701a6512,99ff8b2a-9558-481c-bbc9-c651a270efb6," Yes. Tennis is a racket sport that can be played individually against a single opponent or doubles.",Tue Jan 04 15:34:05 EET 2022
f79b5750-09a7-44a0-8d57-1983701a6512,d690d411-2434-4926-85e6-79d6bff498d3," Yes,  thanks for the explaination.  Did you know that polo shirts were made originally for tennis players?",Tue Oct 19 16:31:40 EEST 2021
f79b5750-09a7-44a0-8d57-1983701a6512,d60d81fb-47bb-4903-a050-d5449d5bffa3," Yes, It is more comfortable to wear while playing, and it also make the popular of the shirts.",Tue Jun 15 19:51:54 EEST 2021
f79b5750-09a7-44a0-8d57-1983701a6512,607d5b7c-43a0-43e8-abf8-e9b0d016b284," They used a helicopter to dry the grass in the 1969 us open lol",Sat Jul 24 02:56:15 EEST 2021
b01fbf89-4cd8-43aa-bc56-6ea893681fc6,64b1a120-8dc2-4599-86ac-93370659a7ca," In 19th century, modern tennis is originated in England as Lawn tennis.",Wed Jan 05 12:35:00 EET 2022
b01fbf89-4cd8-43aa-bc56-6ea893681fc6,76c055e1-9608-4353-946a-3dbdf3f079cb," Nice,  sounds fun!  The longest tennis match went on for 3 days!  can you imagine?",Thu Aug 19 11:49:32 EEST 2021
b01fbf89-4cd8-43aa-bc56-6ea893681fc6,b688f404-caf6-4a6d-97b4-f51323b93433," When this match happened ?",Thu Dec 30 12:10:42 EET 2021
b01fbf89-4cd8-43aa-bc56-6ea893681fc6,60012bf9-513b-4ebf-8d3e-50289d6deb75," I think around 2015",Mon Mar 15 18:00:54 EET 2021
b01fbf89-4cd8-43aa-bc56-6ea893681fc6,5021d4df-e9d8-418b-874d-c0ad4ecdd9bc," Thanks. The main component of tennis is racket until 1978 a tennis player was allowed to use absolutely any object as racket.",Mon Jul 05 14:51:09 EEST 2021
b2de40d8-88de-4165-9b5b-08ce16dff43d,a25b4638-4ece-4d35-8b29-1af91086b96d," Thats interesting!  ",Sat Jan 01 04:30:42 EET 2022
b2de40d8-88de-4165-9b5b-08ce16dff43d,682dd13d-754b-4b5a-997b-fd23aa224b2a," Google was founded in 1998. It is an American multinational technology company that is specialized in internet-related services.",Sun Mar 07 16:25:49 EET 2021
b2de40d8-88de-4165-9b5b-08ce16dff43d,345bd972-6d38-4d84-951d-9f14b8cbf3dc," Seems like a long time ago even though it wasnt.  ",Thu Sep 10 10:36:41 EEST 2020
b2de40d8-88de-4165-9b5b-08ce16dff43d,86749f9e-fd88-4f0e-bf52-9acb12015f02," It is the biggest search engine and cloud computing service. It also many application like gmail, youtube, etc...",Thu Jun 17 15:20:06 EEST 2021
95b1c7db-c309-4f03-956b-3493995f9786,ea6bc9ed-0763-4644-ac7b-820533671f8e," Yes,  I recently read that a google search requires more computing power than it took to send astronauts to the moon lol",Tue Apr 07 20:59:27 EEST 2020
95b1c7db-c309-4f03-956b-3493995f9786,a7d91c76-5159-4559-a8bf-b6b03f4ee575," Google is the most valuable brand in 2017. Google announced the new company called Calico.",Mon Jul 13 22:50:19 EEST 2020
95b1c7db-c309-4f03-956b-3493995f9786,a29b775f-6186-4b1e-8f49-a9371eabbcd0," wow awesome.  Instead of hiring people to mow the lawn,  they hired goats.  ",Tue Dec 28 14:36:36 EET 2021
95b1c7db-c309-4f03-956b-3493995f9786,b9b6b8a8-4b04-447e-bc29-f41ed30d9e66," The company moved to mobile android system the Chrome OS is the light weight operating system.",Sat Jun 22 06:16:43 EEST 2019
95b1c7db-c309-4f03-956b-3493995f9786,fdc1dd7b-55b9-4927-b051-40c09349e408," ok.  I recently read that they calculate the taffic by how fast android phones are moving. ",Sun Jun 06 09:51:35 EEST 2021
95b1c7db-c309-4f03-956b-3493995f9786,a1363db9-d215-4351-99db-d13cecc003b4," It is very interesting thing. Technology are used to identify were are we. It affect the privacy of person.",Mon Feb 08 11:18:59 EET 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,14bdc2e2-dec4-4c4a-baf0-510c120bac1f," I agree.  Its been good chatting. ",Thu Jan 06 10:00:20 EET 2022
771d2b14-3bc1-404e-91c9-f9bfca61691e,e1a674f9-bf74-452e-a09a-726bc0811ede," Do you like tennis? I just love to play the sport.",Mon Aug 02 19:59:40 EEST 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,1416c05d-fcc7-4bf3-b328-5b1daca769dc," I've played it a couple time in high school gym class, I wasn't that good",Sat Aug 22 23:32:40 EEST 2020
771d2b14-3bc1-404e-91c9-f9bfca61691e,3633568b-9bb2-473f-b069-031e2489478e," i love it! Tennis is a racket sport that can be played individually against a single opponent or in teams",Fri Sep 03 20:22:20 EEST 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,e4bbcf58-f770-443f-a597-e855795610c9," I watch it sometimes when Serena Williams is playing",Mon Jan 18 09:21:19 EET 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,871c94a8-eeb9-42af-a56d-88f4a86385d2," yeah i like to watch her play. Polo shirts were originally invented for tennis by famous player rene ""the crocodile"" lacoste. i love their colgne for men",Mon Jun 14 12:46:25 EEST 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,d1533876-4f3a-4866-9964-8bbe2956423f," Intresting, the longest match played in a polo shirt was 22 hours",Fri Nov 05 10:11:15 EET 2021
771d2b14-3bc1-404e-91c9-f9bfca61691e,5fa1ee90-0f29-4c63-b9b5-c6a5eeb114db," yeah if i recall it went over three days or so",Thu Jan 07 18:18:31 EET 2021
7840654b-0a64-4fde-a315-5f4bc22b0de1,41ca1721-2458-4ef2-98ec-76ebdaa57671," That's a long time, I don't think I've ever done anything for 3 days straight",Sun Apr 25 00:33:16 EEST 2021
694be4e6-d65b-48a6-bd4e-47aacd1521d6,11cb5f92-6654-4d73-ba53-71e466a34950," im not sure if its true but Us open quarterfinalist gael monfils beat the ""roger federer of paddle tennis"" after learning how to play just days earlier.",Tue Feb 02 15:04:10 EET 2021
694be4e6-d65b-48a6-bd4e-47aacd1521d6,5a883fdf-68ab-4f37-8dab-f6bd6f204120," Man that's crazy, almost as crazy as using a helicopter to dry grass tennis courts",Thu Sep 23 13:51:27 EEST 2021
b05ca5cd-d960-4d92-a01c-82a200edf64b,4009ee2a-a51c-4b61-8740-4bcc4d90174f," yeah i have heard that as well and though it sounded really dangerous. i wonder if their were people in the crowd?",Mon Jun 07 15:18:24 EEST 2021
b05ca5cd-d960-4d92-a01c-82a200edf64b,451a8eec-b889-4e64-adc3-069c70cba156," I hope not, if I was there I'd be cold",Sat Dec 25 11:31:00 EET 2021
b05ca5cd-d960-4d92-a01c-82a200edf64b,a04a9b9f-776a-49ba-af07-df9eb28b4482," yeah. In 1998, serena and venus williams said they could beat any man ranked 200 or worse in a game of tennis. they lost when challenged twice lol",Fri Nov 26 20:38:30 EET 2021
b05ca5cd-d960-4d92-a01c-82a200edf64b,0d0ee10b-e27b-4420-b23c-5e0127bf51fa," lol, well she did win the australian open when she was ranked 95th",Tue Dec 28 18:58:30 EET 2021
b05ca5cd-d960-4d92-a01c-82a200edf64b,11d569bb-ffa7-4dd0-903e-b3fc2d592a23," i have heard Serena williams is a co-owner of the miami dolphins",Wed Aug 12 05:28:00 EEST 2020
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,f094eb4c-1646-4380-881e-0d8b026ede3a," I didn't know that, she speaks french and italian so I wonder if she owns any sports teams in Europe",Sun Dec 26 07:54:04 EET 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,cdd60c90-94ca-4471-9652-a15c8ea41046," not sure but In january 2007, serena williams was ranked 95th in the world in tennis",Thu Jul 29 04:40:30 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,a7670f5c-352e-4e5f-a617-9e8c0bef932b," I never knew she was ever ranked that low",Thu Jun 03 17:08:45 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,d7884cef-52c3-4b8a-a862-f4ef43ce7f30," well she reached the No. 1 ranking for the first time on July 8, 2002 but has since fallen",Thu Jan 06 14:03:02 EET 2022
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,626274dd-3024-4054-a794-bad37f04bf6c," Wow, shes so good though, she won a grand slam while pregnant",Tue Jul 13 01:57:15 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,9d0c135d-ba6f-499d-b279-b75a3378300a," I guess in my opinion her and her sister are kinda overated.",Tue Aug 10 14:21:51 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,e15e6aa6-ddef-4931-98a4-f9c55bc84123," I don't know, maybe",Thu May 20 06:31:04 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,d9ab4edf-71de-46ea-8fd0-dc57038a4110," Have you heard of the new ""First Man"" film starring Ryan Gosling?",Tue Apr 20 07:59:41 EEST 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,b86c6d69-9c6e-427b-8d9a-62a0045482ca," No, I have not.  Please tell me about it.",Sat Jan 16 05:48:18 EET 2021
d2441ad5-b4e9-4733-ae1b-0522dfa00fd7,98706074-80a2-4846-858b-d402b2f64b53," It's a space movie.  He plays the character of Neil Armstrong.  It was released Friday.",Mon Jul 19 01:20:09 EEST 2021
2eedb142-5397-4d05-bede-a7b42d50b964,a88a82f6-16a2-441d-8980-cc7d2c6453bd," Did you watch the movie?  Was it really a space movie?",Wed Aug 04 05:28:20 EEST 2021
2eedb142-5397-4d05-bede-a7b42d50b964,b34ddca2-3b77-4ad7-91de-16eb044865df," I haven't seen it yet.  Today was the first time I heard of it.",Mon Nov 08 21:51:43 EET 2021
2eedb142-5397-4d05-bede-a7b42d50b964,8caf323c-ebe8-4789-bedc-6891d9e77eab," It is hard to talk about this movie if we both have not seen it.  Can we change the topic?",Fri Dec 10 03:21:47 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,83dfda17-cdda-45ee-9a05-7e304462fbda," Let's talk about Earth.  It's the third planet from the sun.  ",Thu Dec 30 08:49:20 EET 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,b2de40d8-88de-4165-9b5b-08ce16dff43d," Apparently, 80 percent of the earth's natural forests have already been destroyed.  It's depressing to me.",Wed Aug 04 18:11:16 EEST 2021
a4d5ec2e-5b97-474e-88e4-29587bdee793,660e2d38-3157-449c-89b9-a7e0bc97b26e," That is sad for sure.  Sad that people are the cause of it too.",Fri Nov 19 20:39:07 EET 2021
a71bde3a-27be-4e92-8427-68b76d27e215,871c94a8-eeb9-42af-a56d-88f4a86385d2," When the earth was first formed, there was only 5.5 hours long in a day.  ",Wed Feb 24 20:06:56 EET 2021
a71bde3a-27be-4e92-8427-68b76d27e215,3f8d5cc4-028d-407f-aa5c-c89aa5d29f85," Wow.  I didn't know that.  71 percent of the earth's surface is covered by water.  I wonder what covers the polar regions?",Sun Dec 05 05:10:13 EET 2021
a71bde3a-27be-4e92-8427-68b76d27e215,3c2da2e2-c9ec-4720-aaa9-7d77181f7df8," Ice?  I am not sure though.  Apparently, earth will be helium free by the end of the 21st century.",Thu Sep 30 07:38:01 EEST 2021
a71bde3a-27be-4e92-8427-68b76d27e215,a16c9385-78e2-49df-bc17-51f81801b0e2," Yes.  Ice is right.  It's almost like the history of the earth is like watching a science fiction movie only in real life.",Thu Jul 01 13:05:49 EEST 2021
a71bde3a-27be-4e92-8427-68b76d27e215,6a07c1ed-b32d-4d69-bc29-42eab330fc6f," I like science fiction.  I like to imagine things, like aliens in a different planet.",Mon Oct 26 21:25:36 EET 2020
a71bde3a-27be-4e92-8427-68b76d27e215,71455610-60b8-4c96-8a56-b64b5d36e470," Do you like Starship Troopers?  ",Wed Nov 25 21:10:21 EET 2020
a71bde3a-27be-4e92-8427-68b76d27e215,54d8a113-da53-4d37-b3ef-cce957e66abb," Yes, because it is the only science fiction novel recommended by three branches of the military.  I wonder why they recommended it though - do you know?",Mon Oct 04 00:59:26 EEST 2021
a71bde3a-27be-4e92-8427-68b76d27e215,36d69e0f-69be-45c4-928b-d66915059cb9," I have no idea.  lol  The word robotics was made up by a book writer - Isaac Asimov.  Seems like robots and space are always a big theme for science fiction books and movies. ",Sun May 10 04:31:27 EEST 2020
82f0451f-c4a1-44c5-a013-40ce159fe746,796d1c90-4ecf-47e3-870b-d9f68b62f4b3," By the way, do you know that the United Nations appointed an ambassador to greet extraterrestrials in case they want to say hello to us?",Sun Jan 26 14:11:31 EET 2020
82f0451f-c4a1-44c5-a013-40ce159fe746,929c8b8a-a103-410f-9710-dd97c9bc307f," That's interesting!  What a job to have!  That's just like something out of the movie Star Wars, which came out in 1977 and the value of that franchise is now $65 billion dollar! ",Wed May 26 10:14:36 EEST 2021
82f0451f-c4a1-44c5-a013-40ce159fe746,20c646c0-a950-4f8b-88f1-cfb1ad5043f2," Wow.  That is a lot of money.  I heard that it is currently the 5th largest grossing media franchise. ",Fri Aug 13 17:31:07 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,90e7005a-ba2e-4f9a-93b3-137b6dac231f," Initially 20th century fox was convinced that Star Wars was going to be a flop.  Wow we're they wrong.",Wed Sep 15 04:36:51 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,3b891318-1e6e-42bd-bf83-7423145f7de4," They were wrong indeed.  George Lucas got a better deal by forgoing $500k directing fee.",Tue Dec 14 23:31:35 EET 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,e8c2c3bb-a991-4ff7-b68e-39b81e0fcd93," James Earl Jones only made $7,500 for 2 1/2 hours of work providing the voice for Darth Vader.  Thought he would have spent more time and made more money recording that voice.",Sat Oct 03 21:01:11 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,4cc21712-d7fc-4693-9b1a-b91604e1d91d," I do not think $7500 is a lot of money to provide Darth Vader's voice because the movie was very successful.  What do you think?",Wed Sep 09 21:19:10 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,1589e42c-2a6f-49be-94df-94db16ac5996," I wonder if the actors get any royalties from the movie?  ",Wed Sep 09 19:55:32 EEST 2020
059d78a4-30aa-4231-bad6-8190bf9559b6,a2233d47-9cc2-4518-9a77-c68af86267d2," They should.  George Lucas should be generous since he got so much money from Star Wars.",Mon Feb 15 14:13:43 EET 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,fb765f11-af75-4226-a0f4-af044d4d2a97," You would think!  He's a billionaire from the movie!",Fri Jun 25 08:12:46 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,7187e507-26f5-4282-b984-38d0d2576045," Rich people are often cheap.",Thu Sep 30 16:09:40 EEST 2021
059d78a4-30aa-4231-bad6-8190bf9559b6,7e4e4735-5ac3-49c2-b1d3-4123130b6c7d," That's sad...but so true.  I've seen it too much during my working lifetime where the people at the top get richer and the workers on the factory floor just barely have enough money to live on.",Mon Jul 13 09:04:48 EEST 2020
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,7e4e4735-5ac3-49c2-b1d3-4123130b6c7d," I wonder if someone was fired at fox because of George Lucas deal. Anyway, I've got to run.  Nice chatting with you.",Sun Dec 05 15:04:07 EET 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,e2033b4a-6a2f-4118-875b-59139f6516fe," Dogs or cats?",Wed Mar 11 12:49:04 EET 2020
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,626274dd-3024-4054-a794-bad37f04bf6c," Hi! I have two cats, but want a dog. You?",Thu Sep 02 04:54:29 EEST 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,5879fed3-1943-4591-bf55-826a17383203," I like dogs more, but dont mind cats! Google likes dogs more though",Mon Dec 07 07:27:39 EET 2020
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,a7d91c76-5159-4559-a8bf-b6b03f4ee575," Hah. I see their code of conduct state they are a DOG company. ",Tue Mar 16 22:36:23 EET 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,6a07c1ed-b32d-4d69-bc29-42eab330fc6f," lol, I heard you can bring you dog to work while working there, kind of discriminating against cats though!",Sat Jun 05 19:28:11 EEST 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,4e2ed1cb-b4e3-4587-b69a-b6cc800b8b92," Kinda odd since dogs are normally louder and more likely to poop somewhere. Looks like Istanbul even has vending machines to release food and water for strays.",Sat Jan 01 19:35:01 EET 2022
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,a7670f5c-352e-4e5f-a617-9e8c0bef932b," that is a great point! The US needs to get those vending machines, I would donate so many plastic bottles. That is nice of that country",Sat Aug 14 13:20:55 EEST 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,e8f9430b-7a2e-4621-bdd4-fb208c1bc972," I wonder where else the dogs go if not for vencing machines?",Wed Oct 13 00:49:37 EEST 2021
4a2cd992-942f-4c5f-9acf-a6a62c1934cf,39e33381-c90b-4a33-8f2f-9e25a675f8cb," right, they probably go for trash cans unfortunately. Did you know dogs have 12 types of blood?",Sun Nov 14 17:23:55 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,771d2b14-3bc1-404e-91c9-f9bfca61691e," Makes sense for variety. Apparently they have doggie blood drives too!",Mon Dec 27 06:59:07 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,16ed158c-1503-443c-9036-d11d3a374245," that would be so awesome to volunteer at. I will have to look them up. Did you know dogs and elephants are the only animals that respond to pointing, sorry cats",Sun Nov 07 23:30:53 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,f1fc8d35-2bbe-4329-9319-8e3cec1ad46d," My cats responding to pointing, and throwing.",Sun Feb 14 12:22:09 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,7753123c-8a39-417f-94f1-3b33460603e4," That is true, so I wonder if there are more we don't know about lol. Do you like horses at all?",Tue Mar 09 00:28:20 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,8d2dcaa6-55c7-411b-8f3b-1eaa56b2088f," I took a horse ride once and live in an area with lots of horses. They are beautiful animals. you?",Tue Nov 09 09:46:37 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,ed1205ef-5c6e-4260-acaa-20485f9e0f6c," They are so beautiful, I like petting them but never rode one. I wouldn't ride Icelandic horses because they are super fast.",Wed Jan 20 05:29:23 EET 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,626274dd-3024-4054-a794-bad37f04bf6c," I wonder if riders trained horses to do that?",Sun Jan 02 16:47:22 EET 2022
40937cdd-916f-41c3-a0c0-df8efad2995e,a4d5ec2e-5b97-474e-88e4-29587bdee793," I am sure they did. I just wouldn't ride horses to school on no vehicle day and get suspended like two students did. I feel that was pointless",Tue Aug 10 18:01:45 EEST 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,0ddc69ed-44d5-4765-9b61-1296ce90f03d," That's funny and rather stupid at the same time.",Sun Sep 12 23:38:10 EEST 2021
40937cdd-916f-41c3-a0c0-df8efad2995e,3ab0e34a-236c-452d-9564-a56c96752cde," For sure lol, it was so nice talking with you, say hi to your cats for me!",Thu Apr 30 05:02:08 EEST 2020
a626b8e9-e1fa-4aba-87b1-660ca9ad9e04,1b359852-a753-4e1e-9f46-da06abf9c203," My cats will run away, but sure!",Sun Jan 10 18:41:13 EET 2021
8b6fff60-4d0d-4dda-bce3-3e4c3aaab3c2,f2801ec4-4824-407e-b893-050e6651af7c," lol! bye now!",Tue Sep 29 08:16:16 EEST 2020
d9ab4edf-71de-46ea-8fd0-dc57038a4110,e1d10333-721e-4e82-82ba-ad913c541d2e," Crazy that early humans used to have to battle giant sloths! Who would've thought?",Wed Jul 17 07:09:04 EEST 2019
d9ab4edf-71de-46ea-8fd0-dc57038a4110,62cd564e-f7f3-404d-b2b0-8434f038f43c," I know right! Humans have been around for a long time apparently I mean we lost our body hair 240,000 years ago!",Sat Apr 11 04:34:58 EEST 2020
d9ab4edf-71de-46ea-8fd0-dc57038a4110,d221b574-7184-4ba0-9dbf-ca5529962620," Yea that's really interesting. I never knew humans could regrow a rib bone that has been surgically shortened, either.",Sat Nov 27 15:48:20 EET 2021
d9ab4edf-71de-46ea-8fd0-dc57038a4110,58e2d721-34ad-4627-a7b5-85cecbf0efa3," No I didn't know that either. I wonder if other animals can do that? Like can we Harvest Pig ribs for food and then they will regrow that way we don't have to kill the pig haha",Wed Sep 30 13:59:40 EEST 2020
857bfa88-ac98-4a3b-be9e-55c913bce306,b30828ea-e2cb-47e9-bda0-1d2849bd5797," That would be awesome! I'm sure science will figure that out someday! We can already use our current technology to date the extinction of ground sloths and determine where ancient human footprints led to.",Mon Dec 06 23:07:38 EET 2021
857bfa88-ac98-4a3b-be9e-55c913bce306,e4bbcf58-f770-443f-a597-e855795610c9," That's really cool. I would love to see that. They should put that in the movie! I think it's cool that humans are adapted for persistence running. We are some of the best animals in the world at it",Sat Oct 09 08:17:42 EEST 2021
857bfa88-ac98-4a3b-be9e-55c913bce306,1fb91b6a-94b6-40e4-bfec-8ffa1f47f000," Haha yea that would be cool. That's really surprising humans are the best at persistence running! I wouldn't have guessed that. As long as those pesky hiccups don't attack while running! Darn evolution leftovers!",Sun Feb 09 14:19:19 EET 2020
857bfa88-ac98-4a3b-be9e-55c913bce306,929c8b8a-a103-410f-9710-dd97c9bc307f," Haha yep hiccups are so annoying! So is that frequency that causes fear in humans ,have you heard about that LOL?",Fri Dec 24 03:56:24 EET 2021
455e3a34-1b8a-40d7-849f-cb54ba876bfe,04e95d10-9045-4f19-a63e-d517907cc4a9," No, I had not. So fear comes from sound...? I thought it had to do with the autonomic nervous system, fight or flight thing? That would be really interesting to look into further. ",Sat Oct 30 23:28:09 EEST 2021
455e3a34-1b8a-40d7-849f-cb54ba876bfe,08006e43-829f-4f8a-8116-c82297fd7b9a," Can come from sound. And yes I'm going to look into that further as well. Do you like any animals by the way?",Mon Oct 26 02:16:38 EET 2020
455e3a34-1b8a-40d7-849f-cb54ba876bfe,d33470cf-24c1-4dde-a791-0d73b160f48b," I used to own two cats, no current pets though. I would love to go to Japan and play with some cats at a cat cafe though! haha",Mon Nov 23 00:18:44 EET 2020
5f6f432e-949c-42f3-aac3-25a513898433,99ff8b2a-9558-481c-bbc9-c651a270efb6," Haha that does seem like a great idea! Get a drink and pet a cat LOL. Did you know that a cat will spend 10 years of its life sleeping when it's only 15 years old LOL that's a long time",Sat Dec 18 12:01:38 EET 2021
