id_sender,id_receiver,content,time
cda6d331-2c91-45cc-8124-f4421d1287e5,943271dd-3a03-438c-a069-c790c1160703," Yeah, odd thinking. He also did a skit about interrupting on awards show 2 years prior to really doing it. The skit was on SNL and he was mocking himself.  ",Tue Jul 27 08:07:26 EEST 2021
cda6d331-2c91-45cc-8124-f4421d1287e5,9ee474c8-3ee7-4cff-abaa-a1d06fed65f3," still could not to resist to do it with taylor . Oh boy he truly know about his future may be he was feeling dejavu",Sun Aug 08 02:04:22 EEST 2021
cda6d331-2c91-45cc-8124-f4421d1287e5,7e2fc56b-ec18-47cb-bab8-9dc30a4698dd," Yeah, good point. Out of the top 10 most successful songs of all time is one of his actually.",Tue Apr 21 05:06:03 EEST 2020
cda6d331-2c91-45cc-8124-f4421d1287e5,46fb1bd4-f8ff-4fbd-9a7d-cd2d40c3798d," pretty much unbelievable may be he should save his talent only for music and avoid talk shows",Fri Dec 03 11:54:00 EET 2021
cda6d331-2c91-45cc-8124-f4421d1287e5,5eb5e17d-5c5d-4f15-abb0-b4dcd943b5a5," Thats some sound advice! His Gold Digger song was really fun to listen to but thats about it.",Wed Dec 01 21:02:19 EET 2021
cda6d331-2c91-45cc-8124-f4421d1287e5,b6bf84ed-5316-4887-992a-9a2139db3bf9," Do you know that eminem's dream is to become a comic book artist",Sun Jan 26 12:08:24 EET 2020
5c8f9d10-4c91-404d-b729-f8795f325437,352553a7-a249-41be-ae18-353e7f5f3dc2," No way, really? I like him but never knew that. I heard that Tupac has music in the library of congress as cultural significance,. That is pretty cool, I think.",Sat Dec 04 14:49:52 EET 2021
5c8f9d10-4c91-404d-b729-f8795f325437,90be7133-f483-42f7-bee7-8b35707d14d6," Once a judge gave her ruling in form of Rap where eminem is charged ",Sat Mar 06 01:09:59 EET 2021
5c8f9d10-4c91-404d-b729-f8795f325437,051e00e2-7315-4683-9df1-4c2ba538c9d9," HA, thats pretty clever! I guess that Eminem had a favorite character and it was Spiderman. Good thing he stayed with music and rapping.",Wed Dec 22 04:10:50 EET 2021
5c8f9d10-4c91-404d-b729-f8795f325437,4414beef-989a-4634-939a-46381fa6f973," good chatting with you",Fri Jan 29 23:15:23 EET 2021
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,78f50727-9f0d-4ae1-9b02-fa0fa60376ab," Are you a fan of Disney?",Sun Apr 26 19:04:34 EEST 2020
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,9b80663b-c3fb-4beb-9ba5-db02392fbc77," I am, my favorite movie is probably Lion King. What about you?",Fri Jan 07 23:05:56 EET 2022
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,924d1b19-b737-4a45-8f70-3b1c4265e140," Lion King rocks! I think they are making a new one really soon. I liked Beauty and the Beast and even Moana was great",Sat Jan 01 04:47:47 EET 2022
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,d28057cf-f6d3-490e-92e4-78d5eb4cef8f," I really enjoyed the soundtrack of Moana. Beauty and the Beast also had a pretty good one.",Sat Jan 09 18:19:00 EET 2021
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,6a2ba7c9-4182-430e-9111-04d9392ae11e," For sure! Did you ever watch Big Hero 6?",Fri Jul 16 03:36:43 EEST 2021
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,981728f2-7a45-4213-bf20-47226c9c20cf," I have, it was an excellent movie. What about you?",Fri Dec 24 22:53:08 EET 2021
3b309be7-7ce0-45d1-a0c1-95a3d92e829c,6fe474fd-dcc4-4454-abe6-d080440cd827," I liked it a lot, I never knew it was Disney too much while watching it, apparently it was rendered with a 55,000 core supercomputer",Fri Jul 09 04:35:12 EEST 2021
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,0f28ac73-9333-43a3-8fe9-9e9565e4b1b5," Talk about high tech! Bill Nye was a scientist consultant for Disney's flubber!",Thu Nov 25 01:00:12 EET 2021
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,66afcd27-2d80-4d96-a359-5df5c6d1c50c," no way! That is awesome, I never knew that. lol. Bill Nye is the man!",Tue Oct 12 15:58:19 EEST 2021
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,41c1b935-85cf-496f-9c05-19f948d12d97," Pixar also named wall-e after walter elais disney.",Thu Nov 11 23:33:44 EET 2021
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,4414beef-989a-4634-939a-46381fa6f973," that is a nice shout out to walter disney. I like the other shout outs too, there is a subculture dedicated to finding hidden mickey mouse images in disney things",Fri Jan 07 10:32:01 EET 2022
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,39d8f804-7edc-4c30-9329-f3eed158abba," Speaking of mickey mouse, Minnie mouse was short for Minerva mouse.",Wed Nov 06 18:21:17 EET 2019
c8fccc5d-335d-4d3a-926f-c4b41b1d20cc,c32f0be4-16f2-4b66-901a-037d73fc6742," no way, all these short names, I never knew that! I wonder where the name Minerva went",Tue Oct 01 22:21:22 EEST 2019
f7fb5fca-f07b-4499-a34d-6de6f2c21a30,46ba5f44-99f5-4c7e-88d3-b5b39d2077a3," Do you listen to rap music?",Mon Jul 06 21:57:45 EEST 2020
f7fb5fca-f07b-4499-a34d-6de6f2c21a30,ddcb757b-6f71-405f-81d2-4ea11dd600de," I used to love listening to Rap music, not so much anymore, but still enjoy it. How about you?",Sat Oct 16 14:24:04 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,c76fe322-0d83-4417-95d3-109a39e3bd1f," I do not listen to them too much as I prefer other types of music.",Sat Nov 28 22:44:17 EET 2020
3901650b-3e3a-415a-b267-e67f42494b74,89940eb9-832a-4f1f-ac67-e9fdfd1e84e7," I like Korean Rap, they have compliment rap battles lol",Thu Jul 22 16:11:18 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,ea99f263-6061-4444-bab0-91a9644e76e8," Ah, the infamous k-pop. I have listened to some of that here and there.",Sat Aug 15 20:19:27 EEST 2020
3901650b-3e3a-415a-b267-e67f42494b74,1a68d89d-cdf4-402f-9fa1-d621e9542776," Me too, even North Korea has a form of kpop. It was so nice chatting with you!",Fri Apr 30 05:58:32 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,c668168f-300d-4525-bb35-9fbf39446792," It was nice chatting with you too! Thank you for you time!",Sun Mar 21 23:26:14 EET 2021
3901650b-3e3a-415a-b267-e67f42494b74,d0b844fe-7978-4382-b2d0-c64fc6edfd6f," Thank you also, enjoy your night!",Tue Apr 13 04:31:06 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,2e01e2fd-3aac-4b15-9b41-37455b1600f6," Hello. Do you like the Star Wars movies?",Wed Jul 28 00:00:06 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,c202bee1-0aea-4a8b-af81-d5fa7aa502b9," I love them! some of my favorites. how about you?",Sun Oct 17 00:33:13 EEST 2021
3901650b-3e3a-415a-b267-e67f42494b74,41c1b935-85cf-496f-9c05-19f948d12d97," I love them too.  I've even read some of the books and played a few star wars video games.",Thu Sep 24 04:20:16 EEST 2020
3901650b-3e3a-415a-b267-e67f42494b74,26a73e65-e41b-4cf0-9152-e2e6bfbe24b3," oh what games have you played? I used to play a lot of them but the more recent ones havent been great",Sat Aug 28 17:57:22 EEST 2021
8771179d-71fe-4bbe-801c-63522564229b,41c1b935-85cf-496f-9c05-19f948d12d97," Some of the older ones. I can't remember the names off the top of my head but one was a race game, where you raced in ships on different planets/tracks.",Sat Jul 17 16:22:17 EEST 2021
8771179d-71fe-4bbe-801c-63522564229b,5bf9a292-73c1-42f2-8408-31ab0bf44ddb," oh probably the Episode 1 podracer game. that was a goood one. I cant believe how successful its become after George Lucas made that one movie way back in the 70s",Thu Dec 24 13:09:42 EET 2020
8771179d-71fe-4bbe-801c-63522564229b,432401e9-42bd-45dc-b6e2-0a470a593b39," I know.  Hey, did you know that his wife worked on the movie too?  She even won an academy award.",Wed Apr 22 23:25:34 EEST 2020
5efcdeaa-0237-49c5-a88e-b88d1fb5b626,dd61f575-94be-4c15-b115-ed6d92699905," she did?? what for?",Wed Feb 03 07:00:35 EET 2021
5efcdeaa-0237-49c5-a88e-b88d1fb5b626,bad64afb-9928-47ca-a427-bf05c2aac171," She did some editing work on some scenes.  She worked on obi wan's death, leia's good luck kiss, and the trench run.",Fri Jul 09 03:07:56 EEST 2021
8b4ad0ba-4d4e-418e-bd06-64598ba7298d,ffc814fb-ca85-454d-a16c-b82c0edd22ce," thats awesome. Did you know Ewan McGregors brother goes by Obi-Two?",Thu Dec 02 22:29:22 EET 2021
8b4ad0ba-4d4e-418e-bd06-64598ba7298d,30e7033f-26c5-4773-ab0a-ee6830176d4c," No I didn't but that's neat!  I don't think I asked, but what games do you or did you play?",Fri Apr 23 08:20:48 EEST 2021
8b4ad0ba-4d4e-418e-bd06-64598ba7298d,009790d9-7f4d-4c78-9ae8-0e80c1491355," I played the old Super Star Wars games on the SNES, and Knights of the Old Republic on Xbox. Those games were awesome",Mon Nov 22 08:08:09 EET 2021
8b4ad0ba-4d4e-418e-bd06-64598ba7298d,774ef39f-152f-41dc-927e-3665f0527f7d," Those sound familiar.  Yeah, the older games and movies were better.  Speaking of older, i heard that James Earl Jones only spent a little over two hours recording his Darth Vadar lines and he was paid $7500.  I imagine he'd make a lot more if he were doing that today.",Fri Aug 20 07:44:41 EEST 2021
d976c946-a1fd-47b1-8c1f-649f11b2161a,556890f6-2e8a-48fb-8c97-aebdbc7b3c18," he probably would make no less than 100k a day! that voice is so iconic",Mon Dec 13 01:28:34 EET 2021
d976c946-a1fd-47b1-8c1f-649f11b2161a,d876e4a7-60a6-4ac1-9061-581b4df747c5," It really is.  The Force Awakens movie just didn't do him or Vader justice in my opinion.",Sun Nov 21 14:55:33 EET 2021
d976c946-a1fd-47b1-8c1f-649f11b2161a,5a89c9ae-b3bd-4db1-b924-ddab6fd5a6db," you see I liked Force Awakens a lot. I like Kylo Ren. its a different spin because he conflicted and not just all big bad and evil",Thu Feb 06 00:30:42 EET 2020
d976c946-a1fd-47b1-8c1f-649f11b2161a,8ef8add0-a30e-47b1-95d8-d3bbc56460f8," Okay, I got my new movies mixed up. I liked kylo ren too. What I didn't like is seeing Hans Solo die if that's the right movie. The one  I meant about vadar was the new movie about a young darth vadar.",Tue Oct 13 15:35:49 EEST 2020
d976c946-a1fd-47b1-8c1f-649f11b2161a,10e8a6f8-de71-4460-b805-8a431855b3bc," oh yea Han died in Force Awakens. did you know Star Wars is technically responsible for Titanic and Avatar existing?",Fri Jan 07 07:18:35 EET 2022
d976c946-a1fd-47b1-8c1f-649f11b2161a,11da0da8-43aa-4367-8dc2-095c9b6b38ac," No I didn't. How is that?",Tue Apr 27 10:41:24 EEST 2021
d976c946-a1fd-47b1-8c1f-649f11b2161a,bdbcebab-144a-48a7-89d8-1d29dfde5315," James Cameron decided to join the film industry after watching star wars, he drected those 2 films",Fri Jan 07 00:08:47 EET 2022
d976c946-a1fd-47b1-8c1f-649f11b2161a,1024df83-95b1-4798-bf3d-318583908c1e," I guess Star Wars is inspiring in more ways than one!",Thu Mar 04 11:17:40 EET 2021
62d318ff-6153-4842-b8fc-06a2b15957fa,7a93cabf-c575-4ebc-9a7e-e9c8bfe86773," Hey there what do you think about planet Earth? It's amazing that Earth has only one natural satellite aka the Moon",Thu Feb 27 07:15:22 EET 2020
62d318ff-6153-4842-b8fc-06a2b15957fa,dc1d25b0-ff4b-43f5-93b2-ec2d7df8dec4," Oh, really? That is really interesting.",Fri Jun 11 21:31:26 EEST 2021
62d318ff-6153-4842-b8fc-06a2b15957fa,3394eb98-29e3-4e56-9585-9d50314b440d," It is interesting, but something that's sad is that four-fifths of the world's natural forests have been destroyed. We need to do better with the planet I think",Sun Dec 12 10:42:42 EET 2021
62d318ff-6153-4842-b8fc-06a2b15957fa,1955ca67-6fba-4e1d-885b-092bda166a2b," I think so too. I can't believe when the earth was first formed, one day was 5.5 hours long!",Tue Sep 21 01:03:59 EEST 2021
62d318ff-6153-4842-b8fc-06a2b15957fa,a36d0c89-5155-4a2d-9407-ce7e2559187b," I know right! do you think that days are getting longer overtime? Like will we have a 40 hour day at some point in the future",Tue Dec 28 19:58:34 EET 2021
62d318ff-6153-4842-b8fc-06a2b15957fa,ffc814fb-ca85-454d-a16c-b82c0edd22ce," I'm not sure, but I hope not, that is way too long!",Fri Jul 30 06:25:47 EEST 2021
86c5a2a0-350e-4bc4-a1f2-ce2e4f2b1a1e,6cc4ee74-bf8e-4324-9ef4-79bb4a29b81b," What do you think about the United Nations appointing an ambassador to extraterrestrials? I wonder what he does all day, sounds like the most boring job in the world because obviously we haven't had contact yet",Sun Jul 25 11:11:40 EEST 2021
86c5a2a0-350e-4bc4-a1f2-ce2e4f2b1a1e,4149d8ae-87a1-495e-b7fd-4d585a73d47c," It must be very boring. If we ever do have contact, I wonder if they would tell us?",Fri Aug 07 10:08:29 EEST 2020
86c5a2a0-350e-4bc4-a1f2-ce2e4f2b1a1e,fbb58ea2-8568-4004-bb7c-634b5799c38f," That's a good point! Scary thing about our current trajectory is that Earth will be out of helium by the year 2100, I know that you love him very important for manufacturing things so I don't know what we'll do",Sat Aug 14 13:04:19 EEST 2021
d616ee44-0d57-46d7-bc9c-5f70674b7b02,26a73e65-e41b-4cf0-9152-e2e6bfbe24b3," It's very scary to think about, hopefully we don't.",Wed Dec 22 04:35:14 EET 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,7f280fa6-82f9-411a-a038-e335595a1237," What other interesting fact, is that if all of history was 24 hours, humans would only take up about 1 minute worth of the 24 hours, isn't that wild to think about?",Wed Nov 27 09:53:09 EET 2019
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,4a88f0bb-2209-4612-a9ba-c70640a7a7fc," It's very interesting. It's amazing how long the earth has sustained life.",Fri Jan 15 09:19:26 EET 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,e464a210-8351-402e-9445-f515d095824f," Yes Earth has been around for a long time for sure. So interesting to me is that Earth is about 71% covered with water. The other 29% is land and various Islands.",Tue Feb 16 14:57:00 EET 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,e91af106-4b0e-46d2-91fd-f26e49d7c330," Yeah, I found that out a few years ago, there is so much ocean that hasn't been explored. Can you imagine what is in there?",Mon Jul 22 10:44:04 EEST 2019
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,1878942f-980e-4c3c-a235-ea858a4a013b," I know right! I always wanted to go treasure hunting and get some gold from like sunken ships or something haha. Do you like science fiction by the way?",Sun Aug 23 12:15:33 EEST 2020
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,69763c18-f3b2-4aa4-9fe3-42fc5a910f0a," I think it's great to learn about. ",Sun Jul 25 00:44:07 EEST 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,39d8f804-7edc-4c30-9329-f3eed158abba," Yes I think it's interesting, one cool thing to is that NASA has a list of space technology words that writers can use so that they are making accurate statements in the movie",Mon May 10 14:15:43 EEST 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,2dc85772-c9cd-4541-a3db-d5213956fae1," That is awesome! I seen something about starship troopers is the only science fiction novel that is used by three of the five branches in the us military.",Mon Feb 03 16:58:36 EET 2020
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,46ddcaf0-ba4a-4695-bd65-ebfc11e10e90," Yep you're right! Have you seen the movie? The movie is really violent but I liked it, it's from the director of Robocop. I can't believe it's on the military reading list though",Fri Dec 31 21:53:42 EET 2021
742c9169-2ac8-49b5-aab0-caaad0bd6fe1,b73d3c6e-4564-4cdc-9016-c8992f829cef," Yeah me either! A judge in 1950's tried to ban science fiction comics. Get this, because there was a black character! ",Thu Oct 17 12:42:00 EEST 2019
352553a7-a249-41be-ae18-353e7f5f3dc2,68e6d0ef-1899-4565-bb0f-a1676eb890e6," Yeah that's horrible! interesting that the term ""robotic"" was created by a science fiction author, you'd think that it would have been an actual science term, and this happened back in 1941 haha",Sat Jan 25 07:18:51 EET 2020
830edb8d-ee31-4d90-a6b0-5b57a7d41705,11da0da8-43aa-4367-8dc2-095c9b6b38ac," I know right! haha, well it was nice talking to you, I've got to fix dinner now. Bye! :)",Sat Dec 18 19:59:12 EET 2021
830edb8d-ee31-4d90-a6b0-5b57a7d41705,fa091433-700d-4d03-af87-f67be0e6829c," Hi, how are you?",Mon Dec 06 19:48:14 EET 2021
830edb8d-ee31-4d90-a6b0-5b57a7d41705,8b54c380-f4d5-454f-92f8-1aa4c5149fd6," Great! Did you know that Oscar Isaac requested that his character in The Force Awakens be from Yavin 4, because he's from Guatemala and that's where the Yavin 4 scenes were shot in the original trilogy?",Thu Jan 06 17:40:06 EET 2022
830edb8d-ee31-4d90-a6b0-5b57a7d41705,650af3d7-fad9-4794-a423-f96ae2d9b44e," I did not know that! I was also shocked to learn that George Lucas's wife won an emmy while he did not.",Sun Aug 15 22:51:46 EEST 2021
99f3e979-0c3b-4ec3-8c3c-5b2e4d1d4604,850c40e0-c326-49fe-96a7-8a6201edef67," Huh, he didn't win an Emmy for the Star War Christmas special? Haha. In 2013 Star Wars was the first film to be dubbed into a Native American language -- Navajo. ",Fri Oct 09 02:05:45 EEST 2020
7b8a73b3-1470-40bd-81ba-7e7c69f4b02d,7f3866a9-bcf6-4282-93ee-721fecd5959c," I find it sad that this was not done until 2013. Don't you think it should have been earlier than that?",Fri Dec 10 11:58:11 EET 2021
d044f491-3a5a-4a6b-a579-43cad2cc64e9,650af3d7-fad9-4794-a423-f96ae2d9b44e," You would think. It is sad. For the original Star Wars movie, James Earl jones only got paid $7500 and recorded all of his lines in just 2 and a half hours. Talk about a bargain. ",Fri Dec 18 22:51:32 EET 2020
f64faf5c-8e07-4800-b4ae-389aab6d3e6b,8b54c380-f4d5-454f-92f8-1aa4c5149fd6," Yeah! That does work out to a great hourly rate though. The total value of the star wars franchise is $65B!",Wed Oct 20 01:04:21 EEST 2021
f64faf5c-8e07-4800-b4ae-389aab6d3e6b,90004e65-3f06-48f5-b09e-619abd2d1138," And that's after they studio thought it was going to flop, so Lucas gave up his $500k directing fee in return for licensing and merchandising rights. Maybe one of the best business decisions ever made!",Mon Mar 29 10:20:15 EEST 2021
f64faf5c-8e07-4800-b4ae-389aab6d3e6b,e6d7b5db-2f68-4d7c-a2eb-9dc129eea4b7," Yeah! Do you know what he sold to Disney for? How much???",Sat Jul 24 19:49:25 EEST 2021
f64faf5c-8e07-4800-b4ae-389aab6d3e6b,8f9609d5-0698-44df-82be-9fec7ce1995a," Seems like it was over a billion. Back to Lucas's wife -- she had a lot of the best ideas for the original movie, like Obi Wan's death. ",Thu Oct 21 20:14:24 EEST 2021
f64faf5c-8e07-4800-b4ae-389aab6d3e6b,e8c73009-b6bc-45d4-8042-f0357eb732f3," I cried when I saw that part. Still makes me sad. She also suggested Leia's good luck kiss...",Fri Jan 15 06:45:57 EET 2021
c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8,f60600eb-94e3-4c15-908c-8e3a97b8cc54," And re-edited the trench run scene to make it more suspenseful. Those are some big contributions. Much deserving of the editing Oscar. ",Fri Dec 17 10:00:17 EET 2021
c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8,24df22f7-1671-4a1a-b2a6-cc52d0fcbdab," I agree. I think star wars is getting too watered down, with average movies like Solo and New Hope. They were ok movies but not up to the quality we have come to know about the franchise.",Wed Sep 29 17:39:00 EEST 2021
c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8,7f055b07-6401-4422-b7dd-def8d0863f82," Totally agree. I did LOVE the spin-off Rogue One though from 2016. That one felt like a true Star Wars movie from back i the day. ",Fri Jul 09 06:44:29 EEST 2021
c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8,211735c6-c0e7-4cfd-9d5c-7036bd96cc41," I did like that one. I thought that had a good story and nice acting. There's a reason why they are the most successful film merchandising franchise!",Thu Jul 08 21:44:55 EEST 2021
c8f3fb79-86d8-4b0d-8f13-1bb5f15a09b8,a0b62126-9d10-4701-a824-03895bf2adb6," Definitely. I also like the diversity of the films. Did you know in the 1950's a judge tried to ban a sci-fi comic because one of the characters was black? Crazy. ",Wed Aug 18 07:58:49 EEST 2021
62063908-73c4-43e1-9447-cf5830ff99b4,7d5db6f4-44d5-4b4e-962e-033da08d1829," Very unfair. Isn't (s)he supposed to be just? Weighing the decisions of the land so that everyone is treated fairly?",Fri Jan 03 11:46:27 EET 2020
62063908-73c4-43e1-9447-cf5830ff99b4,04107f07-6b3b-4045-bc1b-6ca4921b5d94," The 50's were a different time, unfortunately. One of the first sci-fi stories is thought to be from ancient Greece, over 1800 years ago, about plant-based aliens living on the moon.",Thu Sep 02 11:06:57 EEST 2021
62063908-73c4-43e1-9447-cf5830ff99b4,4111c1a4-1405-4254-996b-d2f67b478e8d," Who thinks of these stories? I guess it is more of a commentary on my lack of creativity.",Tue Dec 21 15:27:52 EET 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,29086715-8f45-488e-a6b8-a8e3780a5488," Haha. Isaac Asimov coined the term Robots in 1941. I'd have thought it was much older than that. ",Mon Oct 14 12:24:47 EEST 2019
c60b365e-c66d-4c99-b137-fbe29fa62014,d181d1d6-ad0d-496e-8641-3eac03dae486," Yeah. That seems young. Nice chatting with you!",Tue Jul 20 06:38:25 EEST 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,b4997f5b-c9c3-4baf-acec-94a1c1f627cb," hi, did you watch the movie titanic?",Tue Dec 14 17:36:28 EET 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,3f50bcef-cfb5-4c8e-933e-bb27e9f4f645," Yes, I watched the movie several times and for me it was touching.",Fri Oct 08 00:27:37 EEST 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,4025cfb4-0b31-4d97-baad-cf13d49e7ca9," Yes it always is. did you know the founder of Hershey was going to be in the ship but had to cancel due to work",Sun Jan 02 14:30:02 EET 2022
c60b365e-c66d-4c99-b137-fbe29fa62014,e6f4547a-084e-46d4-a407-4365b1240b66," No, I didn't know that, are you aware if or not the titanic was found in real life?",Sat Oct 03 07:31:56 EEST 2020
c60b365e-c66d-4c99-b137-fbe29fa62014,c942cc35-94e5-4065-ac6b-8b6e530784d5," Yeah and there are even picture of the iceberg that sunk the titanic",Sat Sep 05 21:41:04 EEST 2020
c60b365e-c66d-4c99-b137-fbe29fa62014,4414beef-989a-4634-939a-46381fa6f973," Leonardo DiCaprio is one of my favorite actor, do you have a favorite actor?",Thu Jul 22 14:17:08 EEST 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,7e2fc56b-ec18-47cb-bab8-9dc30a4698dd," I do not think I have a favorite one but he was soo good in the titanic",Wed Jun 09 02:13:26 EEST 2021
c60b365e-c66d-4c99-b137-fbe29fa62014,c639269d-3b87-436d-8597-65a1751570ea," If you had to bucket list, what will be number on your bucket list?",Fri Jul 02 12:37:20 EEST 2021
fb420885-357b-42f9-a082-74dcd5eea2a8,5efcdeaa-0237-49c5-a88e-b88d1fb5b626," travel the world and explore as many countries as possible . and you?",Sun Dec 05 12:59:43 EET 2021
fb420885-357b-42f9-a082-74dcd5eea2a8,0214e6ed-6d8f-4e17-89f9-3f428794fbc4," About the same travel the world, visit places that I have never visit before, no matter how far.",Wed May 13 15:27:11 EEST 2020
fb420885-357b-42f9-a082-74dcd5eea2a8,77cb1150-048e-4e7d-b303-f7aa1da1d5bb," yeah that would be incredible. d o you like dogs?",Sun May 24 13:01:43 EEST 2020
42bd0d93-f909-4819-b4fe-0e7eed72009d,401e337b-632f-4242-b637-7b6158f9083b," Yes, I like dogs, I have a german shepard, but I also will like to have a husky if I live in the mountains.",Sat Nov 20 23:20:47 EET 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,1c5b8b34-9894-40dc-b6ac-f61de532aadf," That is really nice. they can have one of the 12 types of blood",Sun Jul 11 08:01:27 EEST 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,3ac89f32-4b57-4075-aea1-3e18f9ab0b01," Do you have a dog, If yes what breed of dog and his name?",Thu May 06 13:47:36 EEST 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,f7fb5fca-f07b-4499-a34d-6de6f2c21a30," I do not unfortunately for now. Maybe later. Dogs can also donate blood that is so cool",Mon Aug 23 18:24:17 EEST 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,629ef2f6-195d-4d51-a175-90a9d835084e," Wow, that is cool, do you know any of your personal friend's dog that donated blood?",Tue Jun 08 00:25:01 EEST 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,8ef58cfc-1e83-4d7e-82fa-520e20c17290," No, none that I know. In Istanbul they have vendin machines that dispense food and water for dogs",Sat Apr 10 15:01:38 EEST 2021
42bd0d93-f909-4819-b4fe-0e7eed72009d,62063908-73c4-43e1-9447-cf5830ff99b4," Ok, do you like horse, If you do, have you rode a horse before?",Wed Apr 21 09:55:14 EEST 2021
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,7d975916-9623-4e06-906f-a20a810e05f7," I have ridden a horse before and they are my favorite animals. How about you?",Sat May 08 20:22:13 EEST 2021
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,cdf789d4-f1a3-43f4-b8ed-7b8b061a8662," Yes, I rod a once, I was raised on a farm and all my friends had a horse except me.",Sun Mar 01 22:21:47 EET 2020
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,04107f07-6b3b-4045-bc1b-6ca4921b5d94," THey are such gentle creatures. Nice chatting with you.",Tue Oct 26 23:37:21 EEST 2021
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,5c7c095f-f96a-44bf-aef1-6f98f3c25d11," Do you watch the Red Sox? ",Tue Aug 31 20:56:48 EEST 2021
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,f7fb5fca-f07b-4499-a34d-6de6f2c21a30," I do, what do you think about Prices injury?",Fri Nov 12 05:01:29 EET 2021
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,7b8a73b3-1470-40bd-81ba-7e7c69f4b02d," It sucks that he is injured, a friend of mine had the same problem from typing on the computer.",Wed Aug 28 17:34:22 EEST 2019
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,a0e7f1a7-4caf-420a-8d48-ca95c261e931," Yeah I guess carpal tunnel is a pretty common injury, it seems like his problem is related to gaming",Thu Jun 25 17:46:40 EEST 2020
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,0214e6ed-6d8f-4e17-89f9-3f428794fbc4," Yeah, I guess that is better than Tommy John problems. ",Thu Sep 10 13:59:54 EEST 2020
dbd635e6-870b-4a28-a2f0-1df583b1f3a8,01e4af26-36e4-4eac-9c9e-72ea543d1130," Well the team manager must be really mad, after all David is one of the key pieces of the team, he said his been playing for a while now, since he was 12 so I wonder if playing games is really the cause",Wed Dec 29 08:20:25 EET 2021
0bbff0ce-2286-43de-a873-8eb547a30da5,86c2e030-6ca6-4e44-8204-8ec64fcfde35," Yeah, he is a great player. Did you know video games were orignally used by the military? ",Sat Sep 26 10:26:41 EEST 2020
0bbff0ce-2286-43de-a873-8eb547a30da5,49a92712-0795-4e27-b32e-39485ec78c6b," No I didnt, I always thought they were used for entertainment although I know the millitary use them currently",Sun Jul 26 23:41:30 EEST 2020
0bbff0ce-2286-43de-a873-8eb547a30da5,04107f07-6b3b-4045-bc1b-6ca4921b5d94," I know, it was probably for some type of war game. ",Sun Nov 07 07:59:23 EET 2021
0bbff0ce-2286-43de-a873-8eb547a30da5,f974812a-6855-4fee-8dc3-cdc13e59e9b2," What are your thoughts on the name ''Cathode Ray Tube Amusement Devices'' ?",Wed Jan 05 07:35:53 EET 2022
0bbff0ce-2286-43de-a873-8eb547a30da5,3b9829de-cd78-4398-9ab6-9a80c0ea59b8," I play them every now and then. LOL",Sun Nov 08 05:11:27 EET 2020
