id_sender,id_receiver,content,time
b7ef289c-cf4d-4e1d-bcd0-a505b6d35aea,8aced904-41e1-44f3-9991-6a6cb661d0aa," I once watched a match where single point lasted nearly 30 minutes. It was historic",Thu Nov 25 23:16:53 EET 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,63528e3a-6aeb-43d0-9575-3e403d12699e," Wow, They used a helicopter to dry the grass tennis courts for the 1969 us open",Sun Nov 21 17:05:58 EET 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,b749b03a-f350-4672-bea2-3e72b960389f," I remember when players could use just about everything for a racket except the kitchen sink",Thu Dec 02 05:55:28 EET 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,bf814a75-109f-40d7-9117-0f72b9fc117d," Haha, The longest match in tennis history went on for 11 hours and was spread over 3 days.",Thu May 27 19:18:24 EEST 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,f3be246f-2fc0-42e1-9110-741bc5cd0e34," Do you know who played in that match?",Wed Nov 11 22:32:54 EET 2020
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,9a79fc4b-30bc-42b2-b0d9-9893a2d5613c," No, I sure don't.  I bet they were worn out though.",Thu Jun 24 06:42:44 EEST 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,feb26440-961e-4eb0-8abd-03b5fff25c2e," Tennis players make quite a bit of money if they win a tournament but not as much as soccer players",Wed Dec 01 18:53:13 EET 2021
812dc0f5-0555-4a1b-922c-fba05d2ff5c4,ac7d65dd-9ed5-4722-bcf4-c08a9acbab79," Yes, they do.  On another note, did you know that the rapper drake graduated high school on october 2012 at the age of 25",Sun Nov 28 08:05:44 EET 2021
b99aefe3-2b00-41ce-865e-1689d97b6960,224d89a4-519f-4cfe-9cea-2ce41da5720a," That is a little late isn't it or do Canadians graduate at a later age?",Sat Jul 31 16:32:27 EEST 2021
b99aefe3-2b00-41ce-865e-1689d97b6960,de3967ad-0814-478e-9569-a12cdc5d7dfe," Haha, that is very late.  Probably a ssllooww learner.  The beat of drake's song ""hotline bling"" is actually sampled from timmy thomas' 1972 hit ""why we can't live together"".",Wed Jan 05 16:42:49 EET 2022
b99aefe3-2b00-41ce-865e-1689d97b6960,bf814a75-109f-40d7-9117-0f72b9fc117d," I absolutely love his music!",Mon Nov 11 04:55:14 EET 2019
b99aefe3-2b00-41ce-865e-1689d97b6960,4c1f3da2-56dd-46ac-b14c-65125e3d2a25," During a uk tour in 2011, drake spent an Obscene amount of money'' on first editions of children's classic books  Charlotte's web' and  Winnie the pooh'.",Wed Sep 01 18:23:14 EEST 2021
b99aefe3-2b00-41ce-865e-1689d97b6960,1fcf5b0d-f38f-45d8-b9a3-11ecde8d1467," I wonder why he would do that. He doesn't seem like he is into reading seeing as though he graduated high school so late",Fri Mar 13 08:59:06 EET 2020
b99aefe3-2b00-41ce-865e-1689d97b6960,70cb05e7-fced-4e4a-a766-9887dffdad1f," Good question.  After hearing eminem's verse on drake's song forever, kanye west took two days and cancelled appointments to rewrite his.",Tue Nov 23 06:45:09 EET 2021
b99aefe3-2b00-41ce-865e-1689d97b6960,71ab5eea-15a2-4070-b4c6-427302ec6b25," Didn't Drake do some acting when he was younger?",Wed May 20 07:26:01 EEST 2020
b99aefe3-2b00-41ce-865e-1689d97b6960,a9f9e318-8a59-4d3d-b337-582fb9e378d8," Yes.  Drake initially gained recognition as an actor on the teen drama television series Degrassi: The Next Generation in the early 2000s.",Fri Aug 20 14:05:50 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,5b0d1ed6-2064-492f-81a1-a22753498747," They named a college after him too, didn't they?",Sat Aug 21 16:15:52 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,59952ad7-0d8e-48de-9342-5b83f4a1be2d," I'm not sure about that.",Sun Jun 20 22:38:12 EEST 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,4c090979-7cdf-4808-aa10-a6aac83ea84e," I'm gonna go listen to his album on YouTube now. ",Thu Dec 16 05:24:41 EET 2021
dc148e0a-cc85-473a-8726-af49f2acca0d,e08a3ed1-9e4e-4e8a-be26-68d2666f8c65," Hello,  how are you doing? Soccer makes more money than football, basketball, baseball, golf, tennis and hockey combined.",Sun Oct 25 19:16:12 EET 2020
bbac23f3-6574-4087-aec7-e6614e80532f,de5605de-e362-494d-b4fa-c2617e70773d," Hello, I'm doing great. Have you ever watched the variation that has three teams, instead of two?",Sat Jun 19 12:57:59 EEST 2021
bbac23f3-6574-4087-aec7-e6614e80532f,b99aefe3-2b00-41ce-865e-1689d97b6960," Nope.  Did you know Jon stewart was a skilled soccer player in college and represented the us at the pan american maccabi games in brazil in 1983.",Sun Oct 24 06:04:23 EEST 2021
bbac23f3-6574-4087-aec7-e6614e80532f,0a0a41ab-2f9a-4a2d-8a6a-ef880960f21a," I do not follow soccer, I do remember reading about the German player who donated his bonus so 23 kids could have surgery.",Sat Jan 15 13:05:25 EET 2022
bbac23f3-6574-4087-aec7-e6614e80532f,17136380-4dc0-41c4-a6c6-57448a63eebf," Wow so generous!  thats amazing! Americans call it ""soccer"" because it was slang for association football",Wed Aug 11 08:51:25 EEST 2021
bbac23f3-6574-4087-aec7-e6614e80532f,6fa1a9ca-404a-4957-8f6b-9c41bcd81a68," I find it fascinating that they used to dry the tennis couts for the 69' US Open with helicopters. I would have loved to see that.",Fri Jul 17 06:01:01 EEST 2020
c0497fe4-7d61-40ed-a6eb-0cdf9284c910,166a34bf-f169-4e29-a349-169200d621ec," Seems like a huge expense lol",Sat Jan 15 17:03:01 EET 2022
c0497fe4-7d61-40ed-a6eb-0cdf9284c910,fef4c97b-87a7-46ce-a22a-0832f44103d3," I didn't know the rapper Drake, was Canadian, did you?",Thu Apr 09 20:05:21 EEST 2020
c0497fe4-7d61-40ed-a6eb-0cdf9284c910,f1fa119f-3506-46c2-953f-ac67f586c0dc," Yes. During a uk tour in 2011, drake spent an ""obscene amount of money'' on first editions of children's classic books 'charlotte's web' and 'winnie the pooh'.",Mon Mar 22 03:43:13 EET 2021
c0497fe4-7d61-40ed-a6eb-0cdf9284c910,b206b0b4-8b4c-4385-aedc-8d966ffa6021," That's sweet, and it's interesting that he chose to graduate at 25, instead of getting his GED.",Mon Jan 18 03:40:43 EET 2021
c0497fe4-7d61-40ed-a6eb-0cdf9284c910,4c090979-7cdf-4808-aa10-a6aac83ea84e," Yeah,  maybe he really liked his friends that were still in the high school. ",Mon Nov 08 13:36:12 EET 2021
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,9f24a7c7-3f76-423c-9b15-53771c0d3aea," Kanye is so sensitive, I cannot believe that he actually cancelled appointments to rewrite his part of a song with Drake, after hearing Eminiem's verse.",Sat Jun 05 23:14:36 EEST 2021
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,bb1655a9-93af-4ff2-9301-bbf8f1243fef," Yeah,  he definitely is sensitive. ",Mon Oct 11 00:12:57 EEST 2021
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,5feba4f6-3ed4-456c-8fd8-f502f2ea99cb," Did you watch the show Degrassi? He was an actor on it, I've never heard of it.",Fri Aug 13 20:12:56 EEST 2021
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,04d4aef3-4fb1-44e5-8835-6e5b0cdb0c6d," I've heard of it never watched it though.  Is that Disney?",Thu Feb 13 21:38:00 EET 2020
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,bbac23f3-6574-4087-aec7-e6614e80532f," I'm not sure, as I've never watched it, even though it was on for seven years.",Fri Oct 15 22:21:34 EEST 2021
b69c843c-8858-4d4e-9ad9-c775ece6d5cb,a56dfd87-f625-46af-8d88-92ec4a3d79a8," The rapper drake visited drake university in the middle of the night after students gave up trying to get him to visit during a tour stop.",Sun Jul 12 05:06:56 EEST 2020
81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7,8913879f-9bf5-4fc2-b7b2-755655ec3eaa," That's funny, I bet he made their night. I was surprised to hear that he is signed with Lil' Wayne's label, instead of Dre's Death Row.",Mon Jan 17 00:24:49 EET 2022
81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7,3626becf-174e-4e1e-9fb1-027f4a78b1e8," Yes,  that was very interesting,  although either way he still would've made a lot of money",Tue Jan 12 03:42:09 EET 2021
81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7,c157f2b5-5b22-46cf-8382-368f68331872," I think One Dance is my favorite by him, it's also one of his most popular.",Sat Nov 27 08:59:18 EET 2021
11875e1b-ff56-47a6-9d32-9b727d7b9721,44858ccd-c207-4397-84a0-49a462960176," me too,  that song was great!  good talking to you ",Sat Nov 06 14:18:23 EET 2021
11875e1b-ff56-47a6-9d32-9b727d7b9721,0b2da307-bdb6-4354-837c-32ea9e2c8453," Hi, do you know anything about lacrosse?",Wed Dec 01 19:18:23 EET 2021
11875e1b-ff56-47a6-9d32-9b727d7b9721,98d891a0-f960-427d-8bc9-ef651e2d4ef2," Hello there, I don't know too much I will say, how about you",Mon Sep 02 21:58:46 EEST 2019
11875e1b-ff56-47a6-9d32-9b727d7b9721,6133e091-cb76-4dc4-9054-c4f02da27550," Not a ton... I love sports though so I could get into it if I needed to. Do you like any other sports?",Sat Jan 01 06:32:10 EET 2022
11875e1b-ff56-47a6-9d32-9b727d7b9721,f1fa119f-3506-46c2-953f-ac67f586c0dc," Yeah same here, I like to be able to at least play every sport just a bit once. Do you follow tennis at all?",Sun May 23 00:23:19 EEST 2021
11875e1b-ff56-47a6-9d32-9b727d7b9721,f3be246f-2fc0-42e1-9110-741bc5cd0e34," I do. I used to play a lot but not any more. Do you play too?",Fri Dec 10 01:17:35 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,91932789-d803-4bbe-8132-1766a1f817d7," I have tried to play a few times, but that game is pretty tough.  Did you know you could use any object as a racket until 1978?  Wonder if anyone ever used anything strange. ",Mon Jan 18 23:31:44 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,dc148e0a-cc85-473a-8726-af49f2acca0d," Probably but not in serious competitions. A tennis player actually invented the polo! Who knew!",Thu Jun 17 00:38:43 EEST 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,f6939365-65b7-4269-8baf-46af87ef64a5," Lol, that is pretty funny, and now they have the polo players on there, I bet the company wants people to think they invented them. ",Sun Sep 19 14:05:04 EEST 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,f314b7a8-81ef-4882-8057-588bc8196f07," The player was Rene ""The crocodile"" lacoste. His company uses the alligator and is called Lacoste still!",Sat Mar 20 23:24:12 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,1711e247-6e40-4057-9e86-b68c62375fbc," That is awesome, yeah I still see the alligator shirts around a bit these days.  What a cool name!",Fri Sep 03 03:01:51 EEST 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,57fa1a10-93b2-4c67-b862-356ea6ec3552," They use helicopters to dry us open tennis courts. Who knew!",Mon Apr 19 21:59:17 EEST 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,5eca29b8-a8aa-4a39-b698-5a70a608e8fa," I heard about that!  During a major tournament or something right?",Thu Jan 07 03:44:26 EET 2021
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,db386998-159b-47b2-804b-07d7029e8c21," Yeah, the US open. Seems like they should have been more prepared.",Wed Feb 05 17:51:01 EET 2020
7417ef79-16ef-4ebd-b2fe-7b768d04ae72,8f4531d9-f6b5-4768-9de2-91bba391bcda," Yeah, but, to me that is pretty good improvisation for whoever came with that idea. ",Mon Apr 20 20:19:11 EEST 2020
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,536684ad-4791-4dfb-8d7d-ae251bfe8e51," Agreed. I work in recreation facilities and would not have thought of calling in a helicopter for any of my isssues.",Thu Jun 04 11:27:06 EEST 2020
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,14a83d66-6a67-4fda-98bf-c0fafb1461e1," Right same here (if i did work in that area).  Do you know what the longest rally was in tennis history?",Tue Jul 06 16:57:16 EEST 2021
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,6eee9ce9-001e-4d5d-9446-8b32dc359885," I have no idea. How long?",Wed Nov 24 10:16:36 EET 2021
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,576e3fc7-5579-4f02-b673-b2890692d201," It was a 643 shot rally that went on for almost 30 minutes!  That is insane, those people must have been tired after that one lol. ",Wed Nov 10 08:54:57 EET 2021
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,de5605de-e362-494d-b4fa-c2617e70773d," I know. The longest match in history was 11 hours over 3 days! ",Wed Jan 12 06:13:23 EET 2022
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,5423f0a9-da23-4f30-9907-e4772a74ebd1," Holy cow, I wonder how many people that started watching that match actually finished?",Wed Jan 01 22:50:10 EET 2020
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,f25a40ef-4a0e-4051-af47-aeec644bc9ee," I would have fallen asleep, all three days! Nice chatting with you!",Sun Jan 02 22:07:45 EET 2022
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,db29f4e0-ba79-47d9-bf96-8e7786fa194d," Hello there. Have you ever played the guitar or piano?",Thu Dec 30 13:53:33 EET 2021
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,30a576ce-35b3-4e36-bddd-e5969e57cc25," no. I would have liked to play but never did. Fan of guitar players from the 60s and 70s",Wed Apr 07 14:11:31 EEST 2021
efafcc5d-ac04-4d52-9cd1-7b8a45a2c605,7d43c00a-42d6-4273-a2fc-e4f60a19f086," oh nice! That reminds me, Eddie van Halen actually set a studio speaker on fire from playing the guitar solo for Beat It, ",Thu May 14 01:15:45 EEST 2020
0acdd8f6-6094-423a-b1af-4284f9d5480d,536684ad-4791-4dfb-8d7d-ae251bfe8e51," I have heard that. Hendrix set his guitar on fire at Woodstock.",Sat Jul 24 02:15:42 EEST 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,f1fe5df4-58fa-4778-8990-676d76cfbd77," That just shows how badass they are, haha! The best guitarists are the ones that set stuff on fire from playing... or have a phd in astrophysics like the one from Queen.",Mon Nov 15 00:48:52 EET 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,b5cbba1b-da66-4c9f-bb1a-f93df433d1a9," Yes. He is a smart guy.",Thu Oct 07 13:59:09 EEST 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,3c068023-7643-447f-916f-c6b356be46a8," Do you know how to play the guitar? ",Fri Nov 12 22:11:25 EET 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,30a576ce-35b3-4e36-bddd-e5969e57cc25," No. I wish that I did",Fri May 14 10:43:13 EEST 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,e3622fa3-50fe-44be-a08c-30042dff804e," Same here. Whenever i watch people, it looks so easy to pick up and learn... until you actually try to learn and realize its alot harder than it looks hah. Taking the time to build up muscles in your fingers is hard work.",Sun Apr 04 04:48:35 EEST 2021
0acdd8f6-6094-423a-b1af-4284f9d5480d,7417ef79-16ef-4ebd-b2fe-7b768d04ae72," Its a great musical instrument",Sat Nov 13 07:13:39 EET 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,c7fa1d33-09df-4816-929c-c1d342ffb310," This is true. That statement also goes well with piano's. There's so many talented artists out there that can play the piano and guitar. Did you know that Freddie Mercury used the same piano to record Bohemian rhapsody as paul mccartney used to record hey jude? That must be a super lucky piano.",Sat Aug 28 18:34:59 EEST 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,dfc2710a-44a2-4228-bd52-7aeaf8f5b5b2," Yes. That piano must be worth a bit of money",Sun Oct 24 12:14:50 EEST 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,f2734345-100a-4393-b636-8f6eae5f4e75," I could only imagine. I wonder where they keep that piano. ",Thu Aug 26 03:12:44 EEST 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,fef4c97b-87a7-46ce-a22a-0832f44103d3," it should be in the rock and roll hall of fame",Wed Oct 27 15:59:46 EEST 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,da415efe-533d-48c1-b00c-926fd45a80a6," As it should be. It would be so awesome to see it in person. ",Wed Nov 18 03:41:05 EET 2020
33d41836-475f-4ad8-8ebc-f9e399bf3444,17136380-4dc0-41c4-a6c6-57448a63eebf," A long time ago at the fillmore east I saw grand funk railroad. Talk about loud and sparks flying",Fri Jun 04 08:44:01 EEST 2021
33d41836-475f-4ad8-8ebc-f9e399bf3444,09d9b0f8-7816-4a18-94bc-3e4e321f6ca8," Oh nice! I haven't heard of that band until now. What is some popular songs that they have? I want to look them up and give them a listen.",Tue Sep 15 12:21:47 EEST 2020
33d41836-475f-4ad8-8ebc-f9e399bf3444,4561b4b7-d324-4f94-a440-ec855777d332," Were an American band, Im your Captain, Some kind of wonderful, are some hits they had in the 1970s",Sat Nov 20 08:36:37 EET 2021
b493c0cb-548a-4b5b-906e-c51257b80681,d94c1228-efa2-4e5b-adeb-ce4ff10c2c07," Cool! I'm listening to Were an American band right now, i reeeeaally love the guitar playing!",Sat May 16 11:47:27 EEST 2020
b493c0cb-548a-4b5b-906e-c51257b80681,8e511aac-163a-465d-91f5-39352672d832," Mark Farner i think was lead guitar",Sat Apr 17 04:33:01 EEST 2021
b493c0cb-548a-4b5b-906e-c51257b80681,6b3e2329-e7e8-45d1-a453-d8ac9733c3bf," Nice! Well thank you for opening up my ears to some new awesome music. Now i got some new stuff to listen to. It's been a pleasure chatting with you about guitars and piano's. :)",Tue Aug 13 06:01:23 EEST 2019
b493c0cb-548a-4b5b-906e-c51257b80681,fbe7ab41-70d1-418e-89e5-6f905a34f058," The Hypocrites put on really amusing stage productions!",Sat Apr 24 12:16:30 EEST 2021
b493c0cb-548a-4b5b-906e-c51257b80681,1ffce3e9-dbf8-4e17-845f-7a120d4b574a," Yes, I would love to go and check Pirates, Pinafore and the Mikado",Mon Nov 04 11:59:00 EET 2019
b493c0cb-548a-4b5b-906e-c51257b80681,30a576ce-35b3-4e36-bddd-e5969e57cc25," i heard that the group does them as a pajama party!",Tue Mar 17 19:12:15 EET 2020
b493c0cb-548a-4b5b-906e-c51257b80681,81d022a8-e6b8-4f4e-998c-9d2bb1e8adc7," That is a living dream. A pajama party and a live satirical operetta with talented musician clowns. that is something else",Thu May 13 08:17:19 EEST 2021
d29ee93b-bb03-443b-b055-65c59d2b5196,6eee9ce9-001e-4d5d-9446-8b32dc359885," The use of a pillow pit might be a little bit disturbing for some!",Fri Nov 05 10:08:30 EET 2021
d29ee93b-bb03-443b-b055-65c59d2b5196,c5999a04-fb07-4dbc-ac8a-9638a8ad8613," It might. And it is nice they start with sweet dreams from Eurythmics",Mon Dec 27 06:54:42 EET 2021
d29ee93b-bb03-443b-b055-65c59d2b5196,b81ef2da-25fa-4513-b26e-ffe70bfd14c5," live players doing popular music like Dream On as part of the show is surprising!",Fri Feb 21 02:35:31 EET 2020
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,4acc4908-84cc-4e56-b27c-baa860ded40b," They play with music and even with toys. They did release beach balls in pirates of penzance, fun",Sun Nov 14 22:41:59 EET 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,f9b4b66e-5412-40b4-8335-5f37acf717c1," They also swap genders in the production of Pinafore.",Mon Oct 04 20:21:18 EEST 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,cb421e3c-1085-4b59-9413-465bedab8940," the price is not expensive, $30 to $74",Fri Jul 02 00:42:11 EEST 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,49b3d039-04b7-4a92-8550-5eb5e4719034," Not unexpected, given that the theater only holds 100 or so people.",Sun Nov 14 17:56:04 EET 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,8aced904-41e1-44f3-9991-6a6cb661d0aa," How much do you like jazz",Tue Nov 02 08:15:35 EET 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,da415efe-533d-48c1-b00c-926fd45a80a6," I dig it.    Jazz is a music genre that originated in the African-American communities of New Orleans, United States",Thu Dec 30 23:03:18 EET 2021
76c75cb1-2cd1-43f9-b09b-7c02c71b0c4f,ffd6fbb7-6d1d-4bf8-b7ec-2383a4853735," It  is fascinating, comes from ragtime and blues and it is called the Classical music of America",Tue Jan 05 15:04:56 EET 2021
918b5d57-a8fa-4934-ab5c-05587cf32763,f4e190e8-e2c1-4796-93a6-d244bea9bc5e," Cool jazz developed near the end of the 1940s, and is more modern.",Tue Aug 25 15:58:03 EEST 2020
918b5d57-a8fa-4934-ab5c-05587cf32763,da415efe-533d-48c1-b00c-926fd45a80a6," It did spread around the world and gave origin to different styles around the world",Wed Jan 12 15:43:48 EET 2022
918b5d57-a8fa-4934-ab5c-05587cf32763,c2e15479-b529-49bb-a710-0dd06fe61b09," It has spread so there is now a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies.",Sat Mar 20 17:08:28 EET 2021
918b5d57-a8fa-4934-ab5c-05587cf32763,6eca5d17-f960-4a31-9a34-476a410df36b," Great! I also love the dance-oriented swing big bands like the Kansas city jazz",Mon Dec 13 08:45:18 EET 2021
918b5d57-a8fa-4934-ab5c-05587cf32763,5713319f-ce3b-4f33-af28-d77a9fca2625," Many people, even Clint eastwood are lifelong jazz enthusiasts, and scored several films, including million dollar baby",Fri May 28 23:35:42 EEST 2021
918b5d57-a8fa-4934-ab5c-05587cf32763,f9b4b66e-5412-40b4-8335-5f37acf717c1," Cool, it is funny that rapper Tupac Shakur studied jazz, acting and poetry.. but became a rapper.",Fri Dec 10 00:22:26 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,d73445ce-23ce-4af7-8e6c-7ff48c312e26," People are often multitalented!    Thanks for the chat!",Tue Dec 28 19:17:09 EET 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,aad1e752-dbeb-4d21-9305-e91eb2fc6de9," Did you know that Jazz music originated in New Orleans?",Mon Aug 09 10:24:44 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,e979fa0d-90d6-4f9a-b589-22a465d13ab6," Hello - I did not know that. Do you like jazz music?",Wed Oct 06 07:26:30 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,9df444d9-2178-48fc-9354-4e28a3c281dc," It began in the early 1900's there and became really popular in the 1920's. I like all styles of music actually.  Rock music, pop music, country, I like it all. ",Fri Oct 15 12:40:24 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,b493c0cb-548a-4b5b-906e-c51257b80681," That's pretty cool. Jazz trumpeters grew goatees to provide comfort while playing.",Wed Oct 27 11:33:25 EEST 2021
0b2da307-bdb6-4354-837c-32ea9e2c8453,3c9a30d0-619e-403f-8568-c7959d988feb," That's interesting to know!  There's different styles of jazz...Gypsy jazz and Kansas City jazz.",Sat Dec 25 15:14:43 EET 2021
2efd441d-390e-44b4-b9bd-d404f3516de2,f9b4b66e-5412-40b4-8335-5f37acf717c1," I didn't know they had those two different styles. That's really cool.",Thu Mar 25 08:29:21 EET 2021
2efd441d-390e-44b4-b9bd-d404f3516de2,518eb54b-c2fc-4ca2-bf44-e928a30efd2c," Yes.  Clint Eastwood is a lifelong jazz fan!",Thu Oct 15 08:20:11 EEST 2020
2efd441d-390e-44b4-b9bd-d404f3516de2,4aaf165e-5565-4a22-9774-c2ed90c465a3," That's cool. A Harlem woman has held free jazz concerts in her apartment for 20 years now.",Mon Aug 30 02:38:19 EEST 2021
2efd441d-390e-44b4-b9bd-d404f3516de2,78baf631-841c-404c-8dab-86712514d6ca," Neat!  I bet that is a pain to drag up the guitars and piano  up there.",Sun Oct 31 01:07:32 EEST 2021
91cd0de8-dc53-46a9-983d-05058e90dac5,2313431e-40f2-44d2-a3d1-7a499b80ad5b," I bet so too. Pakistan has a jazz orchestra.",Wed Jul 24 06:47:53 EEST 2019
91cd0de8-dc53-46a9-983d-05058e90dac5,81c2c02e-5daa-45d7-8c30-d9915a6585b4," Interesting.  I don't think of jazz when I think of Pakistan. ",Mon Dec 13 10:48:49 EET 2021
91cd0de8-dc53-46a9-983d-05058e90dac5,70d26d2e-2191-4279-b94e-602b58b40cd8," Me either lol. Eddie Van Halen set his studio speakers on fire when he recorded the guitar solo for ""beat it"".",Mon Jun 07 10:51:17 EEST 2021
1b26e795-b1d6-42a4-931a-fcf85650a6ff,b493c0cb-548a-4b5b-906e-c51257b80681," Whoa!  His playing was literally on fire.  lol  Brian May from Queen uses coins as guitar picks.",Mon May 11 14:21:48 EEST 2020
1b26e795-b1d6-42a4-931a-fcf85650a6ff,511063d6-88d3-4a06-8818-1f8e492ef703," That's cool I've heard of people using coins before.",Fri Jan 14 13:04:24 EET 2022
1b26e795-b1d6-42a4-931a-fcf85650a6ff,2b6c6366-4eda-437e-9294-f0740fe019b4," It probably would give it a different sound I would think since you're strumming the strings with a metal and not plastic pick.",Thu Mar 25 00:58:52 EET 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,ba83ef15-56ee-4376-a269-69a25861ac1b," I bet you're right on that. He also has a PHD in astrophysics.",Sun Dec 26 00:02:35 EET 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,5423f0a9-da23-4f30-9907-e4772a74ebd1," Interesting.  The guitarist from Pink Floyd turned a houseboat into a recording studio.  Crazy stuff.",Sat Jul 17 22:27:41 EEST 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,b5d210ac-99fa-46ca-b3a3-93c7e6911219," That's funny. A group climb Britain's highest mountain back in 2006 and found a piano on top.",Tue Sep 14 14:39:02 EEST 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,ade1745b-2dcd-491a-953d-28e9fed53c62," I couldn't even imagine the ordeal it would have been for whomever had to take that piano up there originally.  An aluminum grand piano weighs 356 pounds and that's light compared to a regular piano.",Fri Oct 22 08:37:34 EEST 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,432ade42-bd19-4894-b498-8a94b5039fe0," Wow that's much lighter compared to a regular one.",Mon Aug 09 16:18:20 EEST 2021
ac7d65dd-9ed5-4722-bcf4-c08a9acbab79,41d261af-2de6-40e2-8796-6e42100a108e," Freddie Mercury used the same piano to record Bohemian Rhapsody that Paul McCartney used to record Hey Jude.",Sun Aug 23 15:48:55 EEST 2020
22fc1aad-8c09-410f-aabe-6af6f5d33d47,612c1055-3cd3-47bc-8789-e08f328e036b," Good talking to you!",Fri Oct 22 12:11:08 EEST 2021
22fc1aad-8c09-410f-aabe-6af6f5d33d47,432ade42-bd19-4894-b498-8a94b5039fe0," Do you like the piano?",Sat Aug 07 04:49:25 EEST 2021
22fc1aad-8c09-410f-aabe-6af6f5d33d47,6897c39b-b177-4cc9-ba97-431b49e1c4af," Yes, I like the piano. I don't know how to play it, but I think that it works well in many kinds of music.",Fri Jul 30 12:20:35 EEST 2021
22fc1aad-8c09-410f-aabe-6af6f5d33d47,f25a40ef-4a0e-4051-af47-aeec644bc9ee," There is an aluminum grand piano that weight 356 pounds, Im guessing thats pretty light for a piano like that one",Fri Sep 03 11:05:19 EEST 2021
22fc1aad-8c09-410f-aabe-6af6f5d33d47,f314b7a8-81ef-4882-8057-588bc8196f07," True. That was the one on the Hindenburg. Probably sounded pretty tinny. Aluminum. Hm.",Wed Jan 05 05:10:56 EET 2022
22fc1aad-8c09-410f-aabe-6af6f5d33d47,224d89a4-519f-4cfe-9cea-2ce41da5720a," Probably yeah, theres another cool fact about a piano, a group of climbers find one in the strangest of places",Fri Dec 25 01:24:52 EET 2020
