id_sender,id_receiver,content,time
ac15bcfd-ba85-467d-aef1-adccc95115a7,494ace9c-4d70-4a84-a73b-964a42a8540e," Yes, maybe it had a fantastic sound when recording? Do you play piano? I took some lesson when I was young and sent my daughter for lessons.",Sun Apr 11 09:15:11 EEST 2021
ac15bcfd-ba85-467d-aef1-adccc95115a7,61d15043-970e-4aeb-b9fa-519768ee3971," I do not. Thanks for chatting with me, have a great day.",Sun Apr 10 22:02:08 EEST 2022
ac15bcfd-ba85-467d-aef1-adccc95115a7,b4931870-f1a3-4177-b1c0-fa99ed76129c," You too! Good chat!!",Fri Dec 11 16:34:21 EET 2020
ac15bcfd-ba85-467d-aef1-adccc95115a7,dd607721-507a-4d72-a8b1-c0b494b8ce55," Thank you.",Thu Dec 23 16:11:35 EET 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,19a9ac6b-5bca-4cc8-b708-41aa355cf21d," Are you a fan of jazz by any chance?",Fri Apr 10 02:00:01 EEST 2020
93d4e2bd-c09c-46f5-9dbe-86b579956e42,50883418-16eb-4ebd-a39f-b5bc28525843," I like jazz but cant say I really know much about it.",Tue Jun 08 23:08:05 EEST 2021
93d4e2bd-c09c-46f5-9dbe-86b579956e42,5d8607f2-b2c4-4771-b27e-1acb687e7304," It's an interesting genre. Jazz trumpeters grew goatees because it provided comfort when playing. ",Tue Mar 08 19:27:33 EET 2022
93d4e2bd-c09c-46f5-9dbe-86b579956e42,a7492089-5909-41ad-885a-f09fa3779657," that is interesting. Tupac Shakur studied jazz when he was in baltimore school of the arts",Mon Oct 11 13:46:53 EEST 2021
baae721e-1acb-48c3-b2c8-ddda3cecaf83,574ef811-25bb-4ec8-8878-d9e988a79855," I would not have expected that at all. Things may have gone differently for him had he followed that passion. I know that the New Orleans style of jazz started in the 1910's. ",Sun Apr 18 04:52:36 EEST 2021
baae721e-1acb-48c3-b2c8-ddda3cecaf83,7b68efb5-5b99-4e96-a248-db607f371104," thats over a 100 years ago. Jazz has been seen as a major form of musical expression since the 1920's ",Thu Mar 17 13:57:11 EET 2022
baae721e-1acb-48c3-b2c8-ddda3cecaf83,b63b90e2-b6c0-423a-bd66-f56c254c9b2a," That is an old form of music especially compared to the most popular forms of music now. Pakistan has a jazz orchestra that is currently topping the charts.",Mon Jul 27 10:41:47 EEST 2020
baae721e-1acb-48c3-b2c8-ddda3cecaf83,58567115-0481-48e2-8aa2-530819ac863d," I never new that . Did you know that louis armstrong ended the beatles three months on the billboard top 100",Sun Dec 05 13:48:48 EET 2021
baae721e-1acb-48c3-b2c8-ddda3cecaf83,434fc088-d460-4414-bde3-5a41ac95b0f3," WOW! I didn't think anything could stop The Beatles. No offence to Armstrong but I know a lot more people that still listen to The Beatles. ",Wed Apr 06 15:23:06 EEST 2022
baae721e-1acb-48c3-b2c8-ddda3cecaf83,18d8e2ab-48dd-4ac2-b907-8f730c7b38d5," This is a pretty interesting guitar fact,  A dial tone is in the key of f, serving as a pre-internet trick to tune your guitar",Sun May 10 10:43:57 EEST 2020
baae721e-1acb-48c3-b2c8-ddda3cecaf83,553b7603-02d2-4827-b082-4b7e41304005," WOW! That's clever. I enjoy guitar music. Queen's guitarist, Brian may, has a PHD in astrophysics.",Sun Dec 05 10:43:47 EET 2021
baae721e-1acb-48c3-b2c8-ddda3cecaf83,77e6d133-4df7-4f5e-8325-d76d80c16fba," he also built a guitar out of parts from an old fire place and his mothers knitting needles . super smart",Sun Jan 16 19:31:13 EET 2022
42c45b4d-d099-4b61-80e9-d444181b524a,cce47c9c-3bdb-412c-96f3-73bceb8373ab," Yes. Honestly all of Queen always struck me as a very intelligent group of men. I am also a big fan. ",Mon Oct 18 08:55:35 EEST 2021
42c45b4d-d099-4b61-80e9-d444181b524a,835c45a5-523a-41a8-a521-ebbc30aaed81," I agree. did you know that the nokia ringtone  from a 1902 composition by spanish classical guitarist and composer francisco tarrega, called gran vals.",Sat Dec 04 23:42:40 EET 2021
e7b20b71-f105-490f-b0e8-07d8fe2075ae,c77275d6-0fac-4945-ab71-57b3f1324532," I did not. It's been so long that I honestly can't remember what that sounded like. I wonder where the iPhone ring tone came from because I hear that everywhere lol. ",Mon Dec 13 01:55:50 EET 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,ab0fe201-d87f-4b35-8335-201dae577c00," have you ever heard about a mute man from england that could only communicate to others with a piano",Thu Nov 11 04:45:54 EET 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,6f742348-a249-42d7-8391-1e12cac24d35," I had not heard that but it's actually quite touching that he could find a way. Speaking of piano, Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude.",Fri Jul 31 18:15:07 EEST 2020
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,4689efc4-600a-4cf5-9862-05d05051250a," thats interesting ",Wed Mar 24 18:42:11 EET 2021
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,737e4af7-05eb-419c-b61c-cf1f532ea289," I thought so. I can't play piano but I enjoy the sound. If I had the room a player piano would be nice. ",Thu Mar 10 22:58:36 EET 2022
89dd54a5-3ea8-4cc8-a7bb-29bb935fe48a,fa8231dc-80e0-4235-97c3-7da537c048b6," I like pianos I would like to learn how play one. they used to have steam piano and they were audible for miles",Sat Mar 12 02:47:12 EET 2022
7a40712f-81f1-40d5-b009-2320409044f4,eb4a9596-83b6-4244-876f-834cc700230d," That must have been extremely loud up close. ",Tue Dec 01 02:10:35 EET 2020
7a40712f-81f1-40d5-b009-2320409044f4,01eaf36b-bcd4-4216-87f1-4dbb93ecae33," Hi, how are doing over there on this fine evening?",Sun Oct 17 20:43:35 EEST 2021
7a40712f-81f1-40d5-b009-2320409044f4,bf2a1b2b-54d1-46f5-974f-00268c09d6c4," I am good thanks. How are you?",Mon Nov 29 18:23:36 EET 2021
7a40712f-81f1-40d5-b009-2320409044f4,63d5e061-462d-4d04-a5e3-35c913579647," I'm doing groovy over here. Are you a fan of tennis? ",Tue Apr 27 17:53:35 EEST 2021
7a40712f-81f1-40d5-b009-2320409044f4,cce47c9c-3bdb-412c-96f3-73bceb8373ab," Not so much. I heard that the longest tennis match in history went on for 11 hours. I definitely would not want to watch that.",Mon Apr 11 00:07:58 EEST 2022
7a40712f-81f1-40d5-b009-2320409044f4,3e86a5a6-d557-4636-ac26-e44ceae4ff35," What if you had money on it though? That would make it worth it. ",Thu Apr 02 12:49:43 EEST 2020
7a40712f-81f1-40d5-b009-2320409044f4,2847fe4c-fb33-4661-a3d7-b3aec88b62d8," I think I would be more interested in the helicopter that dried the grass tennis courts for the 1969 US Open.",Sat Jul 10 22:35:39 EEST 2021
7a40712f-81f1-40d5-b009-2320409044f4,ac57774a-583b-4ff6-a609-e86126fa7b14," I guess hair dryers were not powerful enough then. A helicopter? That's a rich person's solution. ",Mon Jul 05 03:33:35 EEST 2021
7a40712f-81f1-40d5-b009-2320409044f4,89cd5710-055d-4781-8ef7-20739b7436ea," And wait, grass tennis court? I wonder how well the ball bounced. Probaby grass cut really short but still.",Sat Mar 26 08:21:02 EET 2022
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,01a3ff6d-a103-4129-a1ea-3e0a996e90f8," Yeah, there are three kinds of courts. I guess grass has its effect on the ball. Do you use Google much?",Sun Mar 20 18:32:07 EET 2022
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,db13f816-747a-4180-b628-1fe5e85c9f8d," Oh yeah, more than I shoud. I know I'm not the only one. In 2013 Google went down for five minutes and took 40 percent of web traffic with it.",Sun Jul 25 00:42:27 EEST 2021
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,e3a92a4c-a86b-4b15-bdc8-ed341bb2f9df," People are so dependent on the Internet. If civilization collapsed, the first thing they would do is search Google for a solution.",Tue Mar 01 01:57:11 EET 2022
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,7762e06b-28ed-448b-b895-9b12737b97a7," Kind of related, but I have totally tried to Google things when my power is out. Haha.",Thu Feb 10 02:01:50 EET 2022
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,5f00b594-082e-4780-9570-41b6d3cbfd59," We can't help it! Easy to get knowledge that provides answers to daily problems. Not there when I was a kid. ",Sun Oct 10 23:34:52 EEST 2021
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,baae721e-1acb-48c3-b2c8-ddda3cecaf83," Google's unofficial slogal is ""Don't be evil"" but I sometimes think it is evil. They calculate traffic by tracking how fast Android devices are moving on the road.",Sun Mar 14 09:09:02 EET 2021
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,f3eb53c2-7621-4164-9617-02b1e90799eb," They are spying on us, even right now! But they do like dogs, which is pretty good right there.",Tue Mar 08 10:11:05 EET 2022
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,db7f8f4b-4cb6-4f4d-8856-6f8db168e5fa," And they did hire live goats to mow their lawns once. That is pretty kewl.",Sun Mar 29 16:20:44 EEST 2020
18d8e2ab-48dd-4ac2-b907-8f730c7b38d5,0fa41cbf-947c-46c0-b946-6d9b9fd3e872," I would become a goat there if it got me stock options. ",Sun Oct 17 20:53:53 EEST 2021
ec2bb79f-181e-4f73-9627-511f09f73a92,a431813c-9fc0-4dd5-bf24-5df0b7b7810d," Haha. So speaking of Google, I just Googled Borg vs. McEnroe. It is about one of the greatest tennis games ever played. Would you watch it?",Wed Nov 17 23:13:47 EET 2021
ec2bb79f-181e-4f73-9627-511f09f73a92,2a154dab-d0f0-4c45-9e2d-7d7ba77196e0," I would watch. I don't think I'd bet on the outcome though. Isn't there some movie about them two?",Sat Oct 24 13:27:58 EEST 2020
ec2bb79f-181e-4f73-9627-511f09f73a92,b4472054-39d4-4298-8fe0-75b3bf76dae3," Yes I think that is the title. Shia LaBeouf stars as McEnroe. I am not really too into sports movies.",Fri Jan 28 20:15:43 EET 2022
ec2bb79f-181e-4f73-9627-511f09f73a92,27dafc5a-07db-4e70-8586-a52ec551cdfc," It's probably mostly about personalities. McEnroe was intense. Borg was Swedish. That's enough personality for one film.",Thu Mar 03 00:14:50 EET 2022
69b7f690-fc15-4311-9658-55cfa0fcdd36,f2a4a724-c87e-4117-937f-a9ea98655e0f," Haha, hilarious. I will have to check it out!",Sat Dec 12 22:23:50 EET 2020
69b7f690-fc15-4311-9658-55cfa0fcdd36,e092b245-e964-451c-a8dd-233f4d0cb05a," Hello!  Are you a tennis fan or do you play?",Wed Feb 16 06:55:47 EET 2022
69b7f690-fc15-4311-9658-55cfa0fcdd36,9ba19a97-e6e2-435c-aafe-4a6653964b97," No, my dad used to, though. It seems like it's too intense for me",Wed Sep 15 18:16:18 EEST 2021
69b7f690-fc15-4311-9658-55cfa0fcdd36,d4138e4d-8561-4438-8b91-71afcdd9cdf7," I only tried playing in college to kill time.  I stunk up the courts I was so bad.  The longest tennis match in history went on for over 11 hours and was spread over 2 days.  Crazy.",Mon Mar 21 23:10:18 EET 2022
69b7f690-fc15-4311-9658-55cfa0fcdd36,d3f5a85b-2dd3-4b2b-955e-ead47a253ce8," Was that at one of the big competitions, like an open or Wimbledon?",Wed Dec 01 12:14:42 EET 2021
69b7f690-fc15-4311-9658-55cfa0fcdd36,6174fcdc-85f8-428a-a255-5576b779b28d," I'm not sure.  They once had to use a helicopter to dry the grass courts for the 1969 US open.  Bet that dried it fast.",Tue Feb 02 22:24:18 EET 2021
69b7f690-fc15-4311-9658-55cfa0fcdd36,7538862b-d83c-459b-8447-5d6c3929b58e," That was the year after the first open when a black player won. But no black player has won since",Wed Sep 15 00:05:21 EEST 2021
69b7f690-fc15-4311-9658-55cfa0fcdd36,0633bc13-e958-48d7-88ea-824b09afa0d2," Wow.  I didn't know that.  Polo shirts were originally invented by a tennis player and were later adopted by polo players.  Interesting.",Sun Sep 20 15:49:21 EEST 2020
69b7f690-fc15-4311-9658-55cfa0fcdd36,428693cf-6316-4625-9e26-d59db755077f," So maybe we should really be calling them tennis shirts? Just like sneakers are often called tennis shoes",Sat Mar 05 12:34:30 EET 2022
062c1b47-589b-42c2-9128-28e223080778,dea9c7d9-fd06-4d60-b725-51c5b9b03ab5," lol  Good point!  They say that 5000 year old shoes perform better than modern shoes.  I question that... lol",Thu Apr 01 14:04:24 EEST 2021
062c1b47-589b-42c2-9128-28e223080778,b4472054-39d4-4298-8fe0-75b3bf76dae3," Same. How do people know? How many pairs have survived since then? And what constitutes better performance?",Mon Mar 07 15:22:41 EET 2022
062c1b47-589b-42c2-9128-28e223080778,9e81c379-9f67-4d75-ab49-0ac026db0914," I have no idea.  I bet those would be some smelly shoes though!  They say putting a dry tea bag inside smelly shoes will absorb the unpleasant odor.  I'll have to try that to try that on my smelly stinky shoes. Lol lol",Sat Mar 05 20:14:16 EET 2022
062c1b47-589b-42c2-9128-28e223080778,a277d3dc-7321-4ded-b33d-987db9f7a82a," Oh wow, I never knew that. I actually have a huge problem with that, so that will help. Surprised I didn't learn that when I googled solutions to that problem (which I've done like 100 times)",Fri Apr 02 07:25:31 EEST 2021
062c1b47-589b-42c2-9128-28e223080778,4ebd6f66-e35f-483d-8a74-117edd2114a2," I'm a big googler myself.  A single google search requires more computing power than it took to send astronauts to the moon. Crazy how far technology has come since then.",Tue Mar 29 09:30:11 EEST 2022
062c1b47-589b-42c2-9128-28e223080778,30796d07-6a2a-4d5c-94e2-1bfff99f843f," I can't even begin to understand how that makes sense. Then again, I guess computing was done a lot by people by hand back in the 60's",Thu Sep 16 02:57:10 EEST 2021
062c1b47-589b-42c2-9128-28e223080778,5f3aa542-7b02-490f-8106-ee68098e689e," When google went down for 5 minutes in 2013 it took 40 percent of the web traffic with it.  I don't remember that.",Sat Apr 24 03:02:32 EEST 2021
062c1b47-589b-42c2-9128-28e223080778,8c749a0b-217f-47d7-a7fa-5e4fc128df71," I don't remember that either, but it makes sense. Did you know that Google as a company officially prefers dogs over cats?!",Thu Feb 24 23:11:05 EET 2022
062c1b47-589b-42c2-9128-28e223080778,0caf8a32-9b08-4232-a6fb-ea25685485f1," I didn't know that.  I know at one time they used hundreds of live goats to mow the lawns around their headquarters.  They really like their animals.",Sun Jun 06 18:04:51 EEST 2021
3cc3f089-5302-47c1-8944-3cb860f82fee,c325396e-e529-4bdf-ad25-2598a5e7efb8," Yeah! I guess it wasn't too cost effective to do that with the goats, otherwise they'd keep doing it. Pretty energy efficient, though",Wed Oct 06 02:48:40 EEST 2021
3cc3f089-5302-47c1-8944-3cb860f82fee,45b54086-df9e-4514-a5a5-1331439237d9," I agree!  Good was founded in 1998.  I could have sworn I remember using it before then.",Thu Mar 04 08:52:29 EET 2021
3cc3f089-5302-47c1-8944-3cb860f82fee,224cc905-c09a-4aa4-bb7f-cbe7fa185b58," I remember being told about it by a teacher in 1999 or 2000. Like I remember her writing it on the board and another teacher telling us it was an intentional misspelling of the number googol",Thu Mar 31 23:38:32 EEST 2022
3cc3f089-5302-47c1-8944-3cb860f82fee,7fbc3283-a6c5-49e4-b969-7e733c2cd687," Interesting!  I have to get going.  It was nice chatting with you!  Have a good night!",Sat Jul 17 17:00:13 EEST 2021
3cc3f089-5302-47c1-8944-3cb860f82fee,e4495c81-53c0-4a3e-b2a9-0c07a4a49b27," Hello, do you follow tennis?",Fri Mar 11 09:00:49 EET 2022
3cc3f089-5302-47c1-8944-3cb860f82fee,f0e80cd1-787b-4569-ab92-ffd34a83f18c," Not really. I just know each player uses a strung racket and they hit a hollow ball.",Sun Jan 09 14:58:50 EET 2022
61087d8e-1d44-4cdb-b098-3860703be1d7,3ae59b00-caa5-4381-8f8f-d5efe9847e83," Did you know Polo shirts were originally invented for tennis?",Sun Jul 18 15:20:07 EEST 2021
61087d8e-1d44-4cdb-b098-3860703be1d7,410451bd-ae74-40ca-a5d8-727062e21c33," I did know. I know Lacoste shirts had the crocodile and it was a symbol for Rene ""the crocodile"" lacoste who was a famous player.",Mon Mar 15 01:50:08 EET 2021
61087d8e-1d44-4cdb-b098-3860703be1d7,d2b4f32c-84dc-400f-8fa7-3097f9aeafe4," Yep. A black man won the first US open tennis title back in 1968 and no black man has won it since.",Wed Mar 30 00:37:09 EEST 2022
61087d8e-1d44-4cdb-b098-3860703be1d7,6d5a0270-8b46-4ee2-9f31-0bf7bf3004f7," Wow! Over 50 years and still holding the record! I think the next year in 1969 they used a helicopter to dry the grass tennis courts for the US open.",Sun Sep 19 21:01:03 EEST 2021
61087d8e-1d44-4cdb-b098-3860703be1d7,05bd0648-61dd-4a2a-b6f6-daedd85d91ac," I agree. They used a helicopter to dry the grass tennis courts for the 1969 US open.",Wed Apr 21 07:50:32 EEST 2021
61087d8e-1d44-4cdb-b098-3860703be1d7,bc6731d7-723c-47b0-9873-5625649063d6," Yes, they did. The longest tennis match went on for 11 hours over three days. I bet they were exhausted!",Tue Feb 01 03:10:28 EET 2022
61087d8e-1d44-4cdb-b098-3860703be1d7,46d2394e-cd83-4edf-b464-56ac2f1b1d23," That's crazy long! ",Fri Feb 04 19:46:23 EET 2022
61087d8e-1d44-4cdb-b098-3860703be1d7,61d15043-970e-4aeb-b9fa-519768ee3971," I agree! It's amazing the facts you can find on Google. Did you know that a single Google search requires more computing power than it took to send Neil Armstrong to the moon?",Wed Aug 05 11:10:27 EEST 2020
61087d8e-1d44-4cdb-b098-3860703be1d7,a54252bd-6002-43e4-939a-00fcac4ffdd4," That's pretty amazing! I saw that Google maps calculates traffic by how fast Android devices are moving on the road.",Sun Feb 20 13:07:18 EET 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,d4138e4d-8561-4438-8b91-71afcdd9cdf7," I never knew that! I wonder whose? I know I heard that back in the day Google used goats to keep the lawn under control instead of hiring people to mow.",Sun Jan 09 06:19:29 EET 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,d87312c3-1833-4796-92e9-909f91d28f73," That's hilarious! Google went down for 5 minutes back in 2013 and took 40% of the web traffic with it.",Wed Oct 20 00:29:30 EEST 2021
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,d2dafab8-a5f3-48fe-ae10-2a249fac17c7," I can imagine. I use it a lot. It's hard to believe its only been around since 1998.",Fri Jul 23 00:50:14 EEST 2021
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,30a29d64-fd2d-4a7f-9604-7a75b87a5275," I agree. When there is a dispute on a border, Google maps tailors the map to the claims of each country where the internet browser is located.",Tue Mar 01 22:51:53 EET 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,59fe7ce2-2ceb-46ae-82cf-ae4d5304a219," That sounds logical. I wish I would have gotten on board with the 2004 initial public offering to buy stock. I can't even imagine the outcome.",Sat Apr 09 13:19:51 EEST 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,f2a4a724-c87e-4117-937f-a9ea98655e0f," I can't either. Do you like shoes?",Tue Feb 22 17:52:22 EET 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,ddbdeabc-039b-4dbe-9bf6-4f3f1b26c58d," I love shoes!! I know that shoes made 5000 years ago perform better than today's shoes!",Fri Mar 11 01:52:10 EET 2022
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,f3eb53c2-7621-4164-9617-02b1e90799eb," That's pretty amazing they perform better than the shoes of today!",Thu Nov 11 22:06:08 EET 2021
a1da43b2-1a94-4b4d-9c35-0c6a8a8da3cc,01c04c70-c9f0-43df-88cc-3045185ab5e2," I agree. I can't see how though. I find it amazing the array of choices like ones that can cost thousands of dollars a pair.",Thu Nov 05 19:58:46 EET 2020
e0f651c9-9ded-479d-a949-859825d38c7a,a277d3dc-7321-4ded-b33d-987db9f7a82a," It was good chatting with you!",Sun Aug 01 23:16:00 EEST 2021
e0f651c9-9ded-479d-a949-859825d38c7a,390a8e06-98e1-422c-acdf-2f67c2217077," Hello do you like tennis?",Wed Oct 21 11:58:59 EEST 2020
e0f651c9-9ded-479d-a949-859825d38c7a,5f00b594-082e-4780-9570-41b6d3cbfd59," Yes. Tennis is a racket sport that can be played individually against a single opponent or doubles.",Mon Dec 06 19:18:19 EET 2021
e0f651c9-9ded-479d-a949-859825d38c7a,a5a35d26-98c6-406c-a772-845e53b55345," Yes,  thanks for the explaination.  Did you know that polo shirts were made originally for tennis players?",Tue Jan 11 21:15:51 EET 2022
e0f651c9-9ded-479d-a949-859825d38c7a,912fb656-5447-4cbc-a9e7-a5b9b8cc0097," Yes, It is more comfortable to wear while playing, and it also make the popular of the shirts.",Sun Feb 06 16:11:00 EET 2022
24cdd662-07c4-49f4-a7d1-076edd93edce,6efc806a-efb7-46df-be43-4fc2dd75c5db," They used a helicopter to dry the grass in the 1969 us open lol",Tue Oct 05 18:02:32 EEST 2021
24cdd662-07c4-49f4-a7d1-076edd93edce,b4931870-f1a3-4177-b1c0-fa99ed76129c," In 19th century, modern tennis is originated in England as Lawn tennis.",Fri Jan 01 14:44:07 EET 2021
24cdd662-07c4-49f4-a7d1-076edd93edce,19afcf89-7396-4c1f-92fe-3ab857bd6da9," Nice,  sounds fun!  The longest tennis match went on for 3 days!  can you imagine?",Tue May 04 03:56:16 EEST 2021
24cdd662-07c4-49f4-a7d1-076edd93edce,5b88b3b3-e14f-49d5-87c7-e812f209145c," When this match happened ?",Tue Jun 01 17:27:15 EEST 2021
24cdd662-07c4-49f4-a7d1-076edd93edce,00d9860b-e636-4cba-ab6d-d127b17a4b8e," I think around 2015",Mon Jan 17 22:51:20 EET 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,a14c2a19-cf61-418e-b8d4-afafa44f1a02," Thanks. The main component of tennis is racket until 1978 a tennis player was allowed to use absolutely any object as racket.",Sat Jul 03 14:21:51 EEST 2021
51192b75-4381-4d7a-8904-5f789f4c9d50,6187f983-83f5-4a51-b6a8-c03996fe3c2b," Thats interesting!  ",Wed Feb 02 05:09:27 EET 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,6b9f5e38-2cf2-40fb-8149-e31f3b6c77f6," Google was founded in 1998. It is an American multinational technology company that is specialized in internet-related services.",Mon Feb 07 11:26:36 EET 2022
51192b75-4381-4d7a-8904-5f789f4c9d50,772ebf18-03f0-4846-9137-7562231865b4," Seems like a long time ago even though it wasnt.  ",Wed Dec 22 01:47:23 EET 2021
51192b75-4381-4d7a-8904-5f789f4c9d50,5b88b3b3-e14f-49d5-87c7-e812f209145c," It is the biggest search engine and cloud computing service. It also many application like gmail, youtube, etc...",Mon Sep 21 06:30:27 EEST 2020
ffff3cb9-4491-4559-a289-df88b2512567,cce47c9c-3bdb-412c-96f3-73bceb8373ab," Yes,  I recently read that a google search requires more computing power than it took to send astronauts to the moon lol",Mon Mar 14 10:37:04 EET 2022
ffff3cb9-4491-4559-a289-df88b2512567,9e05585e-c4fd-401a-84c2-a9178035ff41," Google is the most valuable brand in 2017. Google announced the new company called Calico.",Tue Jan 26 20:01:37 EET 2021
ffff3cb9-4491-4559-a289-df88b2512567,3e86a5a6-d557-4636-ac26-e44ceae4ff35," wow awesome.  Instead of hiring people to mow the lawn,  they hired goats.  ",Wed Aug 25 23:14:32 EEST 2021
ffff3cb9-4491-4559-a289-df88b2512567,8d141016-d8e1-4fd6-8b16-3f261ac27fde," The company moved to mobile android system the Chrome OS is the light weight operating system.",Tue Aug 17 06:56:43 EEST 2021
ffff3cb9-4491-4559-a289-df88b2512567,0be17371-7455-47af-a7dc-700d54fabed0," ok.  I recently read that they calculate the taffic by how fast android phones are moving. ",Sat Apr 24 11:39:59 EEST 2021
ffff3cb9-4491-4559-a289-df88b2512567,0d88d7ec-4d4d-4c27-8818-1eae33ca34dc," It is very interesting thing. Technology are used to identify were are we. It affect the privacy of person.",Mon Jan 20 07:27:37 EET 2020
ffff3cb9-4491-4559-a289-df88b2512567,826c9d68-493b-4e6e-b14a-42f7c2c29c13," I agree.  Its been good chatting. ",Tue Dec 01 12:13:29 EET 2020
ffff3cb9-4491-4559-a289-df88b2512567,7538862b-d83c-459b-8447-5d6c3929b58e," Do you like tennis? I just love to play the sport.",Sun Mar 13 04:06:04 EET 2022
ffff3cb9-4491-4559-a289-df88b2512567,300196c0-d730-4ee7-ade0-e80cf7be2646," I've played it a couple time in high school gym class, I wasn't that good",Fri Apr 16 14:29:21 EEST 2021
ffff3cb9-4491-4559-a289-df88b2512567,23a6d210-c15d-44a0-ba7a-17b7310aba7e," i love it! Tennis is a racket sport that can be played individually against a single opponent or in teams",Thu Feb 24 05:46:36 EET 2022
ca58481f-878e-4041-a119-40f6a0f6a509,7762e06b-28ed-448b-b895-9b12737b97a7," I watch it sometimes when Serena Williams is playing",Sun Nov 28 04:59:20 EET 2021
ca58481f-878e-4041-a119-40f6a0f6a509,6bc9c87f-7821-4b9a-b31a-0f6fe18e1c31," yeah i like to watch her play. Polo shirts were originally invented for tennis by famous player rene ""the crocodile"" lacoste. i love their colgne for men",Tue Aug 03 04:27:59 EEST 2021
ca58481f-878e-4041-a119-40f6a0f6a509,410451bd-ae74-40ca-a5d8-727062e21c33," Intresting, the longest match played in a polo shirt was 22 hours",Sun Nov 24 09:32:14 EET 2019
ca58481f-878e-4041-a119-40f6a0f6a509,d7f8a540-c607-454b-9b98-69b74b8979b1," yeah if i recall it went over three days or so",Fri Jul 16 23:36:27 EEST 2021
ca58481f-878e-4041-a119-40f6a0f6a509,0fbd5782-919b-480c-9830-0e932102f0ec," That's a long time, I don't think I've ever done anything for 3 days straight",Sat Mar 19 02:30:08 EET 2022
ca58481f-878e-4041-a119-40f6a0f6a509,4a126083-2689-468b-a343-be58649151ff," im not sure if its true but Us open quarterfinalist gael monfils beat the ""roger federer of paddle tennis"" after learning how to play just days earlier.",Sun Sep 27 10:06:56 EEST 2020
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,c193ea2f-1773-4823-8f33-31a908707026," Man that's crazy, almost as crazy as using a helicopter to dry grass tennis courts",Sun Jan 03 01:50:59 EET 2021
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,1481885b-b0bd-43b2-aaaa-e42a75e3feaf," yeah i have heard that as well and though it sounded really dangerous. i wonder if their were people in the crowd?",Sun Dec 06 18:55:07 EET 2020
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,4ebd6f66-e35f-483d-8a74-117edd2114a2," I hope not, if I was there I'd be cold",Tue Nov 02 14:25:10 EET 2021
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,920646a9-118d-40a6-a093-33f8c1128680," yeah. In 1998, serena and venus williams said they could beat any man ranked 200 or worse in a game of tennis. they lost when challenged twice lol",Tue Aug 10 02:11:43 EEST 2021
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,cc5a2f7c-3fe1-4097-8508-8adfdb498f30," lol, well she did win the australian open when she was ranked 95th",Sun Apr 03 23:11:52 EEST 2022
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,0633bc13-e958-48d7-88ea-824b09afa0d2," i have heard Serena williams is a co-owner of the miami dolphins",Sun Dec 26 04:09:20 EET 2021
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,b52987d6-a2b0-41de-b3bf-598490e43c2f," I didn't know that, she speaks french and italian so I wonder if she owns any sports teams in Europe",Tue Mar 29 08:23:33 EEST 2022
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,50610513-c93d-477c-9c72-b4c6306e16e7," not sure but In january 2007, serena williams was ranked 95th in the world in tennis",Wed Dec 29 11:59:32 EET 2021
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,fa8231dc-80e0-4235-97c3-7da537c048b6," I never knew she was ever ranked that low",Mon Feb 21 05:07:00 EET 2022
2f2dbb83-b3b2-486d-99b9-85e90c6793dd,c2c06915-4204-4814-bee0-43da80e7c01d," well she reached the No. 1 ranking for the first time on July 8, 2002 but has since fallen",Sat May 15 13:49:14 EEST 2021
