id_sender,id_receiver,content,time
c52260fa-7f42-4d8d-a22e-199254b13373,a48cfa7d-2fbd-4f15-807c-4677861e7654," Did you watch the movie?  Was it really a space movie?",Fri Jan 07 03:37:16 EET 2022
5287b65d-44a8-4172-a946-424c3635dda8,7f1739c9-1007-4a2b-8895-c349eec6ddf8," I haven't seen it yet.  Today was the first time I heard of it.",Fri Feb 26 13:09:25 EET 2021
5287b65d-44a8-4172-a946-424c3635dda8,3c6e055d-af77-45c2-a2ef-8c159e0c50ed," It is hard to talk about this movie if we both have not seen it.  Can we change the topic?",Fri Sep 11 06:24:58 EEST 2020
5287b65d-44a8-4172-a946-424c3635dda8,66ca2774-489d-415c-afff-23763393cd7b," Let's talk about Earth.  It's the third planet from the sun.  ",Sat Jul 31 10:44:32 EEST 2021
5287b65d-44a8-4172-a946-424c3635dda8,b42273f9-17fc-4e21-9107-fbe439b81d20," Apparently, 80 percent of the earth's natural forests have already been destroyed.  It's depressing to me.",Tue Apr 13 12:35:26 EEST 2021
5287b65d-44a8-4172-a946-424c3635dda8,c2c55ab5-b8af-47a6-a12f-1cc20619fb1f," That is sad for sure.  Sad that people are the cause of it too.",Sat Dec 25 19:11:50 EET 2021
5287b65d-44a8-4172-a946-424c3635dda8,4a4147e0-9133-4592-9de6-ce639c9f1849," When the earth was first formed, there was only 5.5 hours long in a day.  ",Sun Aug 09 12:16:42 EEST 2020
5287b65d-44a8-4172-a946-424c3635dda8,3bf0da23-3ee2-4d30-b1d8-1f9893883154," Wow.  I didn't know that.  71 percent of the earth's surface is covered by water.  I wonder what covers the polar regions?",Fri Oct 15 03:54:21 EEST 2021
5287b65d-44a8-4172-a946-424c3635dda8,80030697-2e67-4427-9630-32fb065d3152," Ice?  I am not sure though.  Apparently, earth will be helium free by the end of the 21st century.",Tue Jun 16 10:13:46 EEST 2020
fa036961-0163-47e7-b22b-af965841bcc6,766e00e7-954a-495a-97bd-4bfa60005d9b," Yes.  Ice is right.  It's almost like the history of the earth is like watching a science fiction movie only in real life.",Wed Sep 08 20:22:20 EEST 2021
fa036961-0163-47e7-b22b-af965841bcc6,22efc202-91a1-4376-9784-80db2dbfabd3," I like science fiction.  I like to imagine things, like aliens in a different planet.",Wed May 26 12:24:28 EEST 2021
fa036961-0163-47e7-b22b-af965841bcc6,6739e5b2-d1eb-4907-9428-77ea4f827651," Do you like Starship Troopers?  ",Thu Aug 22 13:35:06 EEST 2019
fa036961-0163-47e7-b22b-af965841bcc6,8b4932a8-0324-44e7-8f4e-5d1cfa74b449," Yes, because it is the only science fiction novel recommended by three branches of the military.  I wonder why they recommended it though - do you know?",Wed Aug 19 06:00:02 EEST 2020
fa036961-0163-47e7-b22b-af965841bcc6,7e832b35-b74e-4950-bfe7-8781efea7f26," I have no idea.  lol  The word robotics was made up by a book writer - Isaac Asimov.  Seems like robots and space are always a big theme for science fiction books and movies. ",Sat Dec 11 13:26:06 EET 2021
fa036961-0163-47e7-b22b-af965841bcc6,edd89a80-dda9-4b73-a021-d76fa348a2a7," By the way, do you know that the United Nations appointed an ambassador to greet extraterrestrials in case they want to say hello to us?",Mon Aug 02 21:24:54 EEST 2021
fa036961-0163-47e7-b22b-af965841bcc6,3078979d-e056-47d5-a0ac-72e1619f9a50," That's interesting!  What a job to have!  That's just like something out of the movie Star Wars, which came out in 1977 and the value of that franchise is now $65 billion dollar! ",Fri Aug 20 07:06:01 EEST 2021
fa036961-0163-47e7-b22b-af965841bcc6,2cb39fb1-7f0c-44c8-a92a-b4ea8d9d3949," Wow.  That is a lot of money.  I heard that it is currently the 5th largest grossing media franchise. ",Thu Oct 14 05:24:58 EEST 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,ab5852fc-5b34-4c6e-b222-659564fc0bb4," Initially 20th century fox was convinced that Star Wars was going to be a flop.  Wow we're they wrong.",Sat Dec 11 19:59:51 EET 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,11148515-9be6-487a-88e8-725afcca33a5," They were wrong indeed.  George Lucas got a better deal by forgoing $500k directing fee.",Fri Sep 10 15:29:19 EEST 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," James Earl Jones only made $7,500 for 2 1/2 hours of work providing the voice for Darth Vader.  Thought he would have spent more time and made more money recording that voice.",Mon Jul 19 09:31:58 EEST 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,63c33ef9-e5eb-4020-9b71-e6165c9325a5," I do not think $7500 is a lot of money to provide Darth Vader's voice because the movie was very successful.  What do you think?",Sat Feb 27 23:12:52 EET 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," I wonder if the actors get any royalties from the movie?  ",Fri Nov 19 22:47:12 EET 2021
afacbc7d-db0f-4e7e-ab62-5998aca76c4d,1e10d15c-b186-4f38-9c5c-1447c7a248bb," They should.  George Lucas should be generous since he got so much money from Star Wars.",Wed Dec 15 21:08:51 EET 2021
80030697-2e67-4427-9630-32fb065d3152,e5388a6a-d757-4f76-9972-d637b65ef7e4," You would think!  He's a billionaire from the movie!",Thu Jun 18 05:49:28 EEST 2020
80030697-2e67-4427-9630-32fb065d3152,45bdebca-6a00-43db-907e-a54fb06a45a0," Rich people are often cheap.",Sat Jan 23 18:36:31 EET 2021
80030697-2e67-4427-9630-32fb065d3152,92d3e1c2-375f-4b1c-aba9-db4b43a98cef," That's sad...but so true.  I've seen it too much during my working lifetime where the people at the top get richer and the workers on the factory floor just barely have enough money to live on.",Wed Dec 08 01:17:53 EET 2021
80030697-2e67-4427-9630-32fb065d3152,f7adcddf-41b2-4e1d-928a-42269548b993," I wonder if someone was fired at fox because of George Lucas deal. Anyway, I've got to run.  Nice chatting with you.",Wed Mar 31 20:05:33 EEST 2021
80030697-2e67-4427-9630-32fb065d3152,5e27937f-b7be-4097-a66b-0c70b24f1272," Dogs or cats?",Wed Mar 17 16:31:14 EET 2021
80030697-2e67-4427-9630-32fb065d3152,6cb39cf6-9c7a-46f1-869c-1e9f8db91231," Hi! I have two cats, but want a dog. You?",Sun Jul 11 20:56:52 EEST 2021
80030697-2e67-4427-9630-32fb065d3152,4f45e3db-6811-4cf6-8c77-8c72f5e7c6eb," I like dogs more, but dont mind cats! Google likes dogs more though",Fri Sep 17 01:26:25 EEST 2021
80030697-2e67-4427-9630-32fb065d3152,dae32a9d-6122-4eb9-b67d-41cbe531e962," Hah. I see their code of conduct state they are a DOG company. ",Wed May 26 17:27:25 EEST 2021
80030697-2e67-4427-9630-32fb065d3152,317332f0-e07c-4731-81d6-a5c4ff5d0c68," lol, I heard you can bring you dog to work while working there, kind of discriminating against cats though!",Fri Sep 04 06:09:42 EEST 2020
6a819e82-c154-4ca1-8924-7297645cc3b8,f1a377f8-04df-4078-97ed-e8e9b6cec555," Kinda odd since dogs are normally louder and more likely to poop somewhere. Looks like Istanbul even has vending machines to release food and water for strays.",Tue Sep 21 06:07:53 EEST 2021
6a819e82-c154-4ca1-8924-7297645cc3b8,f7773c48-514b-4a67-bbd4-433b95d0c52b," that is a great point! The US needs to get those vending machines, I would donate so many plastic bottles. That is nice of that country",Sat May 09 13:29:15 EEST 2020
6a819e82-c154-4ca1-8924-7297645cc3b8,d93dd580-ad4f-4b58-ae66-6ba5e903f0e0," I wonder where else the dogs go if not for vencing machines?",Wed Sep 15 07:54:16 EEST 2021
6a819e82-c154-4ca1-8924-7297645cc3b8,a997b689-075d-4578-9831-a1a8678626e1," right, they probably go for trash cans unfortunately. Did you know dogs have 12 types of blood?",Wed Sep 15 18:59:23 EEST 2021
6a819e82-c154-4ca1-8924-7297645cc3b8,bac59cf3-502a-4b84-a7cc-c4f170ec8518," Makes sense for variety. Apparently they have doggie blood drives too!",Mon Jan 10 07:17:22 EET 2022
6a819e82-c154-4ca1-8924-7297645cc3b8,91557035-2de0-48d2-8548-87ed5000cd28," that would be so awesome to volunteer at. I will have to look them up. Did you know dogs and elephants are the only animals that respond to pointing, sorry cats",Sat May 08 13:16:12 EEST 2021
55149fe8-0bde-4826-9151-a1900641fea7,c7449eab-e9e0-4680-964a-0b8593cca3a3," My cats responding to pointing, and throwing.",Mon Dec 13 17:38:39 EET 2021
55149fe8-0bde-4826-9151-a1900641fea7,4ab8f847-55ce-4d9a-9080-6c0830f87be4," That is true, so I wonder if there are more we don't know about lol. Do you like horses at all?",Tue Jan 19 08:43:04 EET 2021
55149fe8-0bde-4826-9151-a1900641fea7,9b010484-4f61-4fa5-82e7-c1dc5762fef3," I took a horse ride once and live in an area with lots of horses. They are beautiful animals. you?",Sun Feb 21 01:35:03 EET 2021
55149fe8-0bde-4826-9151-a1900641fea7,6743b857-a05e-4ace-8f91-899dd55a8898," They are so beautiful, I like petting them but never rode one. I wouldn't ride Icelandic horses because they are super fast.",Mon Dec 14 19:22:25 EET 2020
55149fe8-0bde-4826-9151-a1900641fea7,490f812a-f73c-4262-8bd7-863dbfdb18a9," I wonder if riders trained horses to do that?",Wed Sep 01 22:57:48 EEST 2021
55149fe8-0bde-4826-9151-a1900641fea7,e6556e61-8f04-44a8-9ff7-f2ae3033f726," I am sure they did. I just wouldn't ride horses to school on no vehicle day and get suspended like two students did. I feel that was pointless",Mon Oct 04 10:27:34 EEST 2021
55149fe8-0bde-4826-9151-a1900641fea7,c8ef4298-f28f-49a5-a5cd-d685838252a3," That's funny and rather stupid at the same time.",Thu Dec 30 16:30:46 EET 2021
55149fe8-0bde-4826-9151-a1900641fea7,92bf500a-bb16-464d-8ec8-71ab9d902f5a," For sure lol, it was so nice talking with you, say hi to your cats for me!",Thu May 13 20:35:16 EEST 2021
55149fe8-0bde-4826-9151-a1900641fea7,fd9590ed-b2b0-47ee-903e-6a2a6627812d," My cats will run away, but sure!",Sun Jan 09 12:10:45 EET 2022
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,bac59cf3-502a-4b84-a7cc-c4f170ec8518," lol! bye now!",Mon Sep 28 21:13:20 EEST 2020
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,10e29282-d122-4bd6-8076-a938c19c1fc4," Crazy that early humans used to have to battle giant sloths! Who would've thought?",Thu Aug 12 05:33:00 EEST 2021
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,33dcbbd1-8874-4922-8fbe-cc2ea502a418," I know right! Humans have been around for a long time apparently I mean we lost our body hair 240,000 years ago!",Mon Oct 04 17:00:01 EEST 2021
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,457b88b9-ea6c-4e24-b715-6aa44ed9ce01," Yea that's really interesting. I never knew humans could regrow a rib bone that has been surgically shortened, either.",Sun Jan 02 12:23:38 EET 2022
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,4ab8f847-55ce-4d9a-9080-6c0830f87be4," No I didn't know that either. I wonder if other animals can do that? Like can we Harvest Pig ribs for food and then they will regrow that way we don't have to kill the pig haha",Tue Jan 28 12:31:37 EET 2020
54ca37a9-c06d-4465-90d2-070e1e6d3a1e,42861b16-3494-4e35-9d68-17007b3b3101," That would be awesome! I'm sure science will figure that out someday! We can already use our current technology to date the extinction of ground sloths and determine where ancient human footprints led to.",Tue Oct 19 05:01:38 EEST 2021
86043a5a-4b6a-4e20-9ef0-5087a60b221a,ab5852fc-5b34-4c6e-b222-659564fc0bb4," That's really cool. I would love to see that. They should put that in the movie! I think it's cool that humans are adapted for persistence running. We are some of the best animals in the world at it",Mon Mar 08 21:11:42 EET 2021
86043a5a-4b6a-4e20-9ef0-5087a60b221a,7384a709-37ad-42c6-bb56-3e66fe1a446f," Haha yea that would be cool. That's really surprising humans are the best at persistence running! I wouldn't have guessed that. As long as those pesky hiccups don't attack while running! Darn evolution leftovers!",Mon Apr 27 15:42:19 EEST 2020
86043a5a-4b6a-4e20-9ef0-5087a60b221a,e67d5586-6098-4c2b-b290-6e5da045fea9," Haha yep hiccups are so annoying! So is that frequency that causes fear in humans ,have you heard about that LOL?",Mon Aug 31 11:59:54 EEST 2020
86043a5a-4b6a-4e20-9ef0-5087a60b221a,ede20f00-0304-4e64-b14d-3714284b211c," No, I had not. So fear comes from sound...? I thought it had to do with the autonomic nervous system, fight or flight thing? That would be really interesting to look into further. ",Thu Oct 22 08:29:04 EEST 2020
21693a08-58cc-4918-b2e1-c01cf40fd8fe,a8d26b06-9735-44c7-b321-116efe6d34b0," Can come from sound. And yes I'm going to look into that further as well. Do you like any animals by the way?",Thu Jun 03 20:35:13 EEST 2021
21693a08-58cc-4918-b2e1-c01cf40fd8fe,2b025358-e7d3-4493-89ac-bc78de701e6e," I used to own two cats, no current pets though. I would love to go to Japan and play with some cats at a cat cafe though! haha",Wed Sep 18 22:13:36 EEST 2019
21693a08-58cc-4918-b2e1-c01cf40fd8fe,1aa72ba6-d3b2-4220-9d36-5ebe49cbe5e1," Haha that does seem like a great idea! Get a drink and pet a cat LOL. Did you know that a cat will spend 10 years of its life sleeping when it's only 15 years old LOL that's a long time",Sun May 17 14:14:27 EEST 2020
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,96b77d7f-a0ad-41c3-92f3-b4e2a02bf3fc," That is nuts! What I wouldn't give to trade places! Or trade places with Stubbs, the cat who is the mayor of Talkeentna, Alaska! Sounds like a sweet gig.",Wed Jul 01 18:25:11 EEST 2020
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,daa152e9-c7f4-41d9-9926-7dacc020aad5," It does sound awesome! I don't know what kind of work she does but she must be doing a great job lol have you ever seen the movie The Godfather by the way",Tue Nov 30 05:49:34 EET 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,3ea90e50-f05b-46fe-bd7a-e652709f1e82," Right? Haha And yea I've seen the Godfather but it's been a while.",Fri May 21 18:27:09 EEST 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,62257d64-1446-410d-b9b3-7190de0e8649," Well in the opening scene the cat that they use, I don't know if you remember that part, but it was actually a stray apparently",Sat May 29 18:58:57 EEST 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,dce8f3ef-28ee-4ec8-bc51-c680ebd198d6," Yea, I vaguely remember, that's awesome. Another sweet gig for a cat! Now if only I woulda thought to have one of my cats coauthor a book with me. I guess some physicist did so so that he could use the first person plural without being criticized!",Mon Dec 06 22:34:00 EET 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,c6a0cc0a-0f42-4acd-a7cc-6daa447e5b47," That is funny! What do you think about Scotland putting a lot in place to protect the Loch Ness monster? Do you think that means he might exist LOL",Wed Jun 09 19:16:02 EEST 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,8f35f303-740d-4308-a711-31915f438bdc," Haha that is strange. It definitely makes one wonder...maybe the loch ness is some super secret scientific experiment or military weapon? Haha I guess thanks to the Germans, who in 2002 were the first to give animals constitutionally guaranteed legal rights, Scotland can do what it wants concerning the Loch Ness!",Wed Apr 21 19:03:24 EEST 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,e4f72ede-33a2-46e1-9d85-39de8200c456," The Loch Ness monster should have legal rights to! Did you know that there are 20 quintillion individual animals on planet Earth. I have no idea how many zeros that is but I know it is a lot LOL",Tue Apr 13 13:47:03 EEST 2021
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," Haha that is insane. How does anyone even figure out that there's that many animals?! Interesting that domesticated animals develop a white patch on their forehead. I wonder what that's about?",Wed Aug 19 18:28:16 EEST 2020
8f5dfe5c-92be-4542-849b-c8dbd9bb66cb,ce7dce78-96d4-432c-9e68-4e23432931ca," I know right. like will a fish get a patch of white on its forehead?the only animals that have that that I've ever seen our dogs, so I just don't know LOL",Wed Dec 08 22:39:54 EET 2021
1f1a869f-d053-442f-aec7-891cba971c10,0fa48ac8-dc0c-4dd8-8cc6-eb2f03d743f8," Hi, Do you like to cook?",Fri Feb 05 06:07:39 EET 2021
1f1a869f-d053-442f-aec7-891cba971c10,4f45e3db-6811-4cf6-8c77-8c72f5e7c6eb," I love to cook. just not in july when it is so hot.",Mon Nov 15 21:50:35 EET 2021
1f1a869f-d053-442f-aec7-891cba971c10,db67ed07-8d7c-4a0c-8685-8a7e4e238b30," Right, it's no fun when it is hot and you're trying to cook. We like to grill a lot outside, which helps not make our home more hot.",Thu Apr 22 04:01:51 EEST 2021
a20f73ea-b0f6-452c-849f-7bbc15c43db7,3508b2eb-f808-4f31-a7b3-656611e5fb37," Grilling out is the best to help with the heat inside the house. If I have to cook in the house i do it early in the morning before it gets too hot.",Thu Oct 07 10:05:09 EEST 2021
a20f73ea-b0f6-452c-849f-7bbc15c43db7,66a9b280-14c5-414c-a23a-0472e7cd8089," Yes that's another great idea. We also sometimes eat out if it is way too hot, or eating something like salads or cereal. Where we aren't using heat at all.",Tue Jun 22 20:47:21 EEST 2021
a20f73ea-b0f6-452c-849f-7bbc15c43db7,b42273f9-17fc-4e21-9107-fbe439b81d20," That is a great idea. We tend to eat leftovers too and just use the micorwave.",Fri Aug 07 07:08:04 EEST 2020
a20f73ea-b0f6-452c-849f-7bbc15c43db7,cfc7df5c-8747-4a3b-b69d-bb5fab9bc97a," The microwave is great and fast, I agree. Making Icecream is a great way to cool down when it gets too hot. We also tend to use box fans.",Sun May 24 13:10:58 EEST 2020
a20f73ea-b0f6-452c-849f-7bbc15c43db7,1e10d15c-b186-4f38-9c5c-1447c7a248bb," We use a fan for sure. Also started using like a slow cooker or toaster oven not as hot and now can fit up to a whole chicken.",Fri Nov 06 09:41:02 EET 2020
a20f73ea-b0f6-452c-849f-7bbc15c43db7,04ca4284-8601-4ee6-bc1f-18642b29b063," Great appliances help to cook! We love our air-fryer. Though it tends to eat up the area some, so we open the doors and dim the lights to help with the heat.",Mon Aug 23 11:34:55 EEST 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,2e7c50fa-1d05-4ff3-9301-ba1093365b51," I heard some people turn their wrist upside down  to get their blood flowing to stay cool.",Tue Jan 11 04:08:21 EET 2022
e569fedf-4d42-4eed-b0c1-c26f81b4198f,cafc992c-cbd8-445e-852f-b0a2aca165e5," Wow great information, I will have to try that sometime. Do you like to eat fish or even go fishing?",Sat Jul 10 05:05:25 EEST 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,b12b6a94-a3a1-44b0-bf96-1f4cf86e6ee9," I love to fish. the oldest goldfish lived to be 43 years old",Wed Oct 27 12:07:37 EEST 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,cb1b8a1a-d720-4bc6-8d3a-08601025ea27," Wow that is a long life for a goldfish! I like to go crabbing too. I heard the seahorse is the only fish with a neck, I",Sun Nov 21 18:29:06 EET 2021
e569fedf-4d42-4eed-b0c1-c26f81b4198f,7f63afa8-5879-4d8a-87e5-1cb763407a5b," THere was a koi fish that lived 226 years",Sat Dec 12 12:48:05 EET 2020
e569fedf-4d42-4eed-b0c1-c26f81b4198f,023ceb03-84dd-4f24-8540-d0c596c72c4f," Whoa! That is crazy to know and interesting. I know there is a breed of jellyfish that is immortal.",Tue Jan 11 11:12:39 EET 2022
e569fedf-4d42-4eed-b0c1-c26f81b4198f,46b2edf6-0653-4b90-be55-3557e100c88e," Cool the barreleye fish has a transparent head.",Thu Jul 30 23:16:46 EEST 2020
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,dae32a9d-6122-4eb9-b67d-41cbe531e962," Awesome. I heard that saltwater fish dink water through their mouths and through their skin, while a freshwater fish only drinks through their skin. Fish are fascinating.",Fri Jun 25 00:25:15 EEST 2021
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,ecec7d8e-056a-4ada-a287-91282ea4b84a," That is pretty cool. Do you like to bird watch?",Sat Oct 03 01:29:40 EEST 2020
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,a2557495-65f6-4cfe-9b88-36f9f5d56156," There are times when i Do like to look at the birds, how about you? Did you know that birds bones are really hollow. So hollow in fact that their skeleton weighs less than their feathers.",Sun Dec 26 02:16:43 EET 2021
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,fcfceedb-bd8e-4c09-ba39-9b0cd4254b01," thats neat. They have then thousand living species.",Fri Sep 03 09:28:31 EEST 2021
cc07a8ee-6b7d-494d-8930-7e3cff0b286f,2ae8322a-d98c-4c9a-9656-01178aa1fa90," That's cool. Some birds are known to fly from Alaska to mexico without sleeping, that is tiring to think about.",Wed Mar 18 08:19:49 EET 2020
c8ef4298-f28f-49a5-a5cd-d685838252a3,e569fedf-4d42-4eed-b0c1-c26f81b4198f," o wow. I wonder how many days that takes. Scientist say birds have regional accents.",Sun Mar 21 15:32:23 EET 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,7b4a4183-a975-4ab5-adba-b1b4e29cd586," That is cool how they even have accents like humans. My favorite is the hummingbird, they are tiny sometimes about 2 inches long.",Tue Mar 30 18:35:48 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,9c479291-b359-4a48-b731-b7d720151c5c," They are the smallest birds and the ostrich is the biggest. Some birds don't fly.",Thu Dec 23 10:45:47 EET 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,cb46c706-63af-4de7-8778-35ce1653ddf7," This reminds me of the extinct dodo bird. They were actually a sub-family of pigeons.",Sun Aug 22 03:00:39 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,1be1cf6e-08d6-408f-873e-4ec3dacb2b0a," pigeons are one of 3 birds that produce milk for their young.",Thu Sep 09 18:42:25 EEST 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,a2188d7e-8a00-4a8a-bff9-e8d952498eec," Very cool. Pigeons are very pretty birds.",Wed Dec 29 20:05:02 EET 2021
c8ef4298-f28f-49a5-a5cd-d685838252a3,41135c3d-5aaa-48d5-86d5-6dac65d6d520," Hi do you like tennis?",Fri Jun 12 05:08:47 EEST 2020
48d9f3ca-03d4-422c-ab3c-3c5edaa32073,c8428be8-c413-49d7-9351-111a142b375e," Oh yeah! I pick up a racket and hit the net when I can!",Thu Dec 02 22:33:40 EET 2021
a997b689-075d-4578-9831-a1a8678626e1,cc6ce2d3-776d-4060-8a31-b46ba1342c31," Nice!  Did you know that polo shirts were invented for tennis and only later adopted by polo players?",Mon Nov 22 13:21:58 EET 2021
728b99d8-d627-402a-a3f1-c6ffdbb91bf3,e090f8cd-f141-4dac-ba76-ce9232fd622a," Ha! That's weird! I didn't know that! Tennis has an interesting history. Did you know that until 1978, a tennis player could use any object as a racket?",Wed Aug 18 08:39:08 EEST 2021
728b99d8-d627-402a-a3f1-c6ffdbb91bf3,f7adcddf-41b2-4e1d-928a-42269548b993," Nice!  I wonder if anyone ever tried to use something wacky?  A black man won the 1st US open tennis title in 1968 and no black man has won it since.",Fri Jun 25 21:42:32 EEST 2021
f09b6335-46a1-4b41-b0d9-a1258fdff73d,a8d26b06-9735-44c7-b321-116efe6d34b0," Wow! Not since 1968? You know, Serena Williams has increasingly found her voice and spoken out against gender and racial inequality. ",Thu Apr 16 22:12:35 EEST 2020
f09b6335-46a1-4b41-b0d9-a1258fdff73d,801571e1-3a74-46bd-a734-aa4ac5c7b4a3," Yes!  Did you know that she speaks fluent French and Italian, as does her sister Venus!",Sun Feb 07 05:50:49 EET 2021
f09b6335-46a1-4b41-b0d9-a1258fdff73d,c8ef4298-f28f-49a5-a5cd-d685838252a3," She is truly fascinating! She does it all! She is the first tennis player, male or female, to achieve the career Golden Slam in both singles and doubles. That means she won at least one Australian Open title, French Open title, Wimbledon title, US Open title, and Olympic Gold medal.",Wed Dec 29 07:24:01 EET 2021
f09b6335-46a1-4b41-b0d9-a1258fdff73d,27f43d5b-74cd-4a01-bf29-a35aaac6f3d6," That's pretty incredible!  They used a helicopter to dry the grass tennis courts for the 1969 US Open.",Sun Jun 13 21:49:54 EEST 2021
f09b6335-46a1-4b41-b0d9-a1258fdff73d,b42273f9-17fc-4e21-9107-fbe439b81d20," That's a little before Serena's time! Although, did you know she went pro in tennis at the age of 13?! I could barely even get a ball over the net when I was 13!",Wed Mar 18 01:41:11 EET 2020
f09b6335-46a1-4b41-b0d9-a1258fdff73d,cc6ce2d3-776d-4060-8a31-b46ba1342c31," lol  I do remember that.  Both her and her sister brought alot of good publicity to the sport.",Sun Jun 06 03:22:56 EEST 2021
51ee5118-0b45-4849-b5a1-f8db354d78f8,c44a5fc1-d8a4-4cc5-9b65-716fe8a8a21f," That is for sure! Two girls from Compton came and conquered! In total, Serena has been Number 1 for 319 weeks! ",Sun Jul 05 00:09:46 EEST 2020
51ee5118-0b45-4849-b5a1-f8db354d78f8,8895211a-9ad2-4b4a-a6da-3be33d2f3926," That is incredible!  The longest match in tennis history went on for 11 hours and was spread over 3 days.  Wow!",Fri Sep 17 22:06:48 EEST 2021
51ee5118-0b45-4849-b5a1-f8db354d78f8,b3388d2b-ca27-49bb-afb4-7b5448e3bf3a," Are you kidding me! Three days?! That's a long time! I don't have that kind of patience! Speaking of long records... did you know the longest point in pro tennis history was a 643 shot rally? ",Mon Oct 18 02:40:49 EEST 2021
51ee5118-0b45-4849-b5a1-f8db354d78f8,fa45abb9-4a84-43fd-a75a-ce0f49baddd4," Wow!  That would have been fun to watch...not so fun for the players. lol",Mon Jun 07 20:10:58 EEST 2021
51ee5118-0b45-4849-b5a1-f8db354d78f8,9f831821-cdf7-4104-b055-56fe4a7106f8," Yeah! It lasted 29 minutes! I bet it was pretty exhilarating, but also probably pretty exhausting! I would certainly be out of breath after 29 minutes!",Sun Sep 05 12:31:27 EEST 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,4ab8f847-55ce-4d9a-9080-6c0830f87be4," lol me too.  Are you a fan of rap music?",Sat Oct 24 23:59:02 EEST 2020
a2557495-65f6-4cfe-9b88-36f9f5d56156,7c682b38-720b-4af0-a07f-4ba65ee34eab," Oh yeah! Tennis reminds me a little of rap, since they're both so fast paced. Did you know the world's fastest rapper can rap at a rate of 14.1 syllables per second?",Thu Oct 07 11:58:28 EEST 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,6a28fe11-3004-4fbf-8511-56cc3e5df521," Holy smokes I wouldn't be able to listen that fast!  lol  It's been fun chatting with you!",Thu Oct 28 03:24:09 EEST 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,6a97d6a1-9ab4-4ce3-b3d1-975194b6fd16," Then maybe you could try the deaf rapper, Signmark. He rhymes in sign language! You don't have to listen at all! I'm going to go try to find some on the internet. Goodbye!",Sun Jul 19 08:34:25 EEST 2020
a2557495-65f6-4cfe-9b88-36f9f5d56156,22efc202-91a1-4376-9784-80db2dbfabd3," I'll have to look him up!  Have a great night!",Tue Sep 07 00:48:49 EEST 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,e40065b2-65fe-4632-988d-f60cb51957c9," What do you think of Serena Williams?",Mon Nov 15 23:41:07 EET 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,ed176683-08df-4dbe-821a-b633d221f147," I really like her! ",Sun Jan 09 02:04:23 EET 2022
a2557495-65f6-4cfe-9b88-36f9f5d56156,a48a22b3-9351-4452-93b7-2e40d5bdbf58," Have you seen the Nike ads?",Thu Jul 22 01:04:09 EEST 2021
a2557495-65f6-4cfe-9b88-36f9f5d56156,f8904c93-bd98-4d89-860d-96cebdc9a36b," I haven't but I hear they are really powerful messages in this age of people stepping forward about sexual harassment.",Sat Aug 21 14:25:14 EEST 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,b42273f9-17fc-4e21-9107-fbe439b81d20," It is all about there is no wrong way to be a woman.",Mon Dec 06 04:09:33 EET 2021
ca650dd8-7f00-4fca-ac99-454886021ea8,66ca2774-489d-415c-afff-23763393cd7b," Yes, ans inequality among races and gender. I like Serena.",Mon Jan 10 00:23:55 EET 2022
