id_sender,id_receiver,content,time
6d18cfb9-305e-4693-8d73-e91230dfe6d5,96f4ac69-c0dd-496c-b7da-414c93c5330c," Whoa!  His playing was literally on fire.  lol  Brian May from Queen uses coins as guitar picks.",Fri Aug 20 05:40:27 EEST 2021
6d18cfb9-305e-4693-8d73-e91230dfe6d5,93a07a81-7d95-4857-a7ed-59b18212dbf7," That's cool I've heard of people using coins before.",Tue Dec 07 16:27:24 EET 2021
6d18cfb9-305e-4693-8d73-e91230dfe6d5,3334b72d-26e3-4510-a33b-b488ba290ac3," It probably would give it a different sound I would think since you're strumming the strings with a metal and not plastic pick.",Sat Apr 17 15:56:34 EEST 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,de5cb84d-1322-4c5d-8dae-88c37074f019," I bet you're right on that. He also has a PHD in astrophysics.",Thu Feb 13 07:58:21 EET 2020
3c5db6e6-104a-492b-ac8e-24e058d0c17d,be29ef28-620a-4658-9579-4e3f31bfd369," Interesting.  The guitarist from Pink Floyd turned a houseboat into a recording studio.  Crazy stuff.",Wed Jan 05 05:46:38 EET 2022
3c5db6e6-104a-492b-ac8e-24e058d0c17d,2ab1d907-34ee-4a75-99db-a99855fdc2f1," That's funny. A group climb Britain's highest mountain back in 2006 and found a piano on top.",Wed Apr 21 07:08:24 EEST 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,443f4960-594c-4cea-97b1-37cd81209b90," I couldn't even imagine the ordeal it would have been for whomever had to take that piano up there originally.  An aluminum grand piano weighs 356 pounds and that's light compared to a regular piano.",Thu Dec 16 21:20:48 EET 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,f1b070e7-2d3f-4421-af85-d5a09d1e8426," Wow that's much lighter compared to a regular one.",Fri Dec 03 15:40:11 EET 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,bf23ae00-2bf0-4dd9-b546-68c4a8e7d926," Freddie Mercury used the same piano to record Bohemian Rhapsody that Paul McCartney used to record Hey Jude.",Sat Oct 30 06:45:34 EEST 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,0ecf2187-0772-4091-a41a-d98c4ed0519c," Good talking to you!",Sun Jan 31 16:51:04 EET 2021
3c5db6e6-104a-492b-ac8e-24e058d0c17d,864cdbe0-11cb-44e1-ae68-547c0d93aef1," Do you like the piano?",Sun May 24 03:56:12 EEST 2020
3c5db6e6-104a-492b-ac8e-24e058d0c17d,b877ebeb-7f0e-4565-9a49-c246d75edd35," Yes, I like the piano. I don't know how to play it, but I think that it works well in many kinds of music.",Thu Dec 03 03:24:31 EET 2020
3c5db6e6-104a-492b-ac8e-24e058d0c17d,fe4ff851-951b-4a2a-8299-2d50f19173ba," There is an aluminum grand piano that weight 356 pounds, Im guessing thats pretty light for a piano like that one",Sun Jan 02 04:54:18 EET 2022
fa6004f0-d8ef-4228-ab60-63092aff9175,73e53979-f57b-4a4a-8e64-7b829dec8853," True. That was the one on the Hindenburg. Probably sounded pretty tinny. Aluminum. Hm.",Sat Nov 07 05:42:14 EET 2020
fa6004f0-d8ef-4228-ab60-63092aff9175,30fa2a7f-0c00-43d1-a2bb-726974b4bbee," Probably yeah, theres another cool fact about a piano, a group of climbers find one in the strangest of places",Fri Sep 24 09:05:26 EEST 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,79893c72-2c60-418b-938a-8671db138599," I wonder why someone put a piano up there. Did they play it? Did they want others to play it? How did they put it there?",Thu Apr 08 15:32:33 EEST 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,0990a20d-0fc3-422e-900a-3287cf2e6986," I have no idea how it got there, that is a big mystery can you imagine reaching the top and theres a piano right there",Mon May 24 03:49:26 EEST 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,17dff882-c566-40e4-adef-01dc762550ec," A mystery, like the  mysterious mute man  found wandering the streets in England in 2005 and could only communicate via piano",Wed Jun 16 05:46:42 EEST 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,39bb33c9-ed57-4caa-a96c-6b18883fd165," I didnt hear about that mute man, sounds like an interesting anecdote",Mon Feb 08 18:35:26 EET 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,84e697c5-a822-4518-98fc-1ab8192dd341," Almost as strange as Richard Nixon's piano concerto, which he wrote and performed it live on the Tonight Show",Wed Oct 20 18:57:29 EEST 2021
fa6004f0-d8ef-4228-ab60-63092aff9175,bace955a-358f-4ebd-bc1f-877e92785a2f," He did? I dint know he played the piano what other instruments do you like maybe the guitar?",Tue Sep 24 04:29:31 EEST 2019
fa6004f0-d8ef-4228-ab60-63092aff9175,82059e79-ccbc-480e-aa90-c511874c5216," The guitar is totally rad man. I dig it. Since its debut in 1949, the Les Paul Gibson es-175 guitar has never gone out of production.",Wed May 20 04:59:59 EEST 2020
a75565fb-0c5d-48ab-ab0e-72249a9c91c2,6dd497bc-3dd3-463e-b4a6-9fd179599e52," I like Eddie Van Halen I heard the studio got on fire with one of his solos, so much power in that guitar",Wed Dec 22 00:53:10 EET 2021
a75565fb-0c5d-48ab-ab0e-72249a9c91c2,f9e503d6-cc62-4513-aa1d-2943a866a4d2," He really can shred. Setting the amp on fire! Great! Brian May of Queen built his guitar out of parts from an old fireplace and his mother's knitting needle. ",Fri Jan 29 10:01:07 EET 2021
a75565fb-0c5d-48ab-ab0e-72249a9c91c2,84c9ac0c-f620-4d2f-a141-f88e0ab92921," How the level of skill and the determination to become a guitarist, he also has a PHD in astrophysics, really intelligent man",Thu Feb 11 00:44:42 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,4a582a8e-8c35-48df-a6ab-fab318367ac4," True. Cornell university researchers built the world's smallest guitar,played by a laser, about the size of a red blood cell. I bet Brian May could figure out a way to play that guitar.",Tue Jan 04 23:43:19 EET 2022
b533e1f7-9949-4e7d-b15d-ad09e46a3519,ef885dd5-58bc-489a-8222-b7c46d2a6cab," I bet he can he can put that PHD in astrophysics and his mad skills as a guitarist to work I think his one of the greatest of all time",Tue Sep 14 00:58:13 EEST 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,f5a0919c-1126-471c-bc34-c235ec9bfb00," The bio-pic of Freddie Mercury did well at the Oscars. Rami Malek won Best Actor. I guess Queen is finally getting recognized by Hollywood.",Fri Nov 26 01:30:52 EET 2021
b533e1f7-9949-4e7d-b15d-ad09e46a3519,43a9fdca-ed2a-4553-ad48-4de63c27a261," He won the Oscar right, I thought he nailed it, he was great on that movie, that movie made me cry",Sun Jan 03 20:13:29 EET 2021
a37c7422-9398-4233-989b-106965824663,b3fdfa28-7c5f-492c-8705-5da54b88685d," Great guitar and piano playing too. Anyway, thanks for the chat!",Sat Oct 16 07:56:47 EEST 2021
a37c7422-9398-4233-989b-106965824663,3334b72d-26e3-4510-a33b-b488ba290ac3," I agree and also great songs in the movie, the actor that plays Brian May also looks really alike",Tue Oct 19 01:30:05 EEST 2021
a37c7422-9398-4233-989b-106965824663,f8f6ae0b-beb2-45eb-bc18-f0aa55a51b71," hELLO",Fri May 07 07:50:19 EEST 2021
a37c7422-9398-4233-989b-106965824663,63e74653-7bc4-415c-ba84-32cb5fa289ae," Hi there!",Tue Oct 12 03:06:37 EEST 2021
a37c7422-9398-4233-989b-106965824663,275f8342-223b-42c7-b12f-5cc258f0834e," Did you know that on april 18, 1930, the bbc decided there was no news worth reporting, so they broadcast piano music instead.",Sun Dec 05 12:51:10 EET 2021
a37c7422-9398-4233-989b-106965824663,c6986a44-11ca-42aa-9083-b216056a808b," Really, wow! I wonder how many people had TV then?",Tue Mar 16 12:35:01 EET 2021
a37c7422-9398-4233-989b-106965824663,288001ca-8e86-453c-aab9-5d7cae91a39e," Good question.  Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude",Sat May 01 04:19:41 EEST 2021
a37c7422-9398-4233-989b-106965824663,830e712b-bc8c-40f7-bce0-7e994219205e," cool! ever hears of Eurovision?",Thu Sep 10 12:32:55 EEST 2020
a37c7422-9398-4233-989b-106965824663,3615a0f3-c044-4599-a241-15a487d928b9," No, what's that?",Tue May 04 10:32:35 EEST 2021
796931c2-16b3-4ee3-900c-be27a5012347,26324200-71be-4020-84dd-2d5c700a78c9,"  Song Contest in england.",Thu Jul 18 22:07:36 EEST 2019
796931c2-16b3-4ee3-900c-be27a5012347,9976efdd-7ff2-4dd4-8f19-bc078b5b6d9b," Oh ok.  In 2006 a group of climbers reached the top of britain's highest mountain and found a piano",Tue Sep 07 23:45:45 EEST 2021
796931c2-16b3-4ee3-900c-be27a5012347,c927ffd2-7832-434f-ae24-bba2e42056f3," neat! apparently the competition away from its usual reliance on over-the-top spectacle.",Sat Dec 04 20:43:22 EET 2021
a435dc1a-ed71-40a2-9426-43aa9e14bbd5,877724db-d149-4279-b144-3472d1670bc7," An aluminum grand piano was built for the lounge of the airship hindenburg. it weighed only 356 pounds.",Sun Apr 25 07:24:32 EEST 2021
a435dc1a-ed71-40a2-9426-43aa9e14bbd5,91214b28-61a7-4408-9c39-97980e8a1573," Wow! I did not know that! Portuguese broadcaster RTP had stripped the Eurovision stage of the walls of LED screens that have become ubiquitous backdrops in recent years.",Mon Feb 08 16:15:57 EET 2021
a435dc1a-ed71-40a2-9426-43aa9e14bbd5,45ffac15-f152-4a95-ac4e-d1a2f5882901," When eddie van halen recorded the guitar solo for ""beat it"" he literally set the studio speakers on fire.",Tue Aug 27 10:50:17 EEST 2019
31010b19-4437-4727-b47f-eb55646ead51,9f352840-3bef-47e5-8859-efe54221a44f," Oh my gosh! DO you like Jazz?",Sat Jun 20 09:33:17 EEST 2020
31010b19-4437-4727-b47f-eb55646ead51,dec04308-9e20-4342-baeb-e5e809c85dbd," No, not really.  You?",Wed Jun 23 06:14:17 EEST 2021
31010b19-4437-4727-b47f-eb55646ead51,0b53f46d-8d41-4f0c-a23d-a66df5ee566a," Some, but Jazz is a music genre that originated in the African-American communities of New Orleans.",Mon Dec 27 06:50:57 EET 2021
31010b19-4437-4727-b47f-eb55646ead51,c2eb3c77-60da-4771-a366-b6e0c95d7067," There is a programming language in which the programs are written in musical composition, and functional programs have jazz-like harmonies.",Mon May 17 13:10:06 EEST 2021
31010b19-4437-4727-b47f-eb55646ead51,43a9fdca-ed2a-4553-ad48-4de63c27a261," I had no idea! Jazz has roots in West African cultural and musical expression,",Tue Sep 15 19:50:11 EEST 2020
31010b19-4437-4727-b47f-eb55646ead51,31b33542-9aa6-44d5-8798-2911d3bb31fa," A harlem woman has held free jazz concerts at her apartment every sunday for 20 years. top performers occasionally stop by.",Sat Oct 02 01:55:47 EEST 2021
31010b19-4437-4727-b47f-eb55646ead51,7a3f6b91-f68f-4c14-9647-7c7772eadd7c," Thats neat! New Orleans jazz began in the early 1910s, combining earlier brass-band marches, French quadrilles, biguine, ragtime and blues with collective polyphonic improvisation.",Fri Dec 24 01:28:42 EET 2021
31010b19-4437-4727-b47f-eb55646ead51,993d0001-fa10-44f4-bd8e-7578510d4bd2," Pakistan has a jazz orchestra that is currently topping the charts.",Sat Dec 11 12:32:49 EET 2021
076d15f5-19f6-4128-b0a6-ae482b75941b,e0cbae9e-6495-4c6b-aaa3-c2905bde6dea," Clint eastwood is a lifelong jazz enthusiast, pianist, and scored several films, including million dollar baby.",Wed Apr 15 11:10:23 EEST 2020
076d15f5-19f6-4128-b0a6-ae482b75941b,483af7a5-9691-4a65-8941-c7320f5882f1," Clint Eastwood movies are awesome",Wed Nov 17 19:13:12 EET 2021
076d15f5-19f6-4128-b0a6-ae482b75941b,91da229a-93e0-4390-89f3-7e14dced4e5a," they are/ I like grand Torino especially. what is your fave?",Tue Dec 15 04:00:06 EET 2020
076d15f5-19f6-4128-b0a6-ae482b75941b,8862eff8-95a5-4bd5-9de9-ee22e86a0e26," That's great one.  Unforgiven was awesome",Mon Oct 18 19:56:00 EEST 2021
076d15f5-19f6-4128-b0a6-ae482b75941b,be021354-8538-4fcf-bdbf-91d4861b058e," I'll have to look that one up! Jazz trumpeters grew goatees as it provided comfort when playing.",Thu Dec 26 02:16:51 EET 2019
bc2a6d6f-3f57-4951-860d-239f5b806e7e,14ed4e71-7de7-47e3-a2d7-67c436d61173," I didn't realize that.  That's very interesting.  Thanks for the chat.",Tue Jun 09 14:44:09 EEST 2020
bc2a6d6f-3f57-4951-860d-239f5b806e7e,1fe721cf-3c9e-4063-ba5b-cfb62a7e2420," You too! Have a good day!",Fri Dec 24 01:57:08 EET 2021
bc2a6d6f-3f57-4951-860d-239f5b806e7e,c9d45ac5-6a00-4dbc-97fa-3bfc7fc257ca," Thanks have a great day as well",Sat Aug 22 05:43:47 EEST 2020
bc2a6d6f-3f57-4951-860d-239f5b806e7e,7a028d2a-3364-4776-bce9-38eaf6f37781," Matthew bellamy from the band muse holds the guinness world record for most guitars smashed on a tour.",Tue Dec 21 20:55:43 EET 2021
bc2a6d6f-3f57-4951-860d-239f5b806e7e,6dd497bc-3dd3-463e-b4a6-9fd179599e52," Hello, Do you enjoy Jazz?",Thu Dec 17 12:39:15 EET 2020
bc2a6d6f-3f57-4951-860d-239f5b806e7e,898702b0-f951-4b70-9dab-7f9385bcec9a," Hi! I do not have much experience with it, and I hope to rememdy that when we go to New Orleans later this year. I hear that is where it originated.",Tue Apr 06 00:57:46 EEST 2021
bc2a6d6f-3f57-4951-860d-239f5b806e7e,e76be50e-647d-4048-b2d2-b720026b8495," Yes, it did!! I have been there! You will love it! Lots of music and energy...It was developed from the blues and ragtime.",Fri Oct 15 15:31:55 EEST 2021
bc2a6d6f-3f57-4951-860d-239f5b806e7e,1b363db6-9f5a-4fa1-b52e-defb9367ee15," I guess Pakistan has a very good jazz orchestra.",Wed Dec 01 21:26:16 EET 2021
bc2a6d6f-3f57-4951-860d-239f5b806e7e,22c257aa-90d9-4e34-87f9-b23cd754f3b3," Really, I didn't know they like Jazz, that's interesting! Did you know Jazz trumpeters like to wear a goatee? It gives comfort when playing. Makes sense.",Sat Apr 10 23:14:16 EEST 2021
65a92d0e-c25d-4bf2-8280-13b3743f25a7,af351524-649d-4443-a0e5-7c85fedc3301," I better not tell my son, or he will be trying to play my daughter's sax. Clint Eastwood is a jazz fan, and scored several films.",Wed Sep 02 01:20:38 EEST 2020
65a92d0e-c25d-4bf2-8280-13b3743f25a7,bc03b49b-8b23-4c5f-92d5-ac875fa6e54a," Yes, I heard he is a lifelong pianist! Very cool..In Harlem, in a woman's apartment for 20 years she holds Jazz concerts. Sometimes top performers stop by! ",Sun Sep 27 14:43:52 EEST 2020
65a92d0e-c25d-4bf2-8280-13b3743f25a7,e0e1e202-a6f9-407a-a794-ca618e34f214," I would love to live in that neighborhood. There is a computer program that writes in musical compositions, do you know the name of it?",Tue Jul 21 12:37:21 EEST 2020
65a92d0e-c25d-4bf2-8280-13b3743f25a7,3838f283-fb61-4ff9-95cd-773e0ba2307c," No what? Did you know there is a piano at the top of Britain's highest mountain? I would like to see that!",Wed Jan 15 21:35:02 EET 2020
65a92d0e-c25d-4bf2-8280-13b3743f25a7,076c6278-7c8d-484f-b34e-11b19ec250e3," I would have loved to have been in the studio when Eddie Van Halen set the speakers on fire.",Wed Dec 15 15:02:27 EET 2021
65a92d0e-c25d-4bf2-8280-13b3743f25a7,50f4b620-42b4-4ffe-a072-bc68308b4afa," I know pretty crazy!! Like when MJ caught his hair on fire! My goodness what's with the fire? I was interested to know about the computer program you mentioned?",Thu Sep 09 16:31:50 EEST 2021
65a92d0e-c25d-4bf2-8280-13b3743f25a7,ab0a17c2-696d-4c86-ad7e-1375c806e150," He was recording a solo for Beat It.",Sun Jun 27 03:07:27 EEST 2021
15d6df06-3181-46fa-91d4-e08788f31a47,443f4960-594c-4cea-97b1-37cd81209b90," Yes, hmmm seems like MJ's songs can cause fires! lol I think it would be pretty interesting to be on Pink Floyd's houseboat called Astroria!  It's a recording studio.",Thu Nov 11 00:55:17 EET 2021
15d6df06-3181-46fa-91d4-e08788f31a47,e77bd5a3-170e-4d5d-ac21-ce914c89635d," It's funny the sound that using coins as guitar picks lends to a song. Queens' guitarist does that.",Tue Nov 10 18:27:45 EET 2020
15d6df06-3181-46fa-91d4-e08788f31a47,288001ca-8e86-453c-aab9-5d7cae91a39e," Yes, he likes the English sixpence.  Did you know Queen's guitarist has a PHD in astrophysics! Talented and smart.",Sun Aug 16 00:09:10 EEST 2020
15d6df06-3181-46fa-91d4-e08788f31a47,b74780d0-bf8c-46f4-a504-cb87c9d51f37," I would love to have seen the piano made out of aluminum, it was on the Hindenburg.",Wed Sep 15 21:10:55 EEST 2021
15d6df06-3181-46fa-91d4-e08788f31a47,bc03b49b-8b23-4c5f-92d5-ac875fa6e54a," Really, yes that would be interesting to see. There must be a picture somewhere? ",Fri Sep 03 13:28:35 EEST 2021
15d6df06-3181-46fa-91d4-e08788f31a47,1780e049-50c9-4979-ad65-7f4fe689cd14," I would think there would be. I thought the piano was an older instrument, it was invented in 1700's, not really that old.",Sat Dec 11 18:58:28 EET 2021
15d6df06-3181-46fa-91d4-e08788f31a47,d865e106-5213-4e1c-86c4-d580485ef0a4," True, I love to hike, I can't imagine climbing to the top of Britain's highest mountain and finding a piano! I wonder how it holds up in the elements? Maybe it was just there for a time?",Mon Dec 27 18:36:40 EET 2021
dc542a4a-cc52-4038-8e93-d5e08803862c,7bd3c220-864f-460c-9853-38bbdf0542f4," That is insane. I want to know more about those who hiked up there, carrying it. Why did they do it?",Tue Jul 13 01:09:10 EEST 2021
dc542a4a-cc52-4038-8e93-d5e08803862c,8ca679c6-ad40-428a-b6ee-19a16f1be9ca," Yes, maybe it had a fantastic sound when recording? Do you play piano? I took some lesson when I was young and sent my daughter for lessons.",Thu Sep 09 10:56:34 EEST 2021
dc542a4a-cc52-4038-8e93-d5e08803862c,9bb96c50-6d55-4038-88c4-9597334b4f6c," I do not. Thanks for chatting with me, have a great day.",Tue Aug 11 08:08:34 EEST 2020
dc542a4a-cc52-4038-8e93-d5e08803862c,9065eed9-30ec-48d6-ab8c-aa07b021a430," You too! Good chat!!",Tue Dec 15 09:04:12 EET 2020
dc542a4a-cc52-4038-8e93-d5e08803862c,c54f6c6e-bfe0-405b-970e-11f61f680dca," Thank you.",Sat Jan 01 14:13:18 EET 2022
dc542a4a-cc52-4038-8e93-d5e08803862c,af98ef17-fcdf-453b-b750-b99ee2e01c74," Are you a fan of jazz by any chance?",Wed Nov 24 04:15:35 EET 2021
dc542a4a-cc52-4038-8e93-d5e08803862c,15d6df06-3181-46fa-91d4-e08788f31a47," I like jazz but cant say I really know much about it.",Wed Dec 01 00:22:30 EET 2021
dc542a4a-cc52-4038-8e93-d5e08803862c,b78043eb-e076-412b-a677-7b7ff7455c72," It's an interesting genre. Jazz trumpeters grew goatees because it provided comfort when playing. ",Sat Feb 15 06:12:08 EET 2020
dc542a4a-cc52-4038-8e93-d5e08803862c,be2c4634-5f1b-49ab-bc21-55082efc023d," that is interesting. Tupac Shakur studied jazz when he was in baltimore school of the arts",Sun Jun 06 18:16:06 EEST 2021
695124b2-66b5-4c77-90c1-3b882d8d4253,25f77edc-12df-40fd-8e4d-350761d08bea," I would not have expected that at all. Things may have gone differently for him had he followed that passion. I know that the New Orleans style of jazz started in the 1910's. ",Tue Oct 29 00:36:40 EET 2019
695124b2-66b5-4c77-90c1-3b882d8d4253,6e787c40-3265-4dc7-ac9b-3c27b09c7d99," thats over a 100 years ago. Jazz has been seen as a major form of musical expression since the 1920's ",Tue May 04 12:09:59 EEST 2021
695124b2-66b5-4c77-90c1-3b882d8d4253,04e15958-f021-413a-a3ee-1964698b725e," That is an old form of music especially compared to the most popular forms of music now. Pakistan has a jazz orchestra that is currently topping the charts.",Tue Apr 14 01:25:15 EEST 2020
695124b2-66b5-4c77-90c1-3b882d8d4253,b56464f8-32e3-486d-8ab4-8647707f9038," I never new that . Did you know that louis armstrong ended the beatles three months on the billboard top 100",Thu Jan 06 03:51:33 EET 2022
695124b2-66b5-4c77-90c1-3b882d8d4253,e2b69c22-4b50-453b-a150-c1c6a7287131," WOW! I didn't think anything could stop The Beatles. No offence to Armstrong but I know a lot more people that still listen to The Beatles. ",Wed Apr 07 14:45:47 EEST 2021
695124b2-66b5-4c77-90c1-3b882d8d4253,6c00e4ef-c854-4af5-b385-ece479ed0c37," This is a pretty interesting guitar fact,  A dial tone is in the key of f, serving as a pre-internet trick to tune your guitar",Mon Dec 20 07:15:14 EET 2021
695124b2-66b5-4c77-90c1-3b882d8d4253,00df4874-0f24-4fd9-92c9-27b52b525877," WOW! That's clever. I enjoy guitar music. Queen's guitarist, Brian may, has a PHD in astrophysics.",Sat Jan 16 13:12:24 EET 2021
695124b2-66b5-4c77-90c1-3b882d8d4253,28ebf777-a40a-41b6-bbe6-38731841c9b3," he also built a guitar out of parts from an old fire place and his mothers knitting needles . super smart",Sun Mar 21 00:17:44 EET 2021
00405bea-c831-4ace-b0fa-62d3ee0b67b5,14ed4e71-7de7-47e3-a2d7-67c436d61173," Yes. Honestly all of Queen always struck me as a very intelligent group of men. I am also a big fan. ",Mon Aug 24 22:54:10 EEST 2020
00405bea-c831-4ace-b0fa-62d3ee0b67b5,1fc8598e-a10a-4e5d-9bfe-8c5eae70c521," I agree. did you know that the nokia ringtone  from a 1902 composition by spanish classical guitarist and composer francisco tarrega, called gran vals.",Sun Nov 28 12:37:04 EET 2021
00405bea-c831-4ace-b0fa-62d3ee0b67b5,dea898f9-02af-4802-9f14-9ad05c28c635," I did not. It's been so long that I honestly can't remember what that sounded like. I wonder where the iPhone ring tone came from because I hear that everywhere lol. ",Fri Oct 01 12:32:09 EEST 2021
00405bea-c831-4ace-b0fa-62d3ee0b67b5,bedbd699-d3a0-44bf-900e-e9643b9ede86," have you ever heard about a mute man from england that could only communicate to others with a piano",Mon Nov 11 07:54:03 EET 2019
00405bea-c831-4ace-b0fa-62d3ee0b67b5,57aef4df-1bac-4214-960c-6bc5f8721690," I had not heard that but it's actually quite touching that he could find a way. Speaking of piano, Freddie mercury used the same piano to record bohemian rhapsody as paul mccartney used to record hey jude.",Tue Apr 28 23:59:27 EEST 2020
00405bea-c831-4ace-b0fa-62d3ee0b67b5,f9e503d6-cc62-4513-aa1d-2943a866a4d2," thats interesting ",Fri Apr 09 07:32:55 EEST 2021
00405bea-c831-4ace-b0fa-62d3ee0b67b5,82059e79-ccbc-480e-aa90-c511874c5216," I thought so. I can't play piano but I enjoy the sound. If I had the room a player piano would be nice. ",Wed Sep 16 18:37:44 EEST 2020
00405bea-c831-4ace-b0fa-62d3ee0b67b5,b355a98b-9b41-493f-9295-c5a14ac24968," I like pianos I would like to learn how play one. they used to have steam piano and they were audible for miles",Mon Jan 03 17:14:07 EET 2022
00405bea-c831-4ace-b0fa-62d3ee0b67b5,9497ba5e-051b-4327-a1ed-abdf35de699d," That must have been extremely loud up close. ",Sat Apr 03 21:34:37 EEST 2021
00405bea-c831-4ace-b0fa-62d3ee0b67b5,b877ebeb-7f0e-4565-9a49-c246d75edd35," Hi, how are doing over there on this fine evening?",Thu Nov 04 19:33:59 EET 2021
253a5017-f208-4b96-9967-15276829a7f2,dec04308-9e20-4342-baeb-e5e809c85dbd," I am good thanks. How are you?",Sat Jul 31 15:24:07 EEST 2021
253a5017-f208-4b96-9967-15276829a7f2,f653de87-f3d9-4182-aaf0-4278e6e5677b," I'm doing groovy over here. Are you a fan of tennis? ",Thu Dec 16 12:09:49 EET 2021
253a5017-f208-4b96-9967-15276829a7f2,8687587b-c4f2-45bf-9cd5-69c16a83c388," Not so much. I heard that the longest tennis match in history went on for 11 hours. I definitely would not want to watch that.",Sun Jan 03 10:06:46 EET 2021
253a5017-f208-4b96-9967-15276829a7f2,4c8c7e2a-e156-492c-a69c-cfa6783e116d," What if you had money on it though? That would make it worth it. ",Thu Jul 16 18:56:09 EEST 2020
253a5017-f208-4b96-9967-15276829a7f2,a435dc1a-ed71-40a2-9426-43aa9e14bbd5," I think I would be more interested in the helicopter that dried the grass tennis courts for the 1969 US Open.",Wed Aug 25 19:21:20 EEST 2021
253a5017-f208-4b96-9967-15276829a7f2,f9e503d6-cc62-4513-aa1d-2943a866a4d2," I guess hair dryers were not powerful enough then. A helicopter? That's a rich person's solution. ",Tue Apr 27 20:54:53 EEST 2021
253a5017-f208-4b96-9967-15276829a7f2,d429d4a7-2feb-423b-84f9-c01a16384c15," And wait, grass tennis court? I wonder how well the ball bounced. Probaby grass cut really short but still.",Tue Nov 16 04:38:15 EET 2021
253a5017-f208-4b96-9967-15276829a7f2,8fdb9104-ba75-4b42-b4f8-38b4ecd9c371," Yeah, there are three kinds of courts. I guess grass has its effect on the ball. Do you use Google much?",Thu Dec 02 02:44:05 EET 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,84c9ac0c-f620-4d2f-a141-f88e0ab92921," Oh yeah, more than I shoud. I know I'm not the only one. In 2013 Google went down for five minutes and took 40 percent of web traffic with it.",Thu Dec 23 05:59:55 EET 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,09148893-83a4-4455-967e-7fda4140d73f," People are so dependent on the Internet. If civilization collapsed, the first thing they would do is search Google for a solution.",Sat Sep 18 23:00:43 EEST 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,b6fb7520-73ff-43b8-b7b8-b68f77cf52d0," Kind of related, but I have totally tried to Google things when my power is out. Haha.",Tue Nov 16 00:34:00 EET 2021
5de4364f-3cb7-4280-9406-be3d4c76bfa4,753bd9d4-1bd9-4dfa-9730-678fa96bc6e3," We can't help it! Easy to get knowledge that provides answers to daily problems. Not there when I was a kid. ",Sun Nov 15 09:46:45 EET 2020
5de4364f-3cb7-4280-9406-be3d4c76bfa4,2e298e3b-dbe6-4973-b7a2-471badafbf4a," Google's unofficial slogal is ""Don't be evil"" but I sometimes think it is evil. They calculate traffic by tracking how fast Android devices are moving on the road.",Thu Sep 03 16:34:53 EEST 2020
5de4364f-3cb7-4280-9406-be3d4c76bfa4,830e712b-bc8c-40f7-bce0-7e994219205e," They are spying on us, even right now! But they do like dogs, which is pretty good right there.",Tue Aug 03 12:33:23 EEST 2021
0990a20d-0fc3-422e-900a-3287cf2e6986,7040e029-e803-4599-840e-b1456ac51b89," And they did hire live goats to mow their lawns once. That is pretty kewl.",Sun Aug 08 18:35:52 EEST 2021
0990a20d-0fc3-422e-900a-3287cf2e6986,1cf5892c-bef3-44c8-82c7-379820ffe1ce," I would become a goat there if it got me stock options. ",Fri Oct 15 14:00:45 EEST 2021
0990a20d-0fc3-422e-900a-3287cf2e6986,0e83c2f1-882c-4c4a-ab27-0ea5c59709eb," Haha. So speaking of Google, I just Googled Borg vs. McEnroe. It is about one of the greatest tennis games ever played. Would you watch it?",Sat May 30 18:02:14 EEST 2020
0990a20d-0fc3-422e-900a-3287cf2e6986,ec398640-b2f0-4943-9d9e-6f505ef9d62c," I would watch. I don't think I'd bet on the outcome though. Isn't there some movie about them two?",Sun Mar 28 12:48:23 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,bf6d6087-b64a-4bd3-a484-fea1eb4b9bdf," Yes I think that is the title. Shia LaBeouf stars as McEnroe. I am not really too into sports movies.",Tue Sep 14 00:46:39 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,9eb63bcd-a564-4351-82dd-3fb63d15d34d," It's probably mostly about personalities. McEnroe was intense. Borg was Swedish. That's enough personality for one film.",Wed Dec 15 14:34:31 EET 2021
84e697c5-a822-4518-98fc-1ab8192dd341,3e5b0ff4-1f1b-4fd8-b055-58234cc7c305," Haha, hilarious. I will have to check it out!",Mon May 10 22:17:31 EEST 2021
84e697c5-a822-4518-98fc-1ab8192dd341,f9a49b07-a123-4ad3-9da1-4d2b999572c5," Hello!  Are you a tennis fan or do you play?",Tue Apr 14 06:08:45 EEST 2020
