id_sender,id_receiver,content,time
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,fb6d05d5-efa3-4f5a-9ef2-0e69dc51a98c," Wow great information, I will have to try that sometime. Do you like to eat fish or even go fishing?",Thu Feb 18 14:36:17 EET 2021
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,8f786dd2-bfe1-4634-98ea-d1916c3196f3," I love to fish. the oldest goldfish lived to be 43 years old",Mon Sep 21 22:41:43 EEST 2020
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,c8f87472-653c-4f1d-a43c-354c6242fff4," Wow that is a long life for a goldfish! I like to go crabbing too. I heard the seahorse is the only fish with a neck, I",Wed Jan 19 19:34:13 EET 2022
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,6300e850-6b8b-4847-bdc6-581a6c2a14b5," THere was a koi fish that lived 226 years",Mon Jan 24 20:10:35 EET 2022
8750147c-c0ea-4fd5-afd7-d86e0436f8bf,c6d5e201-15dc-404e-960a-d0ddb8d86d68," Whoa! That is crazy to know and interesting. I know there is a breed of jellyfish that is immortal.",Sat Jul 10 01:48:02 EEST 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,0cc69884-a8df-46ee-b8c2-89f2e146d91e," Cool the barreleye fish has a transparent head.",Mon Aug 30 01:38:31 EEST 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,2a32f13c-c36b-402d-b299-d8126031e666," Awesome. I heard that saltwater fish dink water through their mouths and through their skin, while a freshwater fish only drinks through their skin. Fish are fascinating.",Sun May 17 11:23:59 EEST 2020
53cfae17-be00-4549-a6fd-2a73124bd1de,447c6c3b-6d97-4308-a720-62d69305fd48," That is pretty cool. Do you like to bird watch?",Wed Dec 29 17:28:45 EET 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,f446deab-f689-43fd-a073-77a58f60fb3a," There are times when i Do like to look at the birds, how about you? Did you know that birds bones are really hollow. So hollow in fact that their skeleton weighs less than their feathers.",Fri Jan 17 21:58:06 EET 2020
53cfae17-be00-4549-a6fd-2a73124bd1de,05aaa9fc-73e1-4422-871d-48faef177ce8," thats neat. They have then thousand living species.",Sat Nov 06 03:02:34 EET 2021
53cfae17-be00-4549-a6fd-2a73124bd1de,5bfa94c8-d84a-4b08-ae28-c1110254afbd," That's cool. Some birds are known to fly from Alaska to mexico without sleeping, that is tiring to think about.",Wed Oct 09 23:34:16 EEST 2019
b622f14b-e66b-47bd-bc89-ab1b1f8652de,0dda8da9-f739-4100-870a-53610b30d9b0," o wow. I wonder how many days that takes. Scientist say birds have regional accents.",Mon Feb 07 05:21:47 EET 2022
b622f14b-e66b-47bd-bc89-ab1b1f8652de,60b0658e-9594-4f85-a19d-1633c7a31d23," That is cool how they even have accents like humans. My favorite is the hummingbird, they are tiny sometimes about 2 inches long.",Tue Jan 26 20:34:31 EET 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,f2809de4-c772-40da-a56f-ef899cd6b35a," They are the smallest birds and the ostrich is the biggest. Some birds don't fly.",Tue Oct 05 19:38:55 EEST 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,96670c12-568d-4b4a-b85f-ebf05e17797d," This reminds me of the extinct dodo bird. They were actually a sub-family of pigeons.",Sat Aug 21 20:44:14 EEST 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,4112c56f-77c1-40d6-a229-099ece5c65b5," pigeons are one of 3 birds that produce milk for their young.",Wed Dec 29 08:15:40 EET 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,f446deab-f689-43fd-a073-77a58f60fb3a," Very cool. Pigeons are very pretty birds.",Sat Jun 26 15:53:58 EEST 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,c15e6756-bdda-462f-bc43-5be1347ca188," Hi do you like tennis?",Mon Sep 21 04:52:06 EEST 2020
b622f14b-e66b-47bd-bc89-ab1b1f8652de,8f75d945-d36e-435c-b444-483b398e5418," Oh yeah! I pick up a racket and hit the net when I can!",Fri Nov 12 11:25:52 EET 2021
b622f14b-e66b-47bd-bc89-ab1b1f8652de,cbaf7eb5-a438-45ae-b306-fe44f10253e2," Nice!  Did you know that polo shirts were invented for tennis and only later adopted by polo players?",Fri Nov 12 07:56:24 EET 2021
b067860a-87e3-4192-a2bf-b20513b8d50f,39343766-c7db-4794-88bf-3b2ad8ca052b," Ha! That's weird! I didn't know that! Tennis has an interesting history. Did you know that until 1978, a tennis player could use any object as a racket?",Tue Feb 08 08:42:35 EET 2022
b067860a-87e3-4192-a2bf-b20513b8d50f,d7e74f48-bf86-4e9f-8ab6-58f83b9eb29e," Nice!  I wonder if anyone ever tried to use something wacky?  A black man won the 1st US open tennis title in 1968 and no black man has won it since.",Mon Jan 03 22:41:30 EET 2022
b067860a-87e3-4192-a2bf-b20513b8d50f,12d2eb22-d9aa-433e-a81a-4d3032c84b7b," Wow! Not since 1968? You know, Serena Williams has increasingly found her voice and spoken out against gender and racial inequality. ",Tue Dec 31 01:16:57 EET 2019
b067860a-87e3-4192-a2bf-b20513b8d50f,1c05be6a-656e-4ff8-8219-81798c513cd4," Yes!  Did you know that she speaks fluent French and Italian, as does her sister Venus!",Fri Sep 03 22:25:51 EEST 2021
b067860a-87e3-4192-a2bf-b20513b8d50f,28317ded-74f3-40d2-96d7-e7c2c923494a," She is truly fascinating! She does it all! She is the first tennis player, male or female, to achieve the career Golden Slam in both singles and doubles. That means she won at least one Australian Open title, French Open title, Wimbledon title, US Open title, and Olympic Gold medal.",Sun Apr 25 21:16:37 EEST 2021
b067860a-87e3-4192-a2bf-b20513b8d50f,5c0e1b03-ed88-4347-a7c6-a2c9a30a9085," That's pretty incredible!  They used a helicopter to dry the grass tennis courts for the 1969 US Open.",Sun Sep 19 14:20:42 EEST 2021
b067860a-87e3-4192-a2bf-b20513b8d50f,e157612f-28f7-46b1-aa77-f03d78cc3547," That's a little before Serena's time! Although, did you know she went pro in tennis at the age of 13?! I could barely even get a ball over the net when I was 13!",Thu Jul 02 13:25:53 EEST 2020
f07c79b1-9138-4fbd-908c-a3d7deb5e707,d969228f-6b4f-4635-856f-974f619525e1," lol  I do remember that.  Both her and her sister brought alot of good publicity to the sport.",Tue Oct 19 10:35:54 EEST 2021
f07c79b1-9138-4fbd-908c-a3d7deb5e707,de47d98f-a521-4e00-ae2d-8de1ba901158," That is for sure! Two girls from Compton came and conquered! In total, Serena has been Number 1 for 319 weeks! ",Wed Sep 22 07:21:25 EEST 2021
f07c79b1-9138-4fbd-908c-a3d7deb5e707,773936f0-b784-43d9-8ff8-9e50714d750d," That is incredible!  The longest match in tennis history went on for 11 hours and was spread over 3 days.  Wow!",Sun Dec 26 17:54:51 EET 2021
f07c79b1-9138-4fbd-908c-a3d7deb5e707,82a85a77-0082-44f0-9b40-a9c12147cb60," Are you kidding me! Three days?! That's a long time! I don't have that kind of patience! Speaking of long records... did you know the longest point in pro tennis history was a 643 shot rally? ",Fri Jan 01 06:31:25 EET 2021
f07c79b1-9138-4fbd-908c-a3d7deb5e707,08250ac9-f4da-4130-aa1c-4ee98ce4884b," Wow!  That would have been fun to watch...not so fun for the players. lol",Wed Feb 26 11:00:55 EET 2020
f07c79b1-9138-4fbd-908c-a3d7deb5e707,0bd03af3-f40e-4ae0-b800-3954266e4929," Yeah! It lasted 29 minutes! I bet it was pretty exhilarating, but also probably pretty exhausting! I would certainly be out of breath after 29 minutes!",Tue Oct 20 07:41:45 EEST 2020
f07c79b1-9138-4fbd-908c-a3d7deb5e707,c7412f2f-9db8-42ef-932a-da9cdbab64ec," lol me too.  Are you a fan of rap music?",Fri Sep 17 05:08:04 EEST 2021
f07c79b1-9138-4fbd-908c-a3d7deb5e707,fcf19560-bebb-4e69-9d0c-c19fe7aa1b39," Oh yeah! Tennis reminds me a little of rap, since they're both so fast paced. Did you know the world's fastest rapper can rap at a rate of 14.1 syllables per second?",Sat Feb 05 00:45:50 EET 2022
533801c4-b71d-4421-aff3-8dbe955b69ae,5eccf824-080b-4bf6-906b-3ed8cfcbbe3c," Holy smokes I wouldn't be able to listen that fast!  lol  It's been fun chatting with you!",Fri Dec 31 01:52:08 EET 2021
533801c4-b71d-4421-aff3-8dbe955b69ae,236cebd7-7ce4-48c3-a842-435334164e6f," Then maybe you could try the deaf rapper, Signmark. He rhymes in sign language! You don't have to listen at all! I'm going to go try to find some on the internet. Goodbye!",Tue Jan 26 03:20:31 EET 2021
533801c4-b71d-4421-aff3-8dbe955b69ae,1c05be6a-656e-4ff8-8219-81798c513cd4," I'll have to look him up!  Have a great night!",Sun Aug 15 09:30:24 EEST 2021
eb18b624-2f6c-4283-923f-5552ec16cef4,4babbe0b-73f7-46da-9350-8e1b685aff24," What do you think of Serena Williams?",Sat Jan 08 11:11:52 EET 2022
eb18b624-2f6c-4283-923f-5552ec16cef4,23a5db90-1e3b-4b98-b41a-9fd764322c75," I really like her! ",Thu Feb 13 01:22:33 EET 2020
eb18b624-2f6c-4283-923f-5552ec16cef4,f8b8eb3f-863d-4b9b-9a68-1ed2fe32c070," Have you seen the Nike ads?",Wed Nov 03 15:43:27 EET 2021
eb18b624-2f6c-4283-923f-5552ec16cef4,60b0658e-9594-4f85-a19d-1633c7a31d23," I haven't but I hear they are really powerful messages in this age of people stepping forward about sexual harassment.",Sun Aug 08 21:30:19 EEST 2021
eb18b624-2f6c-4283-923f-5552ec16cef4,9a6fffbc-d3eb-47f1-b53c-f453f80a4b2e," It is all about there is no wrong way to be a woman.",Sat Jan 29 02:25:54 EET 2022
3e72453b-cb20-4812-aa93-1701cf3b25f6,d0ab89c8-8604-4239-98c7-c93736e06980," Yes, ans inequality among races and gender. I like Serena.",Fri Nov 26 12:06:58 EET 2021
3e72453b-cb20-4812-aa93-1701cf3b25f6,52a4ee3b-3c71-4708-a297-2c384f355985," I really think she is a great driving force and a good role model to girls.",Thu May 20 07:01:08 EEST 2021
3e72453b-cb20-4812-aa93-1701cf3b25f6,dd945962-acfe-4420-b8b8-b185f78f9a0f," Yes, definitely! I agree. She is happy to have such a powerful platform to try and pave the way for upcoming generations. ",Fri Nov 27 03:11:35 EET 2020
3e72453b-cb20-4812-aa93-1701cf3b25f6,a58e9be6-10e2-48f8-95b3-68a3a7f89531," Very true.  Did you now polo shirts were initially invented be a famous tennis player?",Tue Jan 26 17:02:40 EET 2021
3e72453b-cb20-4812-aa93-1701cf3b25f6,0f652551-3ad9-49b7-8ccd-7355100d84c0," That is interesting! Did you know in Tennis years ago you were allowed to use any object as your racket? Haha",Wed Aug 11 15:28:59 EEST 2021
3e72453b-cb20-4812-aa93-1701cf3b25f6,ba83ba34-d48c-439d-b2fe-a2ecb91b67b1," Really, like a shoe?",Fri Apr 23 15:30:37 EEST 2021
3e72453b-cb20-4812-aa93-1701cf3b25f6,280fe1c1-5512-4f44-a6ce-23e463aea08c," Any object! So yes lol....must have been interesting!! As funny as if you grunt...before a shot...it is by some considered to be cheating!",Sat Mar 28 07:26:50 EET 2020
3e72453b-cb20-4812-aa93-1701cf3b25f6,03b5a954-e987-4469-8c86-3f4b1259d868," Really, there is so much grunting in tennis.  The longest match was 11 hours long over 3 days!",Tue Oct 08 19:15:20 EEST 2019
3e72453b-cb20-4812-aa93-1701cf3b25f6,c87edd9e-a8cd-4176-a0c4-1ca36af92e89," Wow, I could never last that long! Speaking of Serena Williams, I didn't know she went pro at age 13! That is amazing....and she is co owner of the Miami Dolphins...wow!",Sat Jul 03 04:36:59 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,44e3f3bb-02aa-4e48-98ae-57d8c03129b2," She co-owns the dolphins and was a pro at 13!  Wow, she is really incredible.",Sun Aug 29 22:50:08 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,f7d7d699-3cb1-414d-bfa3-1dc5ff202b23," I think she is! Speaking of amazing...imagine this...the worlds fastest rapper can rap 14.1 syllables per second! ",Wed Jan 26 17:11:50 EET 2022
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,b89e25eb-83d8-4b50-b747-5c6556898bae," That is crazy, can anyone even understand that?",Mon Sep 06 21:50:40 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,087345d3-5d3b-4a84-92f6-4acfaf728bbf," I am not sure but I would love to hear it! Talk about funny, McDonald's at one time paid rappers 5 bucks every time they said Big Mac in their songs hahahaa....crazy",Thu Nov 25 00:46:30 EET 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,ff8ee7ba-a51d-42d1-95df-f76044325005," I bet they were dropping Big Mac lines like crazy!",Tue Jul 06 17:30:43 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,bdd0bc87-5fac-4936-9593-e2dacc9f482a," I bet they were too! lol! There is even a rapper who is deaf! he raps in sign language, very interesting!",Wed Aug 18 14:30:20 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,773936f0-b784-43d9-8ff8-9e50714d750d," Wow, Id like to watch that.  Great Chat!  Have a great night!",Mon Oct 18 13:49:08 EEST 2021
f5ca5c02-d3bd-4d0f-a8b0-3df428a6290a,7b93b3bc-f7d6-44b6-8bcd-36942f69c7a9," hi how are you doing over there on that side of the internets",Tue Nov 24 05:44:22 EET 2020
2a5fa950-e81c-4132-93f0-646f1cc134b1,3f3149f0-1886-46ce-988b-da97b55636ef," Hi! Hope you're doing well! So are you a fan of The Walt Disney Company? One of my favorite characters is Minnie Mouse and I was surprised to recently find out her name is short for Minerva Mouse!",Tue Apr 06 19:52:59 EEST 2021
2a5fa950-e81c-4132-93f0-646f1cc134b1,0c445784-d69c-456b-819b-f0d4dc1c096d," i like disney though i havent watched a disney film in a while. i do like minnie. she is cute as the dickens.",Sun Jun 13 05:53:05 EEST 2021
2a5fa950-e81c-4132-93f0-646f1cc134b1,7f82a6a4-73b0-4deb-b473-c0418ff6d416," Well there's actually a hidden subculture dedicated to finding hidden Mickey mouse images in all things Disney, you should definitely check out!",Mon Nov 29 07:00:00 EET 2021
2a5fa950-e81c-4132-93f0-646f1cc134b1,26cfbcd6-139b-41c0-88cf-8b5ffece2aec," i guess if you find a mickey, you win something? if i find one, i guess i should tell others and not keep it secret.",Sun Nov 01 09:34:55 EET 2020
2a5fa950-e81c-4132-93f0-646f1cc134b1,644892e4-30a7-44e3-884d-647e9c92847f," That's a good point! Ha! Unless they change the locations up!  Are you also a fan of Bill Nye? He actually served as a science consultant on Flubber, believe it or not!",Sun Jan 16 19:36:07 EET 2022
2a5fa950-e81c-4132-93f0-646f1cc134b1,1d9a5ee5-b5c7-4113-8435-620d8d432e87," i guess he knows a bit about the science of hypothetical substances. he is an entertaining fellow for sure.",Sat Dec 19 13:37:09 EET 2020
2a5fa950-e81c-4132-93f0-646f1cc134b1,c8f87472-653c-4f1d-a43c-354c6242fff4," Indeed he is! I also think it's amazing that Big Hero 6 was rendered with a 55,000 core supercomputer. That is amazing!",Sun Dec 08 23:34:00 EET 2019
78834142-0c55-4236-a2dd-82b5149de271,3cd2e401-2303-4804-98bf-e49c2acdb7b9," that is astonishing. i wonder how many processors theyll need for big hero 7. i dint see the other big hero movies.",Mon Oct 04 08:28:53 EEST 2021
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,410170d1-7047-4922-aae2-47c1134ba796," Probably a lot more than 55,000. Ha! Did you ever see Wall-E? If so, the name is actually a tip of the hat to Walter Elias Disney himself!",Sun Jun 06 00:42:00 EEST 2021
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,d01a2dec-f89a-4bed-8bc2-ac86a03c1b0f," that is cute. i wondered why they pickt such a strange name for a robot but now i see. but he dint have a mustache.",Tue Jan 25 10:09:28 EET 2022
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,8446a757-e002-4aaf-b97c-1b0b2d5b1972," You're right, I don't think he did! Ha! I'd like to see Wall-E with factual hair like Kanye West's. I bet that'd be funny. Speaking of Kanye, you know he believes aids is man made? ",Sat Oct 09 16:25:14 EEST 2021
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,2a86d463-db6f-4c9c-a23a-fc19f8d5b8e2," yes Kanye is an oddball when it comes to science. ",Fri Mar 19 19:56:19 EET 2021
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,95184776-42fc-42c8-9681-e7686df9f608," That is true. But he does do cool stuff every now again like the time he gave his mic to a fan in a wheelchair at one of his concerts. That was nice of him!",Thu Dec 30 09:53:55 EET 2021
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,71333c4c-81c7-4cf1-b8c4-dd2df2dee60a," i think that he undersatnds entertainment good but he doesnt have the knowledge for science. ",Wed Feb 09 07:34:01 EET 2022
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,6be0f111-b852-46b9-824a-cc1fbb5bc067," True. I loved how he did an SNL skit where he mocked himself interrupting award shows ironically two years before he interrupted Taylor Swift at an award show. Ha!",Tue Oct 20 14:39:35 EEST 2020
2a8bb44d-9c1b-4e33-8536-a451cdec6e28,62ed3ca8-112e-4f66-a382-b292e4a0e406," he knew the depths of his depravity and told the whole world first. i think that is honest of him ",Fri Apr 02 08:14:43 EEST 2021
45c9f822-e764-4b4b-af33-f155814e146e,9af0d6ad-2957-4cbf-89e6-0f3abc146cb0," Agreed. Since we're on the subject of rap, are you a fan of Tupac. I'm so glad his music is in the library of Congress of cultural significance. He was a talented musician!",Wed Sep 08 20:38:59 EEST 2021
45c9f822-e764-4b4b-af33-f155814e146e,096ca823-29dc-4c24-9190-b2346101be2a," Tupac is not my cup of tea but the man could rap the street an urban lullaby. Anyway, great chat!",Fri Apr 23 07:51:18 EEST 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,7bf2129b-0cab-4b37-b536-ab7f6d9a90ef," Indeed he could! I also think Eminem can as well. I'm glad he became a rapper instead of becoming a comic book artist as he wanted to do growing up. Oh what might have been!",Fri Jul 23 22:37:41 EEST 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,b24a2ea4-37af-4733-b0d8-012022b3fa89," he could still DO that! the man has got years in front of him and tales of the street to tell. Have a good one!",Tue Sep 21 09:11:56 EEST 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,91fe9e17-8678-4de9-a9f9-04cacb6525b2," So true. And speaking of Eminem, it's hilarious the judge who was trying a suit against Eminem back in 2001 delivered her ruling in the form of a rap. Glad some judges still have a sense of humor. Ha! Well it was great chatting with you! Take care!",Sun Oct 25 11:11:27 EET 2020
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,3c32a329-5754-41f1-b84d-cb74d554881e," You too! have a good night!",Sat Jul 25 20:50:20 EEST 2020
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,6300e850-6b8b-4847-bdc6-581a6c2a14b5," You have a good evening as well. I'm off to watch the Rugrats movie to see if I recognize Busta Rhymes' voice in it as the Reptar wagon. Ha! Take care!",Mon Jan 04 14:51:51 EET 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,d0ab89c8-8604-4239-98c7-c93736e06980," Disney Land & World released officlal Mickey Mouse ears - rainbow colors - for Pride Month recently. Disney??? When did they wake upd & get tolerant??",Sat Jan 15 04:27:24 EET 2022
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,84efe05d-69ce-4c70-9b98-5e0d65955a83," Yeah that is interesting. I guess they started that in 2018, it sounds like a lot of people on Twitter were upset too",Wed Oct 13 09:53:49 EEST 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,ae421c31-54e2-4a9b-9b8d-4f7a098d659f," About Pride Month or something else?",Fri Oct 01 05:50:47 EEST 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,06634e75-7df7-4013-a75d-e74e269af7bf," I think they were mad that one of the rapper's was supporting president Trump, and they were very happy to hear that Disney was making the LGBT ears or something like that, I don't pay attention to Twitter so I'm not a hundred percent sure",Fri Dec 31 14:05:20 EET 2021
ce85fd2d-98c4-490c-ba21-66ebcd1143f3,c87edd9e-a8cd-4176-a0c4-1ca36af92e89," Got it. Yeah, the rapper is Kanye West. Another singer, John Legend, asked West to ""reconsider""",Sun Dec 27 14:10:49 EET 2020
8e6fd56b-af74-4c93-8810-63d9216f8e55,0b9804e1-3396-47d4-8ce5-3df74ce82c92," Speaking of Disney, what are you like about their movies? Did you know that for instance Minnie Mouse's real name is Minerva LOL",Sat Jan 15 02:42:12 EET 2022
412a7516-f15e-471f-8563-c11a31a0388d,c15e6756-bdda-462f-bc43-5be1347ca188," Nope. Glad they used the nickname, Minnie. What's your favorite Disney film?",Tue Jan 11 10:12:41 EET 2022
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,e5701f34-0239-4d7b-a9e7-b137560ed961," I really like The Little Mermaid and I also like The Lion King, what about you? I don't really like Wall-e myself",Tue Dec 07 14:21:56 EET 2021
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,2507edaf-085a-4476-aeaa-6e58f45a573a," Lion King was a fav of mine. Loved James Earl Jones, who voiced the father lion character. Little Mermaid had some great music like ""Under the Sea"". Disney is a huge studio today",Tue May 11 06:47:16 EEST 2021
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,f34949ca-b697-45e5-b41e-f70b21da7448," Yes I agree with you! I also like the movie Big Hero 6, have you seen it? Apparently it was rendered using a 55000 core supercomputer",Tue May 18 07:01:35 EEST 2021
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,ff0a7f59-57bd-46d0-9639-3f8fe85bb2ad," Haven't seen. Wonder what that computer looks like - Apple makes a lot of computers used by artists & filmmakers.",Thu Jul 02 04:04:56 EEST 2020
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,6300e850-6b8b-4847-bdc6-581a6c2a14b5," Yep you're right about that. Back to Kanye West though, what do you think about him giving a mic to one of his fans in a wheelchair at a concert? That was nice of him",Sun May 23 05:10:54 EEST 2021
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,800e907f-8f36-46d9-bc6c-25ab055660e3," Agree, but calling Trump a ""brother"" went too far. Trump is no bro! Kanye is big music celeb, though.",Thu Jan 20 23:19:06 EET 2022
839c43f7-86e8-4d52-b5b6-b46f2076fbc0,41d049c3-b258-47cc-bd61-14fb2b23c1c3," Yeah, he's definitely an interesting guy, his ideas are not always good though, for instance he thinks that aids is a man-made disease",Thu Jul 30 04:16:39 EEST 2020
e6736a66-e147-40d8-8eb0-5c5d0b6cc9fd,f07c79b1-9138-4fbd-908c-a3d7deb5e707," Heard that. Since when did people create viruses like HIV? West has made a lot of big $$$ producing records, fwith influences from soul, to electro to gospel.",Fri Jan 28 09:29:56 EET 2022
e6736a66-e147-40d8-8eb0-5c5d0b6cc9fd,426a5f1a-e346-4546-82ee-b7886f04db1f," Yes that's a really crazy thing. Kind of like when he mocked himself on SNL for interrupting someone at an awards show, and then did it in real life to Taylor Swift, definitely the guy has some issues",Thu Aug 06 17:09:54 EEST 2020
37515991-b5d8-4f22-99d3-757130a9f3c9,67995945-a838-419d-8055-8e3e25f912da," Think so. His main genre, Rap, is huge, though. Has lots of components, like what is said, rhythm or flow, and tone. Are you a fan of Rap?",Sat Sep 11 02:03:04 EEST 2021
37515991-b5d8-4f22-99d3-757130a9f3c9,53d39976-d606-4711-863a-4855f59a33e2," Yes I do like rap. I mostly like Tupac Shakur stuff, apparently some of his music is in the Library of Congress actually",Sat Oct 23 18:50:19 EEST 2021
37515991-b5d8-4f22-99d3-757130a9f3c9,a849b6ec-364d-4950-8dda-13ad6ab0a13d," 'bout time. Some folks say Rap/hip-hop definitely has West African roots - and is based on religious worship. ",Sat Dec 11 09:45:17 EET 2021
37515991-b5d8-4f22-99d3-757130a9f3c9,c873e26e-d3ae-42d1-8af9-43b2ef0dc8e8," Yeah I can see that. I would like to see a compliment battle actually, those are really popular in Korea, I think it's a much more positive thing than a diss battle that I usually see",Tue Jan 11 13:44:33 EET 2022
37515991-b5d8-4f22-99d3-757130a9f3c9,5c0e1b03-ed88-4347-a7c6-a2c9a30a9085," Great idea. Some rap lyrics don't seem to have anything to do w/praise, do they?",Wed Dec 29 01:44:45 EET 2021
37515991-b5d8-4f22-99d3-757130a9f3c9,54583448-3964-48e6-bc09-cdac8f98fa41," Yes, mostly they are meant to make fun of other people LOL but I think a compliment battle is actually a very smart thing and would promote positivity",Thu Jan 13 00:17:32 EET 2022
37515991-b5d8-4f22-99d3-757130a9f3c9,4e1c05af-268d-409a-8e08-f4e51a045769," Humans may have lost their body hair as recently as 240,000 years ago. Do you know ?",Mon Dec 20 11:24:12 EET 2021
37515991-b5d8-4f22-99d3-757130a9f3c9,28317ded-74f3-40d2-96d7-e7c2c923494a," That is fascinating, also like the evidence scientists discovered in New Mexico, ancient humans against giant sloths.",Sun Dec 27 09:41:06 EET 2020
37515991-b5d8-4f22-99d3-757130a9f3c9,aa446bf7-4dc4-44d4-81d2-c6bf0ea1b0b1," Scientists recently found a human print inside a ground sloth's paw marks.",Wed Dec 16 22:33:06 EET 2020
37515991-b5d8-4f22-99d3-757130a9f3c9,77a405af-e9b3-4fda-b581-404dd6c68e71," It must be really popular as each year about 500,000 people visit the museum, humans dont stop to amaze me!",Fri Oct 11 23:21:55 EEST 2019
1907b47d-9c4e-4051-8372-523a18d78a04,ce85fd2d-98c4-490c-ba21-66ebcd1143f3," NIce! Animals and plants synthesize their own vitamin c, But humans cannot.",Wed May 26 16:21:02 EEST 2021
1907b47d-9c4e-4051-8372-523a18d78a04,19446b33-efeb-4be2-bcb3-7e0adc70fa73," That sure is an interesting fact, you know humans can regrow ribs and they will be as strong as before in about 2-3 months",Mon Jul 26 08:43:06 EEST 2021
1907b47d-9c4e-4051-8372-523a18d78a04,720fe5a0-a836-4c41-b5f0-8e0d053c22ff," Yes, But there is a sound frequency that causes fear in humans.",Fri Nov 27 08:24:14 EET 2020
1907b47d-9c4e-4051-8372-523a18d78a04,84f50f4b-6e38-4528-aa48-e34bf6ed010a," I bet that frequency is used a lot in horror films.",Mon Jan 17 19:41:33 EET 2022
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,8e6fd56b-af74-4c93-8810-63d9216f8e55," Yes. Both human and animals are live together. I make our eco-system. The special branch of science to study animals is called zoology.",Wed Jan 20 07:36:47 EET 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,46758020-5be4-4920-a035-5c83f3760773," Its amazing how there are more than 7 million species of animals and there are more to discover.",Wed Apr 14 18:01:34 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,47d57bc8-e64b-464e-81eb-9d7b1dbf9f54," There are about 20 quintillion animals on planet earth.",Sat Oct 09 08:40:48 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,868cb5d5-5669-458e-93d7-4db1547b6fe3," Wow, that is a lof animals for sure, you know that animals have constitutional rights in Germany?",Mon Jan 13 12:07:37 EET 2020
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,8e62d054-cdbb-4d4a-9b0c-099300a3743c," In 1912 Scottish protection of animals act, the loch ness monster is a protected species.",Fri May 22 11:02:56 EEST 2020
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,cc420a89-b06e-4822-ad14-03a65a19664a," Really? I though the Loch Ness monster was a myth, or maybe its a  safety measure in case they actually discover the monster.",Thu Jun 10 05:48:23 EEST 2021
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,5dd8fd16-f6c5-4a2b-abce-c42662a82300," Alaska has had a cat named stubbs as its mayor since 1997.",Tue Dec 29 00:00:23 EET 2020
e920fc80-13e7-4f5f-83a8-3f2aff9bbf31,ff8ee7ba-a51d-42d1-95df-f76044325005," I wonder how mayor Stubbs makes all the decisions lol, did you watch the movie The Godfather?",Mon Dec 28 15:02:59 EET 2020
