id_sender,id_receiver,content,time
317a5c2a-f266-4402-b6e2-7103b1fe6fd4,94fde0b7-c67a-4a8b-998e-62bca19227ec," That would be awesome! I'm sure science will figure that out someday! We can already use our current technology to date the extinction of ground sloths and determine where ancient human footprints led to.",Tue Aug 24 00:06:02 EEST 2021
f474c736-8c63-46c2-9e8b-f5e67b0c740c,e0997e6f-503c-4fc0-af8e-f24e04266578," That's really cool. I would love to see that. They should put that in the movie! I think it's cool that humans are adapted for persistence running. We are some of the best animals in the world at it",Sat Aug 07 16:25:08 EEST 2021
f474c736-8c63-46c2-9e8b-f5e67b0c740c,9307e7f2-c072-41e4-9888-c3e8941403d2," Haha yea that would be cool. That's really surprising humans are the best at persistence running! I wouldn't have guessed that. As long as those pesky hiccups don't attack while running! Darn evolution leftovers!",Mon Oct 11 04:58:43 EEST 2021
f474c736-8c63-46c2-9e8b-f5e67b0c740c,50496ee7-13e2-40b2-a7b8-c7f3c7de8993," Haha yep hiccups are so annoying! So is that frequency that causes fear in humans ,have you heard about that LOL?",Thu May 07 16:22:11 EEST 2020
f474c736-8c63-46c2-9e8b-f5e67b0c740c,5608081d-300d-4996-8b66-e1485d81820c," No, I had not. So fear comes from sound...? I thought it had to do with the autonomic nervous system, fight or flight thing? That would be really interesting to look into further. ",Wed Jul 28 15:56:39 EEST 2021
2579a724-247f-4bef-86d9-cb54928ad38f,fe27758e-5ce3-4c9b-85ab-a1317aad69b2," Can come from sound. And yes I'm going to look into that further as well. Do you like any animals by the way?",Fri Jun 18 20:58:15 EEST 2021
2579a724-247f-4bef-86d9-cb54928ad38f,0c40c030-1f5f-483b-9625-5b2a18bc847a," I used to own two cats, no current pets though. I would love to go to Japan and play with some cats at a cat cafe though! haha",Tue Oct 26 15:11:48 EEST 2021
2579a724-247f-4bef-86d9-cb54928ad38f,52446d33-e9cd-4530-a2cd-ac90a6d66034," Haha that does seem like a great idea! Get a drink and pet a cat LOL. Did you know that a cat will spend 10 years of its life sleeping when it's only 15 years old LOL that's a long time",Thu Feb 03 13:53:22 EET 2022
2579a724-247f-4bef-86d9-cb54928ad38f,932a648a-f1e1-453e-8210-e50389161743," That is nuts! What I wouldn't give to trade places! Or trade places with Stubbs, the cat who is the mayor of Talkeentna, Alaska! Sounds like a sweet gig.",Fri Oct 08 20:10:00 EEST 2021
2579a724-247f-4bef-86d9-cb54928ad38f,c4b0230a-f8d4-47cf-a032-698e6fdd8e02," It does sound awesome! I don't know what kind of work she does but she must be doing a great job lol have you ever seen the movie The Godfather by the way",Fri Jun 25 15:56:51 EEST 2021
2579a724-247f-4bef-86d9-cb54928ad38f,98ef567e-954f-4e91-941e-c3734a3b6b65," Right? Haha And yea I've seen the Godfather but it's been a while.",Thu Jan 20 18:06:17 EET 2022
da670af2-fe89-471c-928d-4f599eede93d,0a33e7ef-4f5a-4ce1-809e-c7dea66568e2," Well in the opening scene the cat that they use, I don't know if you remember that part, but it was actually a stray apparently",Thu Nov 25 20:22:04 EET 2021
da670af2-fe89-471c-928d-4f599eede93d,f0cca77c-4490-43e6-a086-29665c471f65," Yea, I vaguely remember, that's awesome. Another sweet gig for a cat! Now if only I woulda thought to have one of my cats coauthor a book with me. I guess some physicist did so so that he could use the first person plural without being criticized!",Tue Jan 26 16:34:29 EET 2021
da670af2-fe89-471c-928d-4f599eede93d,0f2c8520-a36a-43b2-af00-befe89fc4202," That is funny! What do you think about Scotland putting a lot in place to protect the Loch Ness monster? Do you think that means he might exist LOL",Sat Jun 13 20:32:59 EEST 2020
da670af2-fe89-471c-928d-4f599eede93d,f1eb35c3-ad4b-46d3-919c-fa9569f4f6e0," Haha that is strange. It definitely makes one wonder...maybe the loch ness is some super secret scientific experiment or military weapon? Haha I guess thanks to the Germans, who in 2002 were the first to give animals constitutionally guaranteed legal rights, Scotland can do what it wants concerning the Loch Ness!",Wed Jan 19 01:38:13 EET 2022
da670af2-fe89-471c-928d-4f599eede93d,fd4a9c78-ada2-4d8f-9291-342e350bb62f," The Loch Ness monster should have legal rights to! Did you know that there are 20 quintillion individual animals on planet Earth. I have no idea how many zeros that is but I know it is a lot LOL",Sun Feb 06 19:19:57 EET 2022
da670af2-fe89-471c-928d-4f599eede93d,3f5dd9e2-fa59-451f-835d-91323a1af9f2," Haha that is insane. How does anyone even figure out that there's that many animals?! Interesting that domesticated animals develop a white patch on their forehead. I wonder what that's about?",Mon Nov 01 15:02:52 EET 2021
da670af2-fe89-471c-928d-4f599eede93d,825e5f64-a511-415d-baab-aa7f4f1df1d4," I know right. like will a fish get a patch of white on its forehead?the only animals that have that that I've ever seen our dogs, so I just don't know LOL",Tue Jan 18 15:00:41 EET 2022
da670af2-fe89-471c-928d-4f599eede93d,bf2a78a3-a0c4-466b-84e0-b6da9b4d9515," Hi, Do you like to cook?",Tue Aug 17 00:47:02 EEST 2021
da670af2-fe89-471c-928d-4f599eede93d,09c33acc-7d1d-4236-a15c-673622c0b14a," I love to cook. just not in july when it is so hot.",Wed Jun 30 21:51:10 EEST 2021
da670af2-fe89-471c-928d-4f599eede93d,3b92d4a1-fa00-450e-b3d2-9e262774d295," Right, it's no fun when it is hot and you're trying to cook. We like to grill a lot outside, which helps not make our home more hot.",Sun Jul 25 12:57:07 EEST 2021
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,12dd7fb0-e0e9-4016-9091-6d291c3352e6," Grilling out is the best to help with the heat inside the house. If I have to cook in the house i do it early in the morning before it gets too hot.",Wed Jan 26 10:39:57 EET 2022
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,998c61b0-46f6-4d9f-bac3-8244b29a9a0f," Yes that's another great idea. We also sometimes eat out if it is way too hot, or eating something like salads or cereal. Where we aren't using heat at all.",Mon Jun 21 12:03:57 EEST 2021
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,4f41e360-7c25-4c8f-a6d8-70cd66ec68c7," That is a great idea. We tend to eat leftovers too and just use the micorwave.",Mon Feb 07 14:15:52 EET 2022
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,f7b063ea-882a-4f24-968c-d99a5816ec15," The microwave is great and fast, I agree. Making Icecream is a great way to cool down when it gets too hot. We also tend to use box fans.",Fri Sep 25 17:54:08 EEST 2020
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,cb4c9547-15db-45b8-8c6e-85971a12202d," We use a fan for sure. Also started using like a slow cooker or toaster oven not as hot and now can fit up to a whole chicken.",Fri Apr 16 06:29:18 EEST 2021
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,5c7c7b2d-c5cd-4f72-895c-285b2daa9a9f," Great appliances help to cook! We love our air-fryer. Though it tends to eat up the area some, so we open the doors and dim the lights to help with the heat.",Mon Feb 08 02:15:28 EET 2021
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,1c9e0e40-892a-4c7d-adcf-3f00fd625fcf," I heard some people turn their wrist upside down  to get their blood flowing to stay cool.",Mon Nov 16 10:16:53 EET 2020
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,cc5a220a-15a9-4af8-bb81-ece27bd5bcf5," Wow great information, I will have to try that sometime. Do you like to eat fish or even go fishing?",Thu Dec 16 21:24:57 EET 2021
4a6764c8-a1e0-4eb0-a802-95b670ba85ee,f96918dd-87b8-4d67-887a-4a363d0bd46d," I love to fish. the oldest goldfish lived to be 43 years old",Fri Aug 06 17:25:35 EEST 2021
b2be55c3-cf24-409b-9d46-c21f756f7e40,8930a800-219a-486c-85a2-13297e793b74," Wow that is a long life for a goldfish! I like to go crabbing too. I heard the seahorse is the only fish with a neck, I",Thu Oct 22 16:25:23 EEST 2020
b2be55c3-cf24-409b-9d46-c21f756f7e40,192ee80b-5d91-4808-8f46-368832783ade," THere was a koi fish that lived 226 years",Thu Feb 03 02:29:29 EET 2022
b2be55c3-cf24-409b-9d46-c21f756f7e40,5d29b904-ee74-4cac-9d9f-512f72c34fc3," Whoa! That is crazy to know and interesting. I know there is a breed of jellyfish that is immortal.",Sun Jan 17 06:19:47 EET 2021
b2be55c3-cf24-409b-9d46-c21f756f7e40,0b7f1c7e-d0c3-41b3-b678-5b4d76a21336," Cool the barreleye fish has a transparent head.",Fri May 22 06:37:24 EEST 2020
b2be55c3-cf24-409b-9d46-c21f756f7e40,f3581a1c-d21d-4d2e-baeb-4ecba43bef4b," Awesome. I heard that saltwater fish dink water through their mouths and through their skin, while a freshwater fish only drinks through their skin. Fish are fascinating.",Fri Apr 17 19:29:16 EEST 2020
48684c5f-8df6-4322-a598-8d9081f55f2e,17bd9083-60df-4a6d-b078-0bdaf764f546," That is pretty cool. Do you like to bird watch?",Thu Jul 29 20:25:36 EEST 2021
48684c5f-8df6-4322-a598-8d9081f55f2e,6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09," There are times when i Do like to look at the birds, how about you? Did you know that birds bones are really hollow. So hollow in fact that their skeleton weighs less than their feathers.",Mon Feb 07 11:15:35 EET 2022
48684c5f-8df6-4322-a598-8d9081f55f2e,e28fd464-10cf-4457-8371-accaf116385f," thats neat. They have then thousand living species.",Mon Nov 22 09:38:56 EET 2021
4c36ab17-7e7f-4eb6-b36a-4905492ed7fa,e4c64dbb-ede3-4831-965f-1a18efe445c2," That's cool. Some birds are known to fly from Alaska to mexico without sleeping, that is tiring to think about.",Tue Jan 25 23:51:55 EET 2022
33a7196a-e5df-4a2d-bc5a-5d36125d853b,10cde730-80dd-4335-8808-9a8bd2151502," o wow. I wonder how many days that takes. Scientist say birds have regional accents.",Thu May 20 10:32:29 EEST 2021
33a7196a-e5df-4a2d-bc5a-5d36125d853b,8b044042-c5b2-40bc-ad6a-cef52e800697," That is cool how they even have accents like humans. My favorite is the hummingbird, they are tiny sometimes about 2 inches long.",Tue Sep 29 10:07:03 EEST 2020
33a7196a-e5df-4a2d-bc5a-5d36125d853b,b93fac54-a7af-4c0d-a7ad-cde6a3251e3e," They are the smallest birds and the ostrich is the biggest. Some birds don't fly.",Sat Sep 25 01:22:36 EEST 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,b44ac688-fc7b-49fe-8e1c-934835048992," This reminds me of the extinct dodo bird. They were actually a sub-family of pigeons.",Thu Jan 13 05:36:10 EET 2022
86fe6b3a-aa66-40ef-ad45-69789532fcfa,c0ddbd36-06af-4267-a367-7483c41df4a3," pigeons are one of 3 birds that produce milk for their young.",Mon Dec 13 02:14:06 EET 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,e6fa6849-e33d-49af-8571-57a9e2efb458," Very cool. Pigeons are very pretty birds.",Tue Sep 14 18:16:21 EEST 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,98049778-1f04-46fe-a87b-7f085c50c382," Hi do you like tennis?",Sun Oct 11 14:37:19 EEST 2020
86fe6b3a-aa66-40ef-ad45-69789532fcfa,1bf27da6-5155-435e-a88e-438f7f0989df," Oh yeah! I pick up a racket and hit the net when I can!",Tue Apr 06 18:58:16 EEST 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,09f05ebe-fe3c-41ae-b114-5665df62fa1a," Nice!  Did you know that polo shirts were invented for tennis and only later adopted by polo players?",Sat Jan 18 00:17:44 EET 2020
86fe6b3a-aa66-40ef-ad45-69789532fcfa,385b0352-2c9f-4e2e-827d-44a89ab1f8e3," Ha! That's weird! I didn't know that! Tennis has an interesting history. Did you know that until 1978, a tennis player could use any object as a racket?",Tue Aug 31 07:14:07 EEST 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,25c4cfaf-6ede-4db8-9c61-f2c73b9c205a," Nice!  I wonder if anyone ever tried to use something wacky?  A black man won the 1st US open tennis title in 1968 and no black man has won it since.",Thu Dec 02 11:54:23 EET 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,b59c2960-8a71-4fc8-bb59-04fd7a0a36f4," Wow! Not since 1968? You know, Serena Williams has increasingly found her voice and spoken out against gender and racial inequality. ",Sat Jan 16 04:26:41 EET 2021
86fe6b3a-aa66-40ef-ad45-69789532fcfa,317a5c2a-f266-4402-b6e2-7103b1fe6fd4," Yes!  Did you know that she speaks fluent French and Italian, as does her sister Venus!",Sun Jun 13 11:59:02 EEST 2021
4b138ff5-dad8-44be-ba47-6a99dcc31f6a,3aec59ba-653c-493c-841a-b78024bd4df4," She is truly fascinating! She does it all! She is the first tennis player, male or female, to achieve the career Golden Slam in both singles and doubles. That means she won at least one Australian Open title, French Open title, Wimbledon title, US Open title, and Olympic Gold medal.",Wed Mar 03 07:46:29 EET 2021
55705bda-8017-4109-a7bc-765f2fd681e0,0e98afc5-9bf5-4098-a728-8eb7c5274e8d," That's pretty incredible!  They used a helicopter to dry the grass tennis courts for the 1969 US Open.",Thu May 13 04:48:37 EEST 2021
8d199ea6-b528-4677-b77b-7e9d61f75401,12038876-02a9-4ca1-89a2-607b8a6b9b3e," That's a little before Serena's time! Although, did you know she went pro in tennis at the age of 13?! I could barely even get a ball over the net when I was 13!",Wed May 12 22:34:38 EEST 2021
0e27dad0-29b5-45e2-a945-8d82d7496c67,4ef6c010-7f98-4f20-95f7-06d3a0dc6af7," lol  I do remember that.  Both her and her sister brought alot of good publicity to the sport.",Fri Nov 26 19:27:39 EET 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,bec6d2b5-aca2-4762-b2c6-2cc00202295f," That is for sure! Two girls from Compton came and conquered! In total, Serena has been Number 1 for 319 weeks! ",Wed Jul 28 10:10:03 EEST 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,5adf82b3-7cdd-49e2-abde-b0e090621f43," That is incredible!  The longest match in tennis history went on for 11 hours and was spread over 3 days.  Wow!",Fri Jul 23 02:43:37 EEST 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,86a202b9-a9c4-4ddb-ada2-ae77eddad0f6," Are you kidding me! Three days?! That's a long time! I don't have that kind of patience! Speaking of long records... did you know the longest point in pro tennis history was a 643 shot rally? ",Fri Aug 27 20:27:05 EEST 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,e3d3d606-117f-4267-9386-01044a4dec86," Wow!  That would have been fun to watch...not so fun for the players. lol",Sun Oct 03 20:56:47 EEST 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,e09ec552-457a-49b3-b903-4f0038a2bb23," Yeah! It lasted 29 minutes! I bet it was pretty exhilarating, but also probably pretty exhausting! I would certainly be out of breath after 29 minutes!",Sun Jan 02 12:38:08 EET 2022
74df08c6-9b47-4c1e-b82c-76b5c480a483,fbf0417a-6b59-46c0-9e27-a13569b7bbfe," lol me too.  Are you a fan of rap music?",Thu Aug 05 03:20:19 EEST 2021
74df08c6-9b47-4c1e-b82c-76b5c480a483,aeb959d0-a020-4bfa-8683-5c06f9aca3ed," Oh yeah! Tennis reminds me a little of rap, since they're both so fast paced. Did you know the world's fastest rapper can rap at a rate of 14.1 syllables per second?",Fri May 07 17:23:34 EEST 2021
6167b209-e23c-46fc-b156-dad915d42ed6,be2c9115-618a-4946-b105-8677d8423f48," Holy smokes I wouldn't be able to listen that fast!  lol  It's been fun chatting with you!",Tue May 25 09:51:23 EEST 2021
6167b209-e23c-46fc-b156-dad915d42ed6,3c48fc96-6afe-4b36-b249-b0a0ee38cbdd," Then maybe you could try the deaf rapper, Signmark. He rhymes in sign language! You don't have to listen at all! I'm going to go try to find some on the internet. Goodbye!",Sun Oct 25 17:50:31 EET 2020
6167b209-e23c-46fc-b156-dad915d42ed6,1fb05453-3a5a-4f9e-bb47-8a3c922d19cb," I'll have to look him up!  Have a great night!",Sat Dec 04 00:30:15 EET 2021
6167b209-e23c-46fc-b156-dad915d42ed6,9b4e43ab-2bc4-4784-9b60-63c1672a1b24," What do you think of Serena Williams?",Tue Jun 04 00:05:10 EEST 2019
6167b209-e23c-46fc-b156-dad915d42ed6,5f9758a1-7f08-4881-97c8-3fa910fb9a8b," I really like her! ",Wed May 06 14:05:06 EEST 2020
6167b209-e23c-46fc-b156-dad915d42ed6,c4331aa5-fbc7-4c6e-8f49-5190e317d3f4," Have you seen the Nike ads?",Sat Dec 25 17:36:58 EET 2021
6167b209-e23c-46fc-b156-dad915d42ed6,8916c48d-8091-437d-afca-088c9583b761," I haven't but I hear they are really powerful messages in this age of people stepping forward about sexual harassment.",Wed Jan 05 09:34:02 EET 2022
6167b209-e23c-46fc-b156-dad915d42ed6,fdd3bdba-7cb1-42cf-80ef-17eb94eabba2," It is all about there is no wrong way to be a woman.",Sat Sep 25 02:19:26 EEST 2021
6167b209-e23c-46fc-b156-dad915d42ed6,e10b4b31-5670-4b5b-b941-dd2b3f06047c," Yes, ans inequality among races and gender. I like Serena.",Mon Jan 31 05:16:43 EET 2022
6167b209-e23c-46fc-b156-dad915d42ed6,0176aa17-7155-4a9b-9ad9-a2b6865f3394," I really think she is a great driving force and a good role model to girls.",Mon Oct 19 01:42:38 EEST 2020
4659dbd2-967b-4bda-9f47-3918766050f2,30babc7f-0bf9-4728-9e87-e9cee4ab887b," Yes, definitely! I agree. She is happy to have such a powerful platform to try and pave the way for upcoming generations. ",Tue Jan 04 15:58:07 EET 2022
4659dbd2-967b-4bda-9f47-3918766050f2,980478c6-7645-40ff-b72f-d093e93116eb," Very true.  Did you now polo shirts were initially invented be a famous tennis player?",Sun Sep 05 09:46:57 EEST 2021
fe49b75d-0c12-4259-bc00-64ebf387e2b3,0d4d0d42-b45e-41a7-966a-52e68e096bd2," That is interesting! Did you know in Tennis years ago you were allowed to use any object as your racket? Haha",Wed Dec 29 04:17:16 EET 2021
fe49b75d-0c12-4259-bc00-64ebf387e2b3,4ec003e0-2e09-4613-a4f2-47e0405784e9," Really, like a shoe?",Fri Jul 16 07:07:00 EEST 2021
fe49b75d-0c12-4259-bc00-64ebf387e2b3,85d4bb37-7f5b-42a3-8461-935e60267c67," Any object! So yes lol....must have been interesting!! As funny as if you grunt...before a shot...it is by some considered to be cheating!",Mon Jun 29 08:06:16 EEST 2020
fe49b75d-0c12-4259-bc00-64ebf387e2b3,bf63f50a-9ab0-4390-8755-dc543059fe27," Really, there is so much grunting in tennis.  The longest match was 11 hours long over 3 days!",Sun Nov 28 14:37:46 EET 2021
12dd7fb0-e0e9-4016-9091-6d291c3352e6,46859ba8-15dc-48e3-90c2-e5077506af28," Wow, I could never last that long! Speaking of Serena Williams, I didn't know she went pro at age 13! That is amazing....and she is co owner of the Miami Dolphins...wow!",Sat Oct 16 22:49:00 EEST 2021
12dd7fb0-e0e9-4016-9091-6d291c3352e6,88fb38a5-4f1b-4ad3-b31a-e33b60dbff49," She co-owns the dolphins and was a pro at 13!  Wow, she is really incredible.",Mon Jan 31 21:30:20 EET 2022
12dd7fb0-e0e9-4016-9091-6d291c3352e6,d57c0a74-a445-4b2d-9e68-941f7e1240e3," I think she is! Speaking of amazing...imagine this...the worlds fastest rapper can rap 14.1 syllables per second! ",Mon Oct 04 10:10:33 EEST 2021
4118a427-65bc-4e3b-b9b8-717c7ebd035f,883a34f7-2614-48c9-9826-0ef011db76b1," That is crazy, can anyone even understand that?",Wed Jan 19 03:42:28 EET 2022
4118a427-65bc-4e3b-b9b8-717c7ebd035f,cc521f8e-d668-44b7-8a25-544d8ede0a11," I am not sure but I would love to hear it! Talk about funny, McDonald's at one time paid rappers 5 bucks every time they said Big Mac in their songs hahahaa....crazy",Mon Jan 17 10:39:12 EET 2022
4118a427-65bc-4e3b-b9b8-717c7ebd035f,713b9ef9-625c-4091-888d-c1608d5e866e," I bet they were dropping Big Mac lines like crazy!",Sat Feb 05 20:27:57 EET 2022
4118a427-65bc-4e3b-b9b8-717c7ebd035f,317a5c2a-f266-4402-b6e2-7103b1fe6fd4," I bet they were too! lol! There is even a rapper who is deaf! he raps in sign language, very interesting!",Mon Aug 23 15:37:25 EEST 2021
4118a427-65bc-4e3b-b9b8-717c7ebd035f,4a6764c8-a1e0-4eb0-a802-95b670ba85ee," Wow, Id like to watch that.  Great Chat!  Have a great night!",Thu May 28 06:36:30 EEST 2020
4118a427-65bc-4e3b-b9b8-717c7ebd035f,6b661083-0433-4f19-96ae-ee5ea42efa02," hi how are you doing over there on that side of the internets",Mon Feb 07 07:32:38 EET 2022
4118a427-65bc-4e3b-b9b8-717c7ebd035f,5dd31860-dfbd-4f75-b3d4-ec5014503549," Hi! Hope you're doing well! So are you a fan of The Walt Disney Company? One of my favorite characters is Minnie Mouse and I was surprised to recently find out her name is short for Minerva Mouse!",Sun Jun 14 23:05:00 EEST 2020
4118a427-65bc-4e3b-b9b8-717c7ebd035f,e8eabf01-4712-4e2f-b4df-8a4316b5452c," i like disney though i havent watched a disney film in a while. i do like minnie. she is cute as the dickens.",Wed Jan 19 09:04:29 EET 2022
4118a427-65bc-4e3b-b9b8-717c7ebd035f,685632fc-3df6-4f14-8a82-3bd06550f1e8," Well there's actually a hidden subculture dedicated to finding hidden Mickey mouse images in all things Disney, you should definitely check out!",Mon Nov 22 22:04:28 EET 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,e09ec552-457a-49b3-b903-4f0038a2bb23," i guess if you find a mickey, you win something? if i find one, i guess i should tell others and not keep it secret.",Fri Sep 18 12:25:58 EEST 2020
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,2a0f10c4-f28b-4515-9d6c-a76fff162c6a," That's a good point! Ha! Unless they change the locations up!  Are you also a fan of Bill Nye? He actually served as a science consultant on Flubber, believe it or not!",Fri Aug 13 09:33:31 EEST 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,53f2a899-0722-4d90-906d-4076e5887c10," i guess he knows a bit about the science of hypothetical substances. he is an entertaining fellow for sure.",Sun Nov 21 11:50:35 EET 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,9307e7f2-c072-41e4-9888-c3e8941403d2," Indeed he is! I also think it's amazing that Big Hero 6 was rendered with a 55,000 core supercomputer. That is amazing!",Sun Mar 28 16:28:51 EEST 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,fa756315-d1ac-4971-9dcb-fb625145717e," that is astonishing. i wonder how many processors theyll need for big hero 7. i dint see the other big hero movies.",Fri Jan 21 01:36:21 EET 2022
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,29669b71-030e-49e8-8a56-f7343941d603," Probably a lot more than 55,000. Ha! Did you ever see Wall-E? If so, the name is actually a tip of the hat to Walter Elias Disney himself!",Fri Jan 21 21:47:51 EET 2022
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,5f08ccd0-8c1c-47b1-afb0-15c335f1702e," that is cute. i wondered why they pickt such a strange name for a robot but now i see. but he dint have a mustache.",Wed Oct 13 19:33:30 EEST 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,71427bfb-c908-4bc0-ad7e-bbbcb40dff5f," You're right, I don't think he did! Ha! I'd like to see Wall-E with factual hair like Kanye West's. I bet that'd be funny. Speaking of Kanye, you know he believes aids is man made? ",Tue Dec 28 10:43:39 EET 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,b44ac688-fc7b-49fe-8e1c-934835048992," yes Kanye is an oddball when it comes to science. ",Sat Dec 04 21:51:37 EET 2021
6a0954ae-4e1d-4b0a-aeef-bdbe82e25a09,8f8d5a52-1d12-4e3f-9521-bfdd4f668a9d," That is true. But he does do cool stuff every now again like the time he gave his mic to a fan in a wheelchair at one of his concerts. That was nice of him!",Mon May 03 06:41:12 EEST 2021
2b5e5396-0627-4e03-ac0a-b2afdf4b81ce,13cc000e-157d-4959-bfe1-70d059bc1378," i think that he undersatnds entertainment good but he doesnt have the knowledge for science. ",Wed Jan 13 19:36:33 EET 2021
2b5e5396-0627-4e03-ac0a-b2afdf4b81ce,9307e7f2-c072-41e4-9888-c3e8941403d2," True. I loved how he did an SNL skit where he mocked himself interrupting award shows ironically two years before he interrupted Taylor Swift at an award show. Ha!",Fri May 29 01:56:31 EEST 2020
0a50713c-e4b5-4b1e-968e-c893ab7c84e3,87cc374a-04d3-4015-b424-d308656d1501," he knew the depths of his depravity and told the whole world first. i think that is honest of him ",Mon Jul 12 16:42:07 EEST 2021
0a50713c-e4b5-4b1e-968e-c893ab7c84e3,a53107dc-a907-4398-b170-76a5634aa235," Agreed. Since we're on the subject of rap, are you a fan of Tupac. I'm so glad his music is in the library of Congress of cultural significance. He was a talented musician!",Fri May 07 16:14:01 EEST 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,1db86f9d-f0cb-4b39-b129-f6ded97e565d," Tupac is not my cup of tea but the man could rap the street an urban lullaby. Anyway, great chat!",Fri Dec 11 08:18:15 EET 2020
fb6bb603-edfd-4116-b0f8-b6c492809fd9,e10b4b31-5670-4b5b-b941-dd2b3f06047c," Indeed he could! I also think Eminem can as well. I'm glad he became a rapper instead of becoming a comic book artist as he wanted to do growing up. Oh what might have been!",Wed Nov 24 10:26:26 EET 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,d7f4c255-05a8-4ff6-9a68-c047fe4d0728," he could still DO that! the man has got years in front of him and tales of the street to tell. Have a good one!",Thu Jul 29 23:56:57 EEST 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,51f691c0-b051-4901-b2c1-43bc7a3320a6," So true. And speaking of Eminem, it's hilarious the judge who was trying a suit against Eminem back in 2001 delivered her ruling in the form of a rap. Glad some judges still have a sense of humor. Ha! Well it was great chatting with you! Take care!",Sun Nov 07 20:38:56 EET 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,19ff6400-ee31-435d-bccd-4ff60786bd28," You too! have a good night!",Sun May 16 22:14:25 EEST 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,81d8cd85-7fbc-41d1-86f9-348586c07eba," You have a good evening as well. I'm off to watch the Rugrats movie to see if I recognize Busta Rhymes' voice in it as the Reptar wagon. Ha! Take care!",Fri Nov 19 19:08:07 EET 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,da53d438-291b-47fa-996f-b44c5257b386," Disney Land & World released officlal Mickey Mouse ears - rainbow colors - for Pride Month recently. Disney??? When did they wake upd & get tolerant??",Sun Jan 23 21:00:50 EET 2022
fb6bb603-edfd-4116-b0f8-b6c492809fd9,53a55863-c609-4054-ad6d-47b742976cf5," Yeah that is interesting. I guess they started that in 2018, it sounds like a lot of people on Twitter were upset too",Tue Jul 13 05:16:59 EEST 2021
fb6bb603-edfd-4116-b0f8-b6c492809fd9,0bd80b29-23e1-4a22-b910-318e292bfb13," About Pride Month or something else?",Thu Dec 24 21:47:36 EET 2020
5a410a7b-1672-412e-9216-7e7079abd3cf,e34a0289-bfaa-4c7e-a76d-7b772e7ac5b3," I think they were mad that one of the rapper's was supporting president Trump, and they were very happy to hear that Disney was making the LGBT ears or something like that, I don't pay attention to Twitter so I'm not a hundred percent sure",Thu Dec 23 04:50:29 EET 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,d15ea8f5-fa1f-42ee-aee6-4d4e12249fd4," Got it. Yeah, the rapper is Kanye West. Another singer, John Legend, asked West to ""reconsider""",Fri Nov 12 12:23:36 EET 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,5fbf1c2c-f14e-41ad-8544-a2ccbb066a07," Speaking of Disney, what are you like about their movies? Did you know that for instance Minnie Mouse's real name is Minerva LOL",Wed Feb 02 05:52:35 EET 2022
5a410a7b-1672-412e-9216-7e7079abd3cf,51f691c0-b051-4901-b2c1-43bc7a3320a6," Nope. Glad they used the nickname, Minnie. What's your favorite Disney film?",Mon Dec 20 07:29:23 EET 2021
5a410a7b-1672-412e-9216-7e7079abd3cf,55dec68a-f052-4392-86e5-f1f53caa127b," I really like The Little Mermaid and I also like The Lion King, what about you? I don't really like Wall-e myself",Sat Jan 08 11:53:39 EET 2022
