id_sender,id_receiver,content,time
554dd908-e4f0-49af-9dea-a3fae9be5e23,b8f3a686-b9f2-4a4a-bf7c-cf7d29546689," Wow!  That would have been fun to watch...not so fun for the players. lol",Sat Sep 25 18:14:16 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,ce38b38d-2e26-4fb0-9b09-8489c866cf41," Yeah! It lasted 29 minutes! I bet it was pretty exhilarating, but also probably pretty exhausting! I would certainly be out of breath after 29 minutes!",Wed Aug 18 06:58:00 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,b3798f26-8d41-4bdb-8cfd-342585a71f65," lol me too.  Are you a fan of rap music?",Fri Sep 17 20:45:42 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,722755ab-461a-442d-bb78-3e9340ede8f9," Oh yeah! Tennis reminds me a little of rap, since they're both so fast paced. Did you know the world's fastest rapper can rap at a rate of 14.1 syllables per second?",Thu May 06 00:06:13 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,8bce6b01-b0a3-4ba3-bc0b-82497fbdd791," Holy smokes I wouldn't be able to listen that fast!  lol  It's been fun chatting with you!",Fri Oct 22 17:44:17 EEST 2021
5152fa10-095e-40da-8a2b-7f0240b35930,fddea961-06cf-45ea-9c8d-823101e81236," Then maybe you could try the deaf rapper, Signmark. He rhymes in sign language! You don't have to listen at all! I'm going to go try to find some on the internet. Goodbye!",Sun Feb 06 18:13:40 EET 2022
9598822e-c868-4ad5-8cc3-8ccb977b446b,eff01c35-eec1-4501-b6a0-8099a958e32a," I'll have to look him up!  Have a great night!",Mon Jul 19 17:09:54 EEST 2021
9598822e-c868-4ad5-8cc3-8ccb977b446b,9da99b66-61b3-4b84-8fb7-65dfcf25e71b," What do you think of Serena Williams?",Sun Jan 02 13:10:24 EET 2022
9598822e-c868-4ad5-8cc3-8ccb977b446b,28eba5b7-4d4a-4864-88a0-55a8d093375d," I really like her! ",Tue Jan 26 21:34:10 EET 2021
b7ddede6-014d-4490-8fec-800103a3d452,57428f96-2a95-4ef2-a14f-00f7ed61108a," Have you seen the Nike ads?",Mon Aug 16 21:01:15 EEST 2021
b7ddede6-014d-4490-8fec-800103a3d452,87a8d169-ed49-4a7b-9319-25a933434b79," I haven't but I hear they are really powerful messages in this age of people stepping forward about sexual harassment.",Wed Mar 10 04:53:34 EET 2021
b7ddede6-014d-4490-8fec-800103a3d452,d4f9f9e8-0fed-4bec-b407-a0af57090f3a," It is all about there is no wrong way to be a woman.",Sun Jul 11 04:41:44 EEST 2021
b7ddede6-014d-4490-8fec-800103a3d452,df59e7a9-6a5d-4a85-a9f5-8cb5f657f393," Yes, ans inequality among races and gender. I like Serena.",Tue Mar 30 04:58:13 EEST 2021
b7ddede6-014d-4490-8fec-800103a3d452,b8f46af9-97fe-4e92-a952-310a36e3e972," I really think she is a great driving force and a good role model to girls.",Fri Nov 12 19:24:49 EET 2021
b7ddede6-014d-4490-8fec-800103a3d452,5a47383e-5427-4b46-bc45-492ca793e3a8," Yes, definitely! I agree. She is happy to have such a powerful platform to try and pave the way for upcoming generations. ",Fri Oct 08 03:03:47 EEST 2021
b7ddede6-014d-4490-8fec-800103a3d452,daf24837-7a85-43d2-8416-0ffb32f7567b," Very true.  Did you now polo shirts were initially invented be a famous tennis player?",Tue Apr 27 20:23:34 EEST 2021
b7ddede6-014d-4490-8fec-800103a3d452,30fcc184-9e51-40d7-844a-fcc7bdafc436," That is interesting! Did you know in Tennis years ago you were allowed to use any object as your racket? Haha",Thu Dec 02 16:55:28 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,28eba5b7-4d4a-4864-88a0-55a8d093375d," Really, like a shoe?",Thu Jan 07 06:00:06 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,49f8d692-5888-4c7c-be12-9327fe5adeeb," Any object! So yes lol....must have been interesting!! As funny as if you grunt...before a shot...it is by some considered to be cheating!",Sat May 01 23:58:30 EEST 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,737c14ed-a11a-4b92-accb-f10bc29d989f," Really, there is so much grunting in tennis.  The longest match was 11 hours long over 3 days!",Sat Jan 08 02:35:45 EET 2022
6962ed34-d3e2-4647-a1d7-085da63924b8,604875ca-cd62-425d-a824-0c10af3db153," Wow, I could never last that long! Speaking of Serena Williams, I didn't know she went pro at age 13! That is amazing....and she is co owner of the Miami Dolphins...wow!",Mon Aug 31 03:17:18 EEST 2020
6962ed34-d3e2-4647-a1d7-085da63924b8,7b99e0c7-1bdd-45fb-8a35-52d36f8ca0e6," She co-owns the dolphins and was a pro at 13!  Wow, she is really incredible.",Fri Nov 12 13:01:23 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,409b916c-604c-4fae-ac5b-247f38d23bc7," I think she is! Speaking of amazing...imagine this...the worlds fastest rapper can rap 14.1 syllables per second! ",Tue Dec 21 22:39:32 EET 2021
6962ed34-d3e2-4647-a1d7-085da63924b8,97a154d5-38d3-490b-bcc9-aba9d3a2e873," That is crazy, can anyone even understand that?",Mon May 25 22:01:00 EEST 2020
6962ed34-d3e2-4647-a1d7-085da63924b8,a2d205f3-73fd-4d47-b867-7f21c5969a7b," I am not sure but I would love to hear it! Talk about funny, McDonald's at one time paid rappers 5 bucks every time they said Big Mac in their songs hahahaa....crazy",Sat Oct 16 02:01:26 EEST 2021
114c7315-25a0-4026-8ad1-f045b7951650,53ee4fa5-6467-4ec9-8a19-07cd15e0197a," I bet they were dropping Big Mac lines like crazy!",Fri Feb 04 05:59:04 EET 2022
44960e69-6ead-4d50-ad30-7e99a1db7c81,7d275691-d8f1-47fb-ad75-2166bc606173," I bet they were too! lol! There is even a rapper who is deaf! he raps in sign language, very interesting!",Thu Jul 16 04:00:21 EEST 2020
44960e69-6ead-4d50-ad30-7e99a1db7c81,830022e7-f88d-4d94-a14e-1e3fb80eb851," Wow, Id like to watch that.  Great Chat!  Have a great night!",Sun Jan 02 19:39:03 EET 2022
44960e69-6ead-4d50-ad30-7e99a1db7c81,2188575c-aadc-453e-a20b-3232aecc005c," hi how are you doing over there on that side of the internets",Tue Aug 10 17:20:06 EEST 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,6e5b2eff-9bac-45da-8697-4429a6452b89," Hi! Hope you're doing well! So are you a fan of The Walt Disney Company? One of my favorite characters is Minnie Mouse and I was surprised to recently find out her name is short for Minerva Mouse!",Mon Sep 21 22:18:53 EEST 2020
44960e69-6ead-4d50-ad30-7e99a1db7c81,dd9f427e-abb7-4860-9d48-1b8bc9dc0be7," i like disney though i havent watched a disney film in a while. i do like minnie. she is cute as the dickens.",Fri Jan 28 04:04:49 EET 2022
44960e69-6ead-4d50-ad30-7e99a1db7c81,6f03f9c5-4036-47f6-adbe-07ed90fb97af," Well there's actually a hidden subculture dedicated to finding hidden Mickey mouse images in all things Disney, you should definitely check out!",Sat Mar 13 23:53:11 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,0a7fc9b7-b4ad-4e39-8628-3615a9a5f424," i guess if you find a mickey, you win something? if i find one, i guess i should tell others and not keep it secret.",Wed Dec 29 08:26:08 EET 2021
44960e69-6ead-4d50-ad30-7e99a1db7c81,9da99b66-61b3-4b84-8fb7-65dfcf25e71b," That's a good point! Ha! Unless they change the locations up!  Are you also a fan of Bill Nye? He actually served as a science consultant on Flubber, believe it or not!",Sat Apr 03 03:13:43 EEST 2021
e7d6cae3-ff11-4c96-abb1-109f4c735391,bc715c5b-a2c5-4283-89fb-2bf88782a0b3," i guess he knows a bit about the science of hypothetical substances. he is an entertaining fellow for sure.",Sun Mar 28 21:11:49 EEST 2021
e7d6cae3-ff11-4c96-abb1-109f4c735391,5f03e502-6126-4b22-8018-10055868278f," Indeed he is! I also think it's amazing that Big Hero 6 was rendered with a 55,000 core supercomputer. That is amazing!",Fri Aug 06 10:02:25 EEST 2021
e7d6cae3-ff11-4c96-abb1-109f4c735391,0a7fc9b7-b4ad-4e39-8628-3615a9a5f424," that is astonishing. i wonder how many processors theyll need for big hero 7. i dint see the other big hero movies.",Tue Jan 04 16:59:08 EET 2022
3e697439-fa5a-488e-a3e3-e9f601b9395a,e8a9ac83-806c-4bee-848d-d1629fcbabb0," Probably a lot more than 55,000. Ha! Did you ever see Wall-E? If so, the name is actually a tip of the hat to Walter Elias Disney himself!",Tue Aug 10 01:05:23 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,3819c7ad-5bc3-4c8a-9a61-d1f602d1c318," that is cute. i wondered why they pickt such a strange name for a robot but now i see. but he dint have a mustache.",Mon May 31 18:07:45 EEST 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,a4108a86-778b-4af6-a4b4-62bab40df73a," You're right, I don't think he did! Ha! I'd like to see Wall-E with factual hair like Kanye West's. I bet that'd be funny. Speaking of Kanye, you know he believes aids is man made? ",Thu Nov 18 11:39:44 EET 2021
3e697439-fa5a-488e-a3e3-e9f601b9395a,4efc957f-3629-47ad-8e09-a22314b710f6," yes Kanye is an oddball when it comes to science. ",Thu Dec 16 03:36:09 EET 2021
f5e49472-b210-4980-b449-c0b70443a584,3917188f-d3f6-4275-b0f4-5170a876ac82," That is true. But he does do cool stuff every now again like the time he gave his mic to a fan in a wheelchair at one of his concerts. That was nice of him!",Sun Dec 15 02:43:43 EET 2019
f5e49472-b210-4980-b449-c0b70443a584,daf24837-7a85-43d2-8416-0ffb32f7567b," i think that he undersatnds entertainment good but he doesnt have the knowledge for science. ",Mon Sep 21 00:44:31 EEST 2020
f5e49472-b210-4980-b449-c0b70443a584,7219c5a2-2096-4874-81d1-3474c531c2e5," True. I loved how he did an SNL skit where he mocked himself interrupting award shows ironically two years before he interrupted Taylor Swift at an award show. Ha!",Wed Oct 20 03:07:37 EEST 2021
f5e49472-b210-4980-b449-c0b70443a584,24f156a7-7ed0-405d-b40d-9f03665443aa," he knew the depths of his depravity and told the whole world first. i think that is honest of him ",Tue Apr 20 08:02:37 EEST 2021
f5e49472-b210-4980-b449-c0b70443a584,61ce50d6-c89a-448f-ae12-8e0bf99cb1af," Agreed. Since we're on the subject of rap, are you a fan of Tupac. I'm so glad his music is in the library of Congress of cultural significance. He was a talented musician!",Wed Jul 14 03:38:59 EEST 2021
f5e49472-b210-4980-b449-c0b70443a584,3dba1489-80d6-4f22-9313-f641de7b15b8," Tupac is not my cup of tea but the man could rap the street an urban lullaby. Anyway, great chat!",Tue Dec 31 10:22:33 EET 2019
f5e49472-b210-4980-b449-c0b70443a584,786427f0-1076-41bb-b2fa-6d456ba25674," Indeed he could! I also think Eminem can as well. I'm glad he became a rapper instead of becoming a comic book artist as he wanted to do growing up. Oh what might have been!",Sun Feb 21 10:54:11 EET 2021
f5e49472-b210-4980-b449-c0b70443a584,865e32ac-b56e-452f-806a-2529a5ad36b2," he could still DO that! the man has got years in front of him and tales of the street to tell. Have a good one!",Sat Jan 09 15:27:28 EET 2021
f5e49472-b210-4980-b449-c0b70443a584,f66a89f4-fc09-4090-bea8-e2cc82087542," So true. And speaking of Eminem, it's hilarious the judge who was trying a suit against Eminem back in 2001 delivered her ruling in the form of a rap. Glad some judges still have a sense of humor. Ha! Well it was great chatting with you! Take care!",Fri Jan 14 08:55:10 EET 2022
40657e67-3930-477a-a344-f98a035a7ceb,5b18926d-592d-4e82-9514-55bd4e03ebcd," You too! have a good night!",Sun Nov 03 05:04:25 EET 2019
40657e67-3930-477a-a344-f98a035a7ceb,bb600da1-3a9e-4a53-ac75-4ce01cdce2aa," You have a good evening as well. I'm off to watch the Rugrats movie to see if I recognize Busta Rhymes' voice in it as the Reptar wagon. Ha! Take care!",Tue Mar 23 06:43:12 EET 2021
40657e67-3930-477a-a344-f98a035a7ceb,9a8200be-0944-4851-a425-a41439952d74," Disney Land & World released officlal Mickey Mouse ears - rainbow colors - for Pride Month recently. Disney??? When did they wake upd & get tolerant??",Sun Oct 25 22:41:05 EET 2020
40657e67-3930-477a-a344-f98a035a7ceb,3012e016-f0d4-49ff-8543-467a38267df9," Yeah that is interesting. I guess they started that in 2018, it sounds like a lot of people on Twitter were upset too",Sun Sep 06 06:02:08 EEST 2020
40657e67-3930-477a-a344-f98a035a7ceb,81c689b8-2988-4e38-8237-d35c2f92bfef," About Pride Month or something else?",Thu Dec 05 19:27:59 EET 2019
40657e67-3930-477a-a344-f98a035a7ceb,6c6e0dea-a8bd-4f91-97d4-2f36a203481c," I think they were mad that one of the rapper's was supporting president Trump, and they were very happy to hear that Disney was making the LGBT ears or something like that, I don't pay attention to Twitter so I'm not a hundred percent sure",Wed Nov 24 20:40:06 EET 2021
0a3e39a9-c032-4d0c-8403-d086d0a7c9b3,2ca19029-8b04-41f5-b58d-b7405ec76cd7," Got it. Yeah, the rapper is Kanye West. Another singer, John Legend, asked West to ""reconsider""",Fri Feb 04 17:45:17 EET 2022
0a3e39a9-c032-4d0c-8403-d086d0a7c9b3,2b34aa9e-a76e-44ae-94d2-ea17446e8b4f," Speaking of Disney, what are you like about their movies? Did you know that for instance Minnie Mouse's real name is Minerva LOL",Wed Feb 24 22:39:19 EET 2021
0a3e39a9-c032-4d0c-8403-d086d0a7c9b3,152cbd26-a2d4-4420-a444-8d89279c9a6a," Nope. Glad they used the nickname, Minnie. What's your favorite Disney film?",Sat Dec 11 01:06:01 EET 2021
b599c476-cfc4-4f0a-bed5-484e2f250342,5f8f146b-164a-41e2-85b2-622b883b90bf," I really like The Little Mermaid and I also like The Lion King, what about you? I don't really like Wall-e myself",Sun Dec 19 17:11:54 EET 2021
b599c476-cfc4-4f0a-bed5-484e2f250342,3e697439-fa5a-488e-a3e3-e9f601b9395a," Lion King was a fav of mine. Loved James Earl Jones, who voiced the father lion character. Little Mermaid had some great music like ""Under the Sea"". Disney is a huge studio today",Wed Oct 14 15:22:56 EEST 2020
b599c476-cfc4-4f0a-bed5-484e2f250342,85bae9ac-61cb-4d87-ac30-5e489570f5c0," Yes I agree with you! I also like the movie Big Hero 6, have you seen it? Apparently it was rendered using a 55000 core supercomputer",Tue Jul 13 08:27:45 EEST 2021
de379c0e-369e-4775-96f2-37386d35471b,51adc191-6cf8-4163-b5ce-8d21c08a6fe8," Haven't seen. Wonder what that computer looks like - Apple makes a lot of computers used by artists & filmmakers.",Sun Oct 31 08:52:35 EET 2021
de379c0e-369e-4775-96f2-37386d35471b,c40b1455-b525-47b1-9dd8-e0b5601366c4," Yep you're right about that. Back to Kanye West though, what do you think about him giving a mic to one of his fans in a wheelchair at a concert? That was nice of him",Tue Apr 14 15:02:54 EEST 2020
de379c0e-369e-4775-96f2-37386d35471b,2b34aa9e-a76e-44ae-94d2-ea17446e8b4f," Agree, but calling Trump a ""brother"" went too far. Trump is no bro! Kanye is big music celeb, though.",Tue Feb 16 12:12:17 EET 2021
de379c0e-369e-4775-96f2-37386d35471b,ae0028ec-cf51-46d4-95ab-ac7d39ce220d," Yeah, he's definitely an interesting guy, his ideas are not always good though, for instance he thinks that aids is a man-made disease",Wed Jan 26 05:16:12 EET 2022
de379c0e-369e-4775-96f2-37386d35471b,9ea16259-abdb-457e-9ade-16da6837c3d7," Heard that. Since when did people create viruses like HIV? West has made a lot of big $$$ producing records, fwith influences from soul, to electro to gospel.",Thu Sep 23 08:20:05 EEST 2021
de379c0e-369e-4775-96f2-37386d35471b,8f47c58f-8391-4816-850f-027398070fea," Yes that's a really crazy thing. Kind of like when he mocked himself on SNL for interrupting someone at an awards show, and then did it in real life to Taylor Swift, definitely the guy has some issues",Sat Jul 03 17:16:37 EEST 2021
f7e547d3-cb72-45c5-8c82-1430690176e7,5a6f6fa0-acee-48cf-be68-e8fcba0578b7," Think so. His main genre, Rap, is huge, though. Has lots of components, like what is said, rhythm or flow, and tone. Are you a fan of Rap?",Mon Dec 13 22:05:39 EET 2021
f7e547d3-cb72-45c5-8c82-1430690176e7,4005cc97-fdbf-4962-95b9-a852fec3f374," Yes I do like rap. I mostly like Tupac Shakur stuff, apparently some of his music is in the Library of Congress actually",Wed Jan 06 09:06:57 EET 2021
f7e547d3-cb72-45c5-8c82-1430690176e7,bd51412f-466b-4707-80c0-546ee1cefd59," 'bout time. Some folks say Rap/hip-hop definitely has West African roots - and is based on religious worship. ",Sat Mar 21 22:53:01 EET 2020
f7e547d3-cb72-45c5-8c82-1430690176e7,efda3020-5710-4504-b66d-7b8505f105ad," Yeah I can see that. I would like to see a compliment battle actually, those are really popular in Korea, I think it's a much more positive thing than a diss battle that I usually see",Sat Sep 18 18:03:03 EEST 2021
f7e547d3-cb72-45c5-8c82-1430690176e7,286ea34f-aeda-43ef-8d35-7c8d7871ac89," Great idea. Some rap lyrics don't seem to have anything to do w/praise, do they?",Thu Jul 22 07:28:15 EEST 2021
f7e547d3-cb72-45c5-8c82-1430690176e7,cefa2fc5-e8e0-45cd-9785-3942fd456f74," Yes, mostly they are meant to make fun of other people LOL but I think a compliment battle is actually a very smart thing and would promote positivity",Sat Jan 08 04:36:32 EET 2022
82f0362a-0d2a-4474-84ed-8db1b568f3ee,189df69b-b522-4f63-b9b8-7fc930af6288," Humans may have lost their body hair as recently as 240,000 years ago. Do you know ?",Sat Oct 23 06:54:41 EEST 2021
82f0362a-0d2a-4474-84ed-8db1b568f3ee,ae0028ec-cf51-46d4-95ab-ac7d39ce220d," That is fascinating, also like the evidence scientists discovered in New Mexico, ancient humans against giant sloths.",Wed Jan 27 19:31:03 EET 2021
82f0362a-0d2a-4474-84ed-8db1b568f3ee,fddea961-06cf-45ea-9c8d-823101e81236," Scientists recently found a human print inside a ground sloth's paw marks.",Thu Apr 15 09:42:20 EEST 2021
82f0362a-0d2a-4474-84ed-8db1b568f3ee,efda3020-5710-4504-b66d-7b8505f105ad," It must be really popular as each year about 500,000 people visit the museum, humans dont stop to amaze me!",Sun Feb 21 16:27:30 EET 2021
82f0362a-0d2a-4474-84ed-8db1b568f3ee,af01f0fb-24f2-4134-9427-12bb8afd8a48," NIce! Animals and plants synthesize their own vitamin c, But humans cannot.",Thu Feb 03 22:12:07 EET 2022
82f0362a-0d2a-4474-84ed-8db1b568f3ee,e62bb7cc-f0e8-450d-95f4-3ca0eb4e90f3," That sure is an interesting fact, you know humans can regrow ribs and they will be as strong as before in about 2-3 months",Tue Dec 29 17:42:27 EET 2020
82f0362a-0d2a-4474-84ed-8db1b568f3ee,286ea34f-aeda-43ef-8d35-7c8d7871ac89," Yes, But there is a sound frequency that causes fear in humans.",Thu Sep 02 08:21:53 EEST 2021
82f0362a-0d2a-4474-84ed-8db1b568f3ee,9294bb04-ca7b-4bbd-8380-6438544ac78d," I bet that frequency is used a lot in horror films.",Tue Aug 24 16:20:02 EEST 2021
7d3edb98-a4f7-4898-ae2c-b10ed8653184,5899fdaf-9409-4ac0-b8bf-3c3604f75225," Yes. Both human and animals are live together. I make our eco-system. The special branch of science to study animals is called zoology.",Sun Apr 25 08:49:42 EEST 2021
7d3edb98-a4f7-4898-ae2c-b10ed8653184,205bbf95-dc11-4c97-af5e-39534573fc04," Its amazing how there are more than 7 million species of animals and there are more to discover.",Thu Dec 02 18:05:19 EET 2021
9294bb04-ca7b-4bbd-8380-6438544ac78d,9b2056b3-d0f4-43e0-9146-da156e59c17c," There are about 20 quintillion animals on planet earth.",Mon Jun 14 16:36:58 EEST 2021
9294bb04-ca7b-4bbd-8380-6438544ac78d,9f725338-ade3-498c-b622-b4064983a63d," Wow, that is a lof animals for sure, you know that animals have constitutional rights in Germany?",Fri May 14 19:17:58 EEST 2021
9294bb04-ca7b-4bbd-8380-6438544ac78d,beb2060b-a1fe-4c2e-a642-997b7776fcfb," In 1912 Scottish protection of animals act, the loch ness monster is a protected species.",Sun Jul 18 05:11:57 EEST 2021
db130b99-abfe-44ed-818c-331a4b552cf0,74b49358-b355-4f4e-ad01-bbb75f84c4ab," Really? I though the Loch Ness monster was a myth, or maybe its a  safety measure in case they actually discover the monster.",Sat Oct 23 05:15:31 EEST 2021
db130b99-abfe-44ed-818c-331a4b552cf0,ae0028ec-cf51-46d4-95ab-ac7d39ce220d," Alaska has had a cat named stubbs as its mayor since 1997.",Thu Dec 09 12:34:03 EET 2021
567eb9aa-cb83-4c56-a262-164c4fd4b69c,8acd38df-0e23-4b98-97b8-338e16c60c19," I wonder how mayor Stubbs makes all the decisions lol, did you watch the movie The Godfather?",Wed Jul 14 07:17:31 EEST 2021
567eb9aa-cb83-4c56-a262-164c4fd4b69c,0614d0b2-d16d-4ed3-8377-2fb4bfcaa343," There are cat cafes in Japan and Taiwan where people can pay hourly to play with cats and have drinks.",Sat Aug 15 10:17:42 EEST 2020
fc80826e-3206-461b-b697-a07314102c4e,22ccc429-6378-43e3-9464-c647b5cf4c22," Not sure if I would pay for that lol, do you have a cat?",Tue Nov 24 08:03:23 EET 2020
fc80826e-3206-461b-b697-a07314102c4e,6439d29c-d675-488e-8cb3-c7d2cce3068f," Yes, Its very naughty and its one of family memebers.",Fri Mar 05 22:05:01 EET 2021
fc80826e-3206-461b-b697-a07314102c4e,64adf754-80d1-4e07-921e-5adedd87a5c3," I also have a cat, Ive always wondered what breed it is since there are over 70 breeds registered.",Mon Jan 25 19:48:09 EET 2021
fc80826e-3206-461b-b697-a07314102c4e,3b837b39-445d-49fc-b023-20a121cb00fc," Amazing! Its very nice to hear this.",Fri Feb 04 12:03:47 EET 2022
fc80826e-3206-461b-b697-a07314102c4e,0fad8d96-06d2-44af-b720-e0d8873e2b51," You know the cat in The Godfather, well it was actually a stray cat that happened to be around the set, I bet its life change forever as it is now a movie star.",Wed Dec 15 16:00:07 EET 2021
fc80826e-3206-461b-b697-a07314102c4e,862369e8-7102-450c-811c-058520d69525," do you know much about humans?",Tue Nov 09 02:38:48 EET 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,39100928-a909-45b5-bd7c-0cf58e4004ac," I know that we lost the body hair only quarter of a million years ago",Wed Apr 21 01:19:01 EEST 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,38d133a8-bab9-46ca-b6db-1f6274d9d141," pretty recent. Do you know why we are good persistence runners?",Tue Jul 20 00:20:42 EEST 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,73378ccf-995b-4529-bb26-b4c946689152," that is because we used to be hunters and that came in handy",Fri May 21 22:29:32 EEST 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,604875ca-cd62-425d-a824-0c10af3db153," yeah. Did you know we are the only ones that cannot synthesize vitamin c ourselves?",Mon Mar 29 01:13:29 EEST 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,2e32af57-bcd2-426b-bd1d-1f466ea89da1," yeah we are missing the enzyme that helps with that",Sun Jul 25 13:29:35 EEST 2021
4507c6e9-3001-4fb9-9f14-b24dbd250c3b,8cf2ff31-adb1-43bc-acd1-e4df30ee3133," Yeah. Did you know there is a sound frequency that scares us?",Fri Feb 26 11:40:42 EET 2021
d5139211-ecba-4f96-8590-c52399f73f17,505eef6e-e449-4559-a644-4e63449b6fda," I really want to know what that sounds like",Sat Feb 05 07:45:18 EET 2022
1dbcd67e-0bfd-4359-8e0a-c161841d98f2,bd2c95e8-5d3b-44a3-b43e-1a5e0fb03629," Me too. ANd we can regrow ribs if they are surgically removed",Thu Aug 05 05:00:28 EEST 2021
1dbcd67e-0bfd-4359-8e0a-c161841d98f2,f791756c-a26a-47db-971a-148fd6585f59," yes and in only 2-3 months and just as strong as before",Mon Sep 06 13:26:05 EEST 2021
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,937bd8bb-d0bf-45de-80c1-983b111d281c," Yeah. Do you know how many individual animals are there?",Wed Apr 28 00:05:01 EEST 2021
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,97da7853-19b1-4942-8059-4391944f6f06," About 20 quintillion but I have no idea how many zeroes it has",Fri Aug 21 16:56:41 EEST 2020
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,adcb6727-c339-4fc2-b245-8a7ffb420c38," Haha true. Do you have a pet?",Tue Oct 27 16:36:38 EET 2020
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,0bbf2803-b2e3-4b6a-8af1-68a5fa6b85ee," I have a dog and two cats, and you?",Sun Oct 24 07:50:15 EEST 2021
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,23ee680e-4f83-4763-ab59-85ca80110961," I have just a dog. Do your pets have white patches in the forehead?",Wed Nov 03 15:43:50 EET 2021
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,8bff2b6f-11ea-4903-a02f-ba632f74287f," they do not but I hear domesticated animals develop them, weird",Sat Nov 21 22:17:05 EET 2020
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,2600851c-7f70-42fd-8718-ba4c71990cdb," Yeah I know  mine do not have them either, confusing a bit",Fri Sep 06 17:03:11 EEST 2019
35b9cc5a-b6a6-4c64-819b-1fd5d32dc285,1e1da08f-48de-45e1-83a3-71bc540e4d6a," Agreed. DO you know why we have hiccups?",Sat Sep 11 01:33:11 EEST 2021
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,b7ddede6-014d-4490-8fec-800103a3d452," that us from back in the day when animals had gills and lungs",Fri Jun 12 15:02:32 EEST 2020
61ce50d6-c89a-448f-ae12-8e0bf99cb1af,b3309171-c25b-4128-953e-2c83a18a7f69," Yeah. Do you know what the Loch Ness Monster is?",Tue Oct 19 15:21:08 EEST 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,85a37a7e-910c-43fd-9aa8-96c93beeef8b," Yes that is the believed to be monster in Scotland",Sun Mar 21 11:07:08 EET 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,5534b443-54b7-4017-9b1e-1906803a4f71," Do you like Tennis?",Thu Sep 10 02:08:20 EEST 2020
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,5f8f146b-164a-41e2-85b2-622b883b90bf," I do not, but I am a fan of Serena Williams, ever since she voiced a character in Avatar; The Last Airbender.",Sat Jan 23 02:18:53 EET 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,ee2d9568-f73a-4c85-826f-fef622d72752," I didn't know she did that.  She speaks fluent French and Italian.",Fri Jan 15 06:52:16 EET 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,0a3e39a9-c032-4d0c-8403-d086d0a7c9b3," She's great. There is a rapper who is deaf, and rhymes in sign language.",Mon Jan 31 23:42:16 EET 2022
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,3b6fdda4-1aa5-42e0-976c-4527f4a4c3c8," That is interesting.  Tupac Shakur's music is in the library of congress of ""cultural significance""",Thu Jun 04 03:25:07 EEST 2020
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,34c3ac41-a252-4332-949b-88202a87a2fa," Did you know that Serena Williams co-owns the Miami Dolphins?",Fri Oct 29 04:32:43 EEST 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,df59e7a9-6a5d-4a85-a9f5-8cb5f657f393," I didn't know that.  In 2007 she was ranked 95th in the world.",Wed Aug 04 07:05:49 EEST 2021
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,2ca19029-8b04-41f5-b58d-b7405ec76cd7," It's hilarious that McDonalds pays rappers $5 for each time they mention big macs in songs. I'm surprised one hasn't just said ""big mac' the entire time.",Sun Jul 12 14:33:09 EEST 2020
52fe9fe0-4bae-4b49-ac0e-5eb453591acd,a365f31f-543c-46c5-b503-c9fb58db1a5c," lol true!  Big Mac sounds like it would be a good rapper name.  Eminem's true dream was to become a comic book artist before he was a rapper.",Tue Sep 14 18:39:51 EEST 2021
af2898ed-f819-4c2e-9c98-d6e5bcd97767,021d8f43-8f38-4f69-803a-d3f2153fe97a," Donald Glover's name came from a Wu-Tang Clan name generator. I would have loved to have seen how many he rejected, before settling on ""Childish Gambino"".",Thu Aug 20 16:53:05 EEST 2020
