id_sender,id_receiver,content,time
489d293b-b86f-45c0-9986-6427a4d28e7e,6a478234-3ee9-4cc6-af83-3dbe6ca732f2," Wall e was given that name to remember walter disney",Mon Dec 20 19:24:22 EET 2021
489d293b-b86f-45c0-9986-6427a4d28e7e,ca9a6eed-023c-4015-8ce1-06a3fc9de50a," How adorable. I never knew that. We are really into the subcultural of finding the hidden mickey mouse image in all things disney, its a fun hobby. ",Mon May 24 21:26:50 EEST 2021
6a75afbd-9219-41c3-9843-f6b7efbbcf4a,b9e330e1-73f1-4d0f-81db-1f3dcf5f3ab0," yeah had seen few videos of the easter eggs of mickey in every production",Tue Aug 03 11:49:23 EEST 2021
6a75afbd-9219-41c3-9843-f6b7efbbcf4a,c09f756b-6f16-47db-a139-6737d32da90e," Oh wow, thats cool. I never heard about that one either. I know Bill Nye was involved with disney, he is a funny scientist. ",Mon Jun 14 14:03:24 EEST 2021
5d81d1d9-4196-4593-b76e-5f77be51ea28,299021e0-53ce-4e34-8e0f-9864e65c783a," for flubber well pretty rare to involve a scientist for a fictional movie. . good move by the team",Thu Aug 13 20:46:34 EEST 2020
5d81d1d9-4196-4593-b76e-5f77be51ea28,c3734469-89f1-45b6-bd2f-d3e5a113fdd0," Yea, good point. It was a great movie and well done. I havent watched it in a really long time though. Disney changed its name in 1986. They make bold moves.",Sat Nov 14 07:08:28 EET 2020
5d81d1d9-4196-4593-b76e-5f77be51ea28,158645f4-c7da-4aa9-9962-a85ac7c4006e," bold moves  may be a  album with Kanye west would be boldest and unimaginable",Tue Jul 13 01:41:43 EEST 2021
5d81d1d9-4196-4593-b76e-5f77be51ea28,aaba71a5-c994-48ea-b4d7-5a88ba6abf39," Oh boy, yeah. Kayne West I heard that he believes AIDS is a man made disease. huh?",Thu Nov 18 16:31:18 EET 2021
5d81d1d9-4196-4593-b76e-5f77be51ea28,8dfd1525-4307-4f82-8488-cd364d8ee047," really ? I think something is wrong with that man",Fri Jan 07 03:54:35 EET 2022
5d81d1d9-4196-4593-b76e-5f77be51ea28,6f7ebf31-a840-4f65-a1d5-4df741038c09," Yeah, odd thinking. He also did a skit about interrupting on awards show 2 years prior to really doing it. The skit was on SNL and he was mocking himself.  ",Thu May 20 18:51:27 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,229d985f-cc86-4960-bbc9-7cf0e4e062d0," still could not to resist to do it with taylor . Oh boy he truly know about his future may be he was feeling dejavu",Wed Sep 29 21:17:44 EEST 2021
cf46629b-9647-48a2-882a-a4a6691b5306,148064c3-3b36-409f-9e81-324d58f48eb1," Yeah, good point. Out of the top 10 most successful songs of all time is one of his actually.",Thu Jan 14 06:09:53 EET 2021
cf46629b-9647-48a2-882a-a4a6691b5306,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," pretty much unbelievable may be he should save his talent only for music and avoid talk shows",Mon Dec 30 01:47:15 EET 2019
49ff66ce-9f07-448d-aaf3-61b73077641e,c19fae4a-82dd-4352-b27a-2959873fe216," Thats some sound advice! His Gold Digger song was really fun to listen to but thats about it.",Tue Oct 05 18:42:59 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,1aa617fe-2778-448b-afc2-62b20ad898d2," Do you know that eminem's dream is to become a comic book artist",Fri Dec 31 15:21:39 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,38025b0a-54af-40e5-93e9-ac3f8561e9cd," No way, really? I like him but never knew that. I heard that Tupac has music in the library of congress as cultural significance,. That is pretty cool, I think.",Fri Jun 25 07:05:58 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,03963346-83aa-407f-b787-528447ccbfc2," Once a judge gave her ruling in form of Rap where eminem is charged ",Sat Aug 28 17:25:23 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,8e89037e-302c-42c2-8195-cb2b0bd059c1," HA, thats pretty clever! I guess that Eminem had a favorite character and it was Spiderman. Good thing he stayed with music and rapping.",Tue Jun 01 17:42:55 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,a8c1a29b-6f7d-4cf2-a5e4-115fcf8a48ed," good chatting with you",Sun May 16 16:06:55 EEST 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,eb729ba2-3b3a-47f3-8cea-b926155e9f94," Are you a fan of Disney?",Thu Jan 09 04:21:36 EET 2020
49ff66ce-9f07-448d-aaf3-61b73077641e,872493fa-5dd5-4329-b549-7feeaf27e909," I am, my favorite movie is probably Lion King. What about you?",Tue Mar 16 04:41:11 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,ca9a6eed-023c-4015-8ce1-06a3fc9de50a," Lion King rocks! I think they are making a new one really soon. I liked Beauty and the Beast and even Moana was great",Fri Dec 17 11:28:57 EET 2021
49ff66ce-9f07-448d-aaf3-61b73077641e,4bc231a1-2042-4399-912b-7cc9d174e50b," I really enjoyed the soundtrack of Moana. Beauty and the Beast also had a pretty good one.",Wed Nov 10 12:53:26 EET 2021
a32a20d2-5019-48e8-81f2-5c49ccf3b946,e8f0d009-96e2-4b88-bc39-fb8cfae0ef48," For sure! Did you ever watch Big Hero 6?",Wed Sep 29 11:29:09 EEST 2021
a32a20d2-5019-48e8-81f2-5c49ccf3b946,fbacaeb1-bb32-4ca2-97e1-ccb6eec6eb7a," I have, it was an excellent movie. What about you?",Wed Jun 02 06:44:31 EEST 2021
a32a20d2-5019-48e8-81f2-5c49ccf3b946,0b234f74-e6d3-487a-b3b4-50f8f84f3261," I liked it a lot, I never knew it was Disney too much while watching it, apparently it was rendered with a 55,000 core supercomputer",Wed Aug 12 19:40:11 EEST 2020
a32a20d2-5019-48e8-81f2-5c49ccf3b946,d3f82e45-0a70-4cc5-a197-cba1b895c527," Talk about high tech! Bill Nye was a scientist consultant for Disney's flubber!",Wed Feb 05 09:02:36 EET 2020
a32a20d2-5019-48e8-81f2-5c49ccf3b946,cbb54525-e8f1-4ace-b5bd-7d9a8c573770," no way! That is awesome, I never knew that. lol. Bill Nye is the man!",Sat Dec 04 23:45:08 EET 2021
a32a20d2-5019-48e8-81f2-5c49ccf3b946,c7f06a19-e6e6-4edf-b393-59e5aed1e362," Pixar also named wall-e after walter elais disney.",Mon May 10 23:43:27 EEST 2021
b0385dbb-ff51-4b26-bf7e-591c70c77123,33eeee3e-1730-4651-8b0c-7f967bf51d5a," that is a nice shout out to walter disney. I like the other shout outs too, there is a subculture dedicated to finding hidden mickey mouse images in disney things",Mon Oct 18 15:25:19 EEST 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,09741b72-e914-4481-9ed9-9d9db4c45299," Speaking of mickey mouse, Minnie mouse was short for Minerva mouse.",Wed Dec 01 22:26:36 EET 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,5dd5847d-cac9-48cc-b0e0-0d7368e68419," no way, all these short names, I never knew that! I wonder where the name Minerva went",Sun Mar 28 09:04:04 EEST 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,f741acb0-3485-4faa-9132-b9fa6f733cf1," Do you listen to rap music?",Mon Aug 17 04:30:15 EEST 2020
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,bdc8a7b5-ace9-47cb-a73b-52c5f955c174," I used to love listening to Rap music, not so much anymore, but still enjoy it. How about you?",Sun Dec 19 01:05:22 EET 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,6d679189-f104-42fd-ab1f-f8af9b1abfc3," I do not listen to them too much as I prefer other types of music.",Mon Nov 29 11:49:59 EET 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,ae5591e7-e3d4-4cb9-8a7e-23e4fae69941," I like Korean Rap, they have compliment rap battles lol",Thu Jul 22 18:25:06 EEST 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,40adcb51-d633-4fbb-a964-22c48dce740c," Ah, the infamous k-pop. I have listened to some of that here and there.",Tue Nov 16 03:21:58 EET 2021
8c363bfc-b2ec-4db4-b48a-4aa511ce02af,a4f7e691-3bcf-431e-8215-193bb0bef1cc," Me too, even North Korea has a form of kpop. It was so nice chatting with you!",Fri Oct 08 18:03:57 EEST 2021
83a325e1-96c2-4159-93d7-c537f5673100,e75723f8-8e81-482e-bb92-f8f3efc8007a," It was nice chatting with you too! Thank you for you time!",Mon May 10 22:16:15 EEST 2021
83a325e1-96c2-4159-93d7-c537f5673100,c03410fb-0323-48b6-a3e8-8f01219ff7c1," Thank you also, enjoy your night!",Sun Dec 20 09:09:25 EET 2020
83a325e1-96c2-4159-93d7-c537f5673100,f4d149af-afea-486f-8bae-2a1e1f5e564b," Hello. Do you like the Star Wars movies?",Mon Oct 25 18:05:17 EEST 2021
83a325e1-96c2-4159-93d7-c537f5673100,75d9605a-1873-406f-846f-af19921c7eac," I love them! some of my favorites. how about you?",Fri May 22 17:15:19 EEST 2020
09f76bbc-77e4-4d82-9b74-202b03b1e903,02124120-b59f-4e12-a927-71ca0f503785," I love them too.  I've even read some of the books and played a few star wars video games.",Thu Mar 26 07:17:03 EET 2020
09f76bbc-77e4-4d82-9b74-202b03b1e903,0e7d3754-bcff-4640-a3d8-d7a6d05ecd42," oh what games have you played? I used to play a lot of them but the more recent ones havent been great",Tue Aug 03 18:07:00 EEST 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,5dd5847d-cac9-48cc-b0e0-0d7368e68419," Some of the older ones. I can't remember the names off the top of my head but one was a race game, where you raced in ships on different planets/tracks.",Sun Apr 25 07:36:01 EEST 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,5ef0fb15-74a4-4bb3-877f-dda6edf33abc," oh probably the Episode 1 podracer game. that was a goood one. I cant believe how successful its become after George Lucas made that one movie way back in the 70s",Sat Feb 13 05:53:06 EET 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,0df5b50b-1537-4a3f-bb7c-13890434785c," I know.  Hey, did you know that his wife worked on the movie too?  She even won an academy award.",Tue Aug 03 07:43:54 EEST 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,07bdd5f8-95cc-421e-b742-204dbcd324ae," she did?? what for?",Thu Jul 08 02:00:53 EEST 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,dc95f324-0d7e-4838-b838-1e9aa3e617ab," She did some editing work on some scenes.  She worked on obi wan's death, leia's good luck kiss, and the trench run.",Wed Dec 29 08:40:58 EET 2021
09f76bbc-77e4-4d82-9b74-202b03b1e903,8eb34685-12cd-4b64-844d-af082a8dbffa," thats awesome. Did you know Ewan McGregors brother goes by Obi-Two?",Fri Dec 17 04:32:33 EET 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,e952931e-7541-4f5e-b01b-6014f330c724," No I didn't but that's neat!  I don't think I asked, but what games do you or did you play?",Fri Sep 17 01:44:18 EEST 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,cfaacd14-e008-4e94-98b9-fce091ccaed0," I played the old Super Star Wars games on the SNES, and Knights of the Old Republic on Xbox. Those games were awesome",Fri Jun 04 23:55:36 EEST 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,f64322d5-9d6f-44f3-a573-c8d4ceaed465," Those sound familiar.  Yeah, the older games and movies were better.  Speaking of older, i heard that James Earl Jones only spent a little over two hours recording his Darth Vadar lines and he was paid $7500.  I imagine he'd make a lot more if he were doing that today.",Mon Nov 15 16:46:44 EET 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,7fd9df7e-ba15-4870-9fe5-f4a7592128eb," he probably would make no less than 100k a day! that voice is so iconic",Thu Nov 25 14:19:02 EET 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,422ecc76-3ebd-4c3f-8581-53f83d2fe4e6," It really is.  The Force Awakens movie just didn't do him or Vader justice in my opinion.",Thu Feb 13 00:27:58 EET 2020
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,fe36ef1f-c94e-407f-8c89-789072cacce2," you see I liked Force Awakens a lot. I like Kylo Ren. its a different spin because he conflicted and not just all big bad and evil",Mon Jul 05 01:41:25 EEST 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,f4340054-8481-4ef4-8e1f-619510b7c14f," Okay, I got my new movies mixed up. I liked kylo ren too. What I didn't like is seeing Hans Solo die if that's the right movie. The one  I meant about vadar was the new movie about a young darth vadar.",Fri Nov 20 19:04:43 EET 2020
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,64aed174-1b75-41c4-a458-ad44ce64c457," oh yea Han died in Force Awakens. did you know Star Wars is technically responsible for Titanic and Avatar existing?",Wed Dec 15 05:23:44 EET 2021
aeb9c5a9-6578-4c2a-a06c-9e1e82daaee7,87aeedce-7ea9-484a-8bee-0b7bad3d5fd1," No I didn't. How is that?",Wed Jan 05 04:41:53 EET 2022
fc257910-a2c8-45b6-8214-ccbfb4b28374,2d65f79c-2fdf-45bd-877c-ba083061e3fc," James Cameron decided to join the film industry after watching star wars, he drected those 2 films",Mon Nov 15 09:25:41 EET 2021
9e29a9b5-01ff-4332-b672-deaef9c02a2f,e3e06785-33f9-4175-8b3c-a69fca731750," I guess Star Wars is inspiring in more ways than one!",Fri Nov 19 13:50:17 EET 2021
c02b355d-6df5-401d-80be-154bc3c126af,14ff9b9e-c5f1-4bac-8bd4-0fe64cb6071b," Hey there what do you think about planet Earth? It's amazing that Earth has only one natural satellite aka the Moon",Fri Jan 10 17:49:18 EET 2020
d774225f-5f07-4560-872e-7aa68c965f34,ad25f8bd-7aca-41cd-a4d6-488efb92f9f6," Oh, really? That is really interesting.",Tue Jun 16 09:50:17 EEST 2020
d774225f-5f07-4560-872e-7aa68c965f34,346a6a69-d611-4ee1-a2bd-3e97866e1a0a," It is interesting, but something that's sad is that four-fifths of the world's natural forests have been destroyed. We need to do better with the planet I think",Wed Feb 19 00:18:46 EET 2020
d774225f-5f07-4560-872e-7aa68c965f34,19a6c3fc-c447-4077-b844-6f28db6a9517," I think so too. I can't believe when the earth was first formed, one day was 5.5 hours long!",Mon Nov 25 04:50:29 EET 2019
d4d3b885-406d-4a4f-ba0a-25c99ea70f2c,2b1f2af1-0680-4e29-b888-8d3b8b9da768," I know right! do you think that days are getting longer overtime? Like will we have a 40 hour day at some point in the future",Fri Nov 15 03:23:50 EET 2019
d4d3b885-406d-4a4f-ba0a-25c99ea70f2c,9135ac62-509e-4645-8443-799756302678," I'm not sure, but I hope not, that is way too long!",Thu Dec 30 15:27:37 EET 2021
d4d3b885-406d-4a4f-ba0a-25c99ea70f2c,e268084f-7e52-44e5-af44-49397655354b," What do you think about the United Nations appointing an ambassador to extraterrestrials? I wonder what he does all day, sounds like the most boring job in the world because obviously we haven't had contact yet",Sat Jul 17 22:52:10 EEST 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,8feae734-4397-41bd-b7c6-96f87d922d5f," It must be very boring. If we ever do have contact, I wonder if they would tell us?",Mon Feb 08 06:37:33 EET 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,c2e73ea7-0853-438a-9d77-bcd85ad88ef6," That's a good point! Scary thing about our current trajectory is that Earth will be out of helium by the year 2100, I know that you love him very important for manufacturing things so I don't know what we'll do",Tue Sep 08 01:33:33 EEST 2020
c722959f-0cab-4a17-abf8-5fba0d3fb639,54f4ffdb-c517-4f98-842b-cae8edf9d9ee," It's very scary to think about, hopefully we don't.",Fri Dec 31 03:29:51 EET 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,c09f756b-6f16-47db-a139-6737d32da90e," What other interesting fact, is that if all of history was 24 hours, humans would only take up about 1 minute worth of the 24 hours, isn't that wild to think about?",Wed May 26 14:45:09 EEST 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,88acc0e9-5142-4098-9833-65f8ececfc20," It's very interesting. It's amazing how long the earth has sustained life.",Fri Nov 12 15:57:47 EET 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,b8796bfc-3a0f-4986-a07b-8a6b2239a576," Yes Earth has been around for a long time for sure. So interesting to me is that Earth is about 71% covered with water. The other 29% is land and various Islands.",Wed Dec 01 22:18:18 EET 2021
c722959f-0cab-4a17-abf8-5fba0d3fb639,bde07a40-ea35-4f4d-b8d7-726ff210c26e," Yeah, I found that out a few years ago, there is so much ocean that hasn't been explored. Can you imagine what is in there?",Mon Jul 12 17:57:26 EEST 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,a4f59025-1ea6-41e2-b54a-c42c3ea94cf3," I know right! I always wanted to go treasure hunting and get some gold from like sunken ships or something haha. Do you like science fiction by the way?",Wed Sep 29 01:28:39 EEST 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,98ff757b-330b-4fd2-a1d1-f31e77b14325," I think it's great to learn about. ",Tue Dec 28 20:37:02 EET 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,db4bd20d-a54e-4397-8eea-8f89e31f7e57," Yes I think it's interesting, one cool thing to is that NASA has a list of space technology words that writers can use so that they are making accurate statements in the movie",Sun Oct 10 01:28:54 EEST 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,015b5859-024e-4cac-af13-00e10177ac4d," That is awesome! I seen something about starship troopers is the only science fiction novel that is used by three of the five branches in the us military.",Sun Oct 31 21:00:40 EET 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,5eaea9ac-8003-43c4-ae66-7a5125d2a3ee," Yep you're right! Have you seen the movie? The movie is really violent but I liked it, it's from the director of Robocop. I can't believe it's on the military reading list though",Tue Nov 09 16:24:19 EET 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,e4abeb1c-8cef-45f9-8f99-f61353265bfc," Yeah me either! A judge in 1950's tried to ban science fiction comics. Get this, because there was a black character! ",Wed Oct 27 20:03:31 EEST 2021
601ecb24-1b1a-456e-8e9c-b4fb62f9fedf,4d43f66c-6179-4fe1-a555-d5be9570caf2," Yeah that's horrible! interesting that the term ""robotic"" was created by a science fiction author, you'd think that it would have been an actual science term, and this happened back in 1941 haha",Fri Jul 02 06:19:01 EEST 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,2d65f79c-2fdf-45bd-877c-ba083061e3fc," I know right! haha, well it was nice talking to you, I've got to fix dinner now. Bye! :)",Mon Jun 21 02:03:12 EEST 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,ff9ca55b-894e-4da5-8183-11053a5724b3," Hi, how are you?",Thu Jun 10 23:12:17 EEST 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,3aa22615-ed8a-42fc-9574-13c26b3d9317," Great! Did you know that Oscar Isaac requested that his character in The Force Awakens be from Yavin 4, because he's from Guatemala and that's where the Yavin 4 scenes were shot in the original trilogy?",Fri Dec 17 18:24:34 EET 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,aaba71a5-c994-48ea-b4d7-5a88ba6abf39," I did not know that! I was also shocked to learn that George Lucas's wife won an emmy while he did not.",Mon Apr 20 18:02:13 EEST 2020
229d985f-cc86-4960-bbc9-7cf0e4e062d0,782caad0-29d1-4145-8efe-5948917c8433," Huh, he didn't win an Emmy for the Star War Christmas special? Haha. In 2013 Star Wars was the first film to be dubbed into a Native American language -- Navajo. ",Thu Oct 07 05:49:00 EEST 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,b8e72915-2a7c-4eab-bcb1-197661f6ca82," I find it sad that this was not done until 2013. Don't you think it should have been earlier than that?",Mon Apr 12 05:39:35 EEST 2021
229d985f-cc86-4960-bbc9-7cf0e4e062d0,f4340054-8481-4ef4-8e1f-619510b7c14f," You would think. It is sad. For the original Star Wars movie, James Earl jones only got paid $7500 and recorded all of his lines in just 2 and a half hours. Talk about a bargain. ",Sun Nov 22 13:32:43 EET 2020
229d985f-cc86-4960-bbc9-7cf0e4e062d0,942b30bf-3d52-45c3-b0ce-dbcb4b1969d8," Yeah! That does work out to a great hourly rate though. The total value of the star wars franchise is $65B!",Sun Oct 31 19:31:07 EET 2021
90f57170-8377-43c7-8aeb-c10c92166f78,38672841-0e0d-455c-b2b5-290d4831df73," And that's after they studio thought it was going to flop, so Lucas gave up his $500k directing fee in return for licensing and merchandising rights. Maybe one of the best business decisions ever made!",Wed Dec 30 22:51:19 EET 2020
4053801e-4766-4649-8304-6f55b987f1c0,6dd5e386-39a5-4975-9543-3369e0e6f544," Yeah! Do you know what he sold to Disney for? How much???",Thu Dec 16 22:17:00 EET 2021
4053801e-4766-4649-8304-6f55b987f1c0,fdd81978-54c7-45ca-ab27-1ccda581b884," Seems like it was over a billion. Back to Lucas's wife -- she had a lot of the best ideas for the original movie, like Obi Wan's death. ",Sun Apr 11 09:53:13 EEST 2021
4053801e-4766-4649-8304-6f55b987f1c0,c95ca9a5-12ae-40d8-8c0c-bf5eac5b7978," I cried when I saw that part. Still makes me sad. She also suggested Leia's good luck kiss...",Mon Feb 22 23:41:02 EET 2021
4053801e-4766-4649-8304-6f55b987f1c0,a4f59025-1ea6-41e2-b54a-c42c3ea94cf3," And re-edited the trench run scene to make it more suspenseful. Those are some big contributions. Much deserving of the editing Oscar. ",Wed Dec 02 11:30:16 EET 2020
4a606825-5298-4c91-94e3-83adb8fdbcee,821eb3c6-dff1-4cea-91d7-a5fa6727b500," I agree. I think star wars is getting too watered down, with average movies like Solo and New Hope. They were ok movies but not up to the quality we have come to know about the franchise.",Sun Nov 28 07:03:40 EET 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,63657e1c-a16a-425a-a46d-c294f3c0aa3d," Totally agree. I did LOVE the spin-off Rogue One though from 2016. That one felt like a true Star Wars movie from back i the day. ",Sat Jul 31 02:31:38 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,72592263-9c53-4a23-b185-bae960f9cea1," I did like that one. I thought that had a good story and nice acting. There's a reason why they are the most successful film merchandising franchise!",Sun Jul 25 23:55:56 EEST 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,fe4a319a-c16a-42f6-a77e-0adabe916b69," Definitely. I also like the diversity of the films. Did you know in the 1950's a judge tried to ban a sci-fi comic because one of the characters was black? Crazy. ",Wed Feb 17 13:10:24 EET 2021
4a606825-5298-4c91-94e3-83adb8fdbcee,ba2c0215-45b6-4d83-a685-c355f345ad94," Very unfair. Isn't (s)he supposed to be just? Weighing the decisions of the land so that everyone is treated fairly?",Wed Dec 01 17:04:24 EET 2021
1a1b3db4-0fb1-4e39-9e7e-6e447d611e7a,bde07a40-ea35-4f4d-b8d7-726ff210c26e," The 50's were a different time, unfortunately. One of the first sci-fi stories is thought to be from ancient Greece, over 1800 years ago, about plant-based aliens living on the moon.",Mon Feb 15 02:21:51 EET 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,d3f82e45-0a70-4cc5-a197-cba1b895c527," Who thinks of these stories? I guess it is more of a commentary on my lack of creativity.",Sun Jul 26 10:13:03 EEST 2020
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,a2504aa2-56e3-4231-a1dc-d8c952b0da55," Haha. Isaac Asimov coined the term Robots in 1941. I'd have thought it was much older than that. ",Sat Aug 01 07:57:54 EEST 2020
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,96e6a87e-ca1f-4d66-bd3b-e0e08bc27db5," Yeah. That seems young. Nice chatting with you!",Sun Jul 25 20:27:59 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,b9e330e1-73f1-4d0f-81db-1f3dcf5f3ab0," hi, did you watch the movie titanic?",Sat Oct 02 03:42:28 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,9ccb09c3-e4cb-4cbc-a454-f4d6c8f34cd0," Yes, I watched the movie several times and for me it was touching.",Thu Oct 14 20:25:16 EEST 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,b0385dbb-ff51-4b26-bf7e-591c70c77123," Yes it always is. did you know the founder of Hershey was going to be in the ship but had to cancel due to work",Wed Jan 13 06:13:46 EET 2021
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,12c01bd3-16cd-449d-91c5-3ce98e354651," No, I didn't know that, are you aware if or not the titanic was found in real life?",Sat Oct 03 00:01:19 EEST 2020
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,5dc5447c-b5e3-4d4d-94a9-e240cd824e3c," Yeah and there are even picture of the iceberg that sunk the titanic",Tue Jan 04 08:17:05 EET 2022
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,94d47df9-782b-454f-8ba7-0e9871436a4b," Leonardo DiCaprio is one of my favorite actor, do you have a favorite actor?",Tue Jan 14 23:21:47 EET 2020
9f4b47a5-aaf0-43e8-9112-1a364c7d57a0,a365b0b8-76f8-4397-b914-fc6d7b726020," I do not think I have a favorite one but he was soo good in the titanic",Fri Sep 24 15:31:10 EEST 2021
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,601ecb24-1b1a-456e-8e9c-b4fb62f9fedf," If you had to bucket list, what will be number on your bucket list?",Thu Jan 06 08:46:30 EET 2022
a4f59025-1ea6-41e2-b54a-c42c3ea94cf3,1ef2a1e8-3548-4ff0-b491-b0832fd69b97," travel the world and explore as many countries as possible . and you?",Thu Jan 06 01:47:10 EET 2022
dc66f4e5-5b2d-46e8-abfe-343ab42848cc,ee686e6b-b674-49cd-b871-4e988a9f2698," About the same travel the world, visit places that I have never visit before, no matter how far.",Thu Sep 23 00:53:45 EEST 2021
dc66f4e5-5b2d-46e8-abfe-343ab42848cc,c6edc2b8-e405-4a30-b092-184fca7c0b80," yeah that would be incredible. d o you like dogs?",Sun Dec 20 20:49:04 EET 2020
e0a1d235-31da-4679-9d16-cb4285516dc4,0df5b50b-1537-4a3f-bb7c-13890434785c," Yes, I like dogs, I have a german shepard, but I also will like to have a husky if I live in the mountains.",Thu Sep 09 02:42:10 EEST 2021
e0a1d235-31da-4679-9d16-cb4285516dc4,7cc3fa8f-593d-4d88-a216-c90a29b6d60a," That is really nice. they can have one of the 12 types of blood",Wed Dec 08 23:16:31 EET 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,7906099b-9618-4f64-ae89-18a34718618f," Do you have a dog, If yes what breed of dog and his name?",Tue Jul 07 21:49:54 EEST 2020
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,1f72493c-e3fd-4945-b77e-2ca0fecffb56," I do not unfortunately for now. Maybe later. Dogs can also donate blood that is so cool",Tue Jul 13 00:10:36 EEST 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,3f1e13f3-91ee-42f3-917c-f851216d13a3," Wow, that is cool, do you know any of your personal friend's dog that donated blood?",Sat Feb 13 08:07:03 EET 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,2a4114a1-9659-41b0-ac9a-8fd8e2be41af," No, none that I know. In Istanbul they have vendin machines that dispense food and water for dogs",Thu Dec 30 22:21:14 EET 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,07106f5b-f71c-432c-bdc7-1ff42651cb64," Ok, do you like horse, If you do, have you rode a horse before?",Sun Jan 02 15:03:19 EET 2022
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,96a45efc-1b3c-4b48-958e-5d027aa625ab," I have ridden a horse before and they are my favorite animals. How about you?",Tue Apr 27 22:07:37 EEST 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,5659f2fc-a9ad-4740-a1fa-2fe750511ad2," Yes, I rod a once, I was raised on a farm and all my friends had a horse except me.",Wed May 27 08:26:15 EEST 2020
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,6cde00d5-06cf-40e9-929b-40944a26ef3c," THey are such gentle creatures. Nice chatting with you.",Wed May 12 04:04:20 EEST 2021
5aa2d381-1f33-44f3-bbbe-04ef345dda5e,468e3667-187b-4823-b827-3b0ef7194d7a," Do you watch the Red Sox? ",Mon Jan 03 10:14:04 EET 2022
