game_modes,release_dates,id,involved_companies,platforms
"[Single player, Co-operative]","[Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Nov 19, 2019]",16724a49-867d-4834-a41d-b39460cc093c,"[Eidos Montréal, Feral Interactive, Nixxes Software, Square Enix, Crystal Dynamics]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017]",ca568ec2-508f-4300-ba30-6df60cf13bf5,"[EA Digital Illusions CE, Criterion Games, Electronic Arts, Motive Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Aug 28, 2015, Aug 25, 2015, Aug 28, 2015]",933ce176-da2c-41d5-b9d5-92a1b48b036f,"[Supermassive Games, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer]","[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Apr 25, 2013, Jun 19, 2014, Oct 09, 2012, Oct 12, 2012]",24806fca-e85c-495b-b48c-df616eeb740c,"[2K Games, Firaxis Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 23, 2016, Aug 23, 2016, Aug 23, 2016, Nov 03, 2016, Aug 23, 2016, Aug 23, 2016, Aug 23, 2016]",9be57e49-e6a7-4a06-a7d5-5ab386d76799,"[Square Enix, Eidos Montréal]","[Linux, PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2009, May 20, 2009, Dec 14, 2010, Dec 17, 2009, Dec 17, 2009, Nov 12, 2009, Aug 06, 2008, Sep 09, 2010]",9e3e0fe8-a537-4c09-b7fa-68f8ee593705,"[Number None Inc., Hothead Games, icculus.org, Number None Inc., Microsoft Game Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 18, 2009, Apr 03, 2009, Apr 07, 2009, Jun 23, 2016, Nov 24, 2016, Apr 27, 2000, Oct 26, 2000, Nov 17, 2000]",1802bd5e-72f3-4bd9-989b-04ae6391202b,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 13, 2007, Nov 15, 2007, Nov 16, 2007, Oct 04, 2011, Oct 05, 2011, Oct 04, 2011]",4f6e9db9-3cf1-485d-a5a7-936046bd8ed3,"[Crytek Frankfurt, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 01, 2003, Jul 04, 2003, Feb 27, 2004, Jul 04, 2003, Jul 01, 2003]",113cb4b7-7400-42d8-a8c1-88273a0f1923,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 26, 2014, Dec 03, 2014, Dec 03, 2014, Dec 03, 2014, Mar 17, 2015, Nov 25, 2014, Dec 11, 2014, Dec 17, 2014, Mar 24, 2021, Mar 23, 2021]",fb86054a-88ba-4483-90ef-0d4104bc9a31,"[Telltale Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Oct 29, 2003, Nov 07, 2003, May 2004, 2009, 2009]",3eb8d1ce-e3ef-4b5d-ba72-dbcbfbd2eae8,"[Infinity Ward, Activision]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Apr 25, 2017, Apr 25, 2017, Jul 19, 2017, Jul 04, 2019, Aug 16, 2021, Aug 16, 2021]",bb18508c-4fa0-4826-bffe-1b3105f94eef,"[Giant Sparrow, Annapurna Interactive]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
[Multiplayer],"[Nov 14, 2018, Nov 14, 2018, Nov 14, 2018, Apr 14, 2020]",e1d4785d-04e5-4960-8a8d-c0016be255b9,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Mar 18, 2010, Mar 25, 2010, Mar 19, 2010, Mar 16, 2010]",461834b9-1ac4-42a2-9cd8-2f4dbf34b31f,"[SIE Santa Monica Studio, Sony Computer Entertainment, Inc. (SCEI), Wholesale Algorithms[]",[PlayStation 3]
"[Single player, Multiplayer]","[Nov 17, 2015, Nov 17, 2015, Nov 17, 2015, Nov 19, 2015, Nov 19, 2015, Nov 19, 2015, Nov 20, 2015, Nov 20, 2015, Nov 20, 2015]",0faec093-83d3-48f6-ae14-8b4fdbb58a02,"[Electronic Arts, EA Digital Illusions CE, Criterion Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 24, 2002, May 31, 2002, Nov 21, 2001, Dec 03, 2001]",c1edc544-5644-4d56-86fb-9b20f29caa32,"[Nintendo, HAL Laboratory]",[Nintendo GameCube]
[Single player],"[Sep 01, 2015, Sep 01, 2015, Sep 04, 2015, Sep 04, 2015, Sep 02, 2015, Sep 02, 2015, Sep 02, 2015, Oct 20, 2016, Oct 20, 2016, Sep 04, 2015, Sep 01, 2015]",18a3ab44-3b87-47d8-b07a-bf0a955e117f,"[Avalanche Studios, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Aug 13, 2012, Aug 13, 2012, Aug 13, 2012, Oct 10, 2014, Oct 14, 2014, Oct 14, 2014, Oct 10, 2014, Aug 14, 2012, Aug 17, 2012, Sep 27, 2012]",dcda72a4-2f8e-4840-8f8e-e977221550c0,"[Bandai Namco Entertainment, United Front Games, Square Enix London Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Oct 13, 2015, Oct 13, 2015, Oct 13, 2015, Oct 12, 2015]",e069a7bc-cb07-48b5-8e6e-bd1ed5d8ad65,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 17, 2011, Nov 08, 2011, Nov 11, 2011, Nov 08, 2011]",2b147b4f-35ba-46ac-82ca-29f07425c62e,"[Treyarch, Raven Software, Sledgehammer Games, Infinity Ward, Activision]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Jan 26, 2016, Sep 13, 2016, Jan 26, 2016, Sep 21, 2017, Sep 13, 2016, Mar 08, 2017]",5d935ef9-56a3-4deb-be89-7c3be60b1003,"[Thekla, Inc]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One]"
[Single player],"[Dec 22, 2005, Mar 28, 2006, Sep 28, 2006, Sep 29, 2006]",867ea698-1a56-458b-b2e2-7fd259bcc77d,"[Buena Vista Games, Square Enix, Sony Computer Entertainment Europe, Square Enix]",[PlayStation 2]
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 12, 2012, Nov 13, 2012, Nov 13, 2012, Dec 20, 2012, Nov 18, 2012, Nov 30, 2012]",cb97fd84-e1a0-45c5-b5a4-fcb960da0791,"[Treyarch, Activision, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Nov 30, 2015]",8706b58f-303c-4ee0-9aa8-4329707151bc,"[Avalanche Studios, Square Enix, Human Head Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 08, 2013, Nov 24, 2015, Jun 18, 2020, Nov 26, 2015]",fc474e92-5c53-4ee0-9a1b-2f41a048bc5c,"[Sony Computer Entertainment, Inc. (SCEI), Quantic Dream]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
[Single player],"[Feb 24, 2017, Apr 11, 2017, Apr 11, 2017, Feb 24, 2017, Feb 24, 2017, Sep 25, 2018, Sep 25, 2018, Sep 25, 2018, Sep 26, 2018, Sep 27, 2018, Jun 12, 2018, Jun 12, 2018, Jun 13, 2018, Jun 13, 2018]",c5e1da3f-cede-402c-a20a-f700cb3f41e8,"[Team Cherry, Team Cherry]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Aug 05, 1995, Oct 04, 1995, Oct 05, 1995, TBD]",716c26cb-0ba3-4155-9e0d-2b1aeb5e964e,"[Nintendo, Nintendo EAD, St. GIGA]","[Super Nintendo Entertainment System (SNES), Satellaview]"
[Single player],"[Mar 11, 2016, Mar 11, 2016, Mar 11, 2016, Jun 21, 2017, Feb 16, 2017, Sep 01, 2020]",0acfef3c-6a25-474b-84bc-2bb7ab4b5345,"[Square Enix, Mi'pu'mi Games, Sumo Digital, Nixxes Software, Feral Interactive, IO Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 18, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 17, 2011, Nov 17, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 17, 2011, May 10, 2019, Nov 14, 2014]",e967431f-eb69-4c0a-b425-9d82ed6fa3fc,"[Volition Inc, THQ, CyberFront, Square Enix, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch]"
[Single player],"[Jun 26, 2014, Jun 26, 2014, Jun 26, 2014, Sep 13, 2014, Oct 08, 2014, Apr 21, 2015, Apr 21, 2015, Apr 29, 2015, Jun 26, 2014, Jun 11, 2015, Jun 26, 2014, Nov 05, 2014, Apr 21, 2015]",6a4b6c8c-5854-41eb-aef5-075fc369146e,[Yacht Club Games],"[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Nintendo 3DS, Wii U, PlayStation Vita, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 02, 2010, Mar 02, 2010, Mar 02, 2010, Dec 16, 2010, Mar 02, 2010, Mar 05, 2010, Mar 11, 2010, Mar 02, 2010]",22070101-e91a-4be2-ab12-c63500df77ab,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS]"
[Single player],"[Sep 08, 2010, Nov 22, 2016, Sep 28, 2018, Sep 08, 2010, Sep 08, 2010]",ce514e6f-8f37-4747-a789-c59148e0ad0c,[Frictional Games],"[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Dec 1991, Dec 1991, 1992]",b1fd6a95-a273-4985-bf3a-a53dedf7a760,[LucasArts],"[PC DOS, Mac, Amiga]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 09, 2014, Sep 09, 2014, Sep 09, 2014, Sep 09, 2014]",c59a66be-2e41-4cc0-9cbf-eeb00d0dd08a,"[Bungie, Activision, ND Games]","[PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 22, 2017, Aug 23, 2017]",dd7c9adf-4958-4777-b5eb-c374ca9d9f7c,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Sep 02, 2014, Sep 04, 2014, Sep 04, 2014, Nov 17, 2017, Nov 17, 2017, Feb 17, 2015]",18445cd6-cc3b-46af-99ea-c61d220d6aa5,"[The Sims Studio, Maxis, Electronic Arts]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Jun 27, 2001, Jun 29, 2001, Jun 27, 2001, Jun 29, 2001]",1ecec3cb-048c-4f0d-b89d-e1a92a3fa773,"[Sierra Entertainment, Blizzard Entertainment, Blizzard North]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Feb 28, 1999, 1999, Dec 21, 1999]",deb4bc18-02d7-45a8-a940-1ed6a6ce35e4,"[Loki Software, The 3DO Company, New World Computing]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, May 18, 2018, Jun 01, 2020]",96319b45-7975-426d-9869-ed929d5092d8,"[Tarsier Studios, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Nov 16, 2004, Nov 19, 2004]",157734e3-4a1f-483f-b9b5-864bf31b8805,"[Troika Games, Activision, Electronic Arts]",[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Jun 22, 1996, Oct 31, 1997, Aug 28, 1997, Mar 24, 1998, 1998, 1998, May 24, 1998, Jul 05, 1996, Jun 22, 1996, Oct 2005, May 25, 2009]",98594667-ade8-4f2b-90da-4e134c943474,"[MacSoft Games, Sega, GT Interactive, id Software, clickBOOM, Lion Entertainment, Bear Naked Productions, Pulse Interactive, PXL computers, R-Comp Interactive, id Software, Midway Games, Lobotomy Software]","[Linux, Nintendo 64, PC (Microsoft Windows), PC DOS, Mac, Amiga, Sega Saturn, Legacy Cellphone, Zeebo]"
[Single player],"[Oct 28, 1998]",7b106403-6f1f-49ef-b515-142b8c478d99,[LucasArts],[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016]",f1f5caa4-8695-40cb-8e93-4e45fb118662,"[Respawn Entertainment, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 11, 2008, Nov 11, 2008, Nov 11, 2008, Nov 11, 2008]",3b23e390-13c7-4ad8-a095-0c844959f8c2,"[Treyarch, Activision, Arkane Studios, Exakt Entertainment, Rebellion Developments, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[TBD, TBD]",1b4d05cc-9848-4fde-924d-14e1f9232ddb,"[Deep Silver, Dambuster Studios]","[PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Apr 04, 2019]",1f2fcb55-3fb0-43db-bd77-de8532badbde,"[Activision, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Mar 25, 2014, Mar 25, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Mar 25, 2014]",52568d5b-8abc-47f2-a1c5-05cf4a7540be,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Sep 12, 2013, May 16, 2011, Jun 16, 2016, Dec 10, 2015, Aug 12, 2015, Aug 12, 2015, Nov 14, 2014, Nov 11, 2014, Aug 29, 2013, Dec 17, 2013, Jun 24, 2016, Dec 11, 2013, Sep 12, 2014, Nov 14, 2014, Dec 10, 2015, Dec 10, 2015, Jun 09, 2016, Jun 27, 2019, Mar 27, 2013, Mar 18, 2021, May 16, 2011, May 16, 2011]",497ea6e2-db20-4d2d-ae58-c152e3574a73,"[Headup Games, Engine Software, Re-Logic, Codeglue, Engine Software, Pipeworks Studio, 505 Games, Codeglue, 505 Games]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Android, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Google Stadia]"
[Single player],"[Jul 17, 2020]",748b7634-cf0e-4367-b9e8-baac55496895,"[Sucker Punch Productions, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative, Split screen]","[Jun 22, 2015, Oct 08, 2015, Nov 21, 1992, Nov 24, 1992, Nov 24, 1992, Dec 01, 1992, Apr 20, 2011, Apr 20, 2011, Sep 12, 2007, Jun 11, 2007, Nov 18, 2012, Jun 11, 2007, Jul 06, 2007, Jun 27, 2013, Jan 26, 2011]",739c1aab-02db-43aa-81b6-582908ff31d8,"[Sonic Team, Sega Technical Institute, Sega, Sega]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, Nintendo 3DS, Wii U]"
"[Single player, Multiplayer, Split screen]","[May 30, 2014, May 29, 2014, May 29, 2014]",5000c6e0-92d3-4e08-b0ba-f9d3050e4b0c,"[Nintendo, Nintendo EAD Group No. 1, Retro Studios]",[Wii U]
"[Multiplayer, Co-operative, Split screen]","[Mar 23, 2018, Mar 23, 2018, Mar 23, 2018, Mar 23, 2018]",9eae2cb5-f13a-4db9-b16b-e70139a42b0b,"[Electronic Arts, Hazelight Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2008, Nov 18, 2008, Oct 27, 2010, Nov 17, 2008, Nov 17, 2008]",cf928a7f-bd6a-432c-9228-0ffe7467a9fb,"[Valve Corporation, Certain Affinity, Valve Corporation, Turtle Rock Studios]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer]","[Dec 08, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Jun 29, 2021, Jun 29, 2021]",0362e52c-2881-4c63-a92c-5d40956599f3,"[Panic Button Games, Bethesda Softworks, id Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Sep 13, 2018, Sep 13, 2018, Sep 19, 2018, Sep 19, 2018]",42aa696b-dff0-436b-bbdf-4a963f34a542,"[Square Enix, Deck Nine]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One]"
"[Single player, Co-operative]","[Oct 14, 2014, Sep 21, 2000, Sep 2001, Sep 29, 2000]",f6dc4534-6131-43eb-91c7-73c6535024aa,"[BioWare, Black Isle Studios, Interplay Entertainment, BioWare Edmonton]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[May 26, 2006, May 26, 2006, May 26, 2006, May 26, 2006]",c631ad4b-eb28-4f82-90be-9822977416de,"[IO Interactive, Eidos Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Dec 31, 1996, 1997, May 08, 1998, Mar 1998, Apr 1998, Apr 28, 1998, Jul 09, 1998]",51132b9d-41eb-4eed-aec0-e25dcca1d334,"[Blizzard North, Climax Group, Blizzard Entertainment, Electronic Arts, Square Electronic Arts, Sourcenext]","[PC (Microsoft Windows), PlayStation, Mac]"
[Single player],"[Oct 05, 2018, Oct 05, 2018, Oct 05, 2018, Nov 19, 2019, Oct 05, 2018]",55b6e022-2356-4044-9cd4-20d517330f18,"[Ubisoft Entertainment, Ubisoft Singapore, Ubisoft Québec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Shanghai, Ubisoft Chengdu, Ubisoft Kyiv, Ubisoft Philippines, Sperasoft]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 31, 2017, Feb 21, 2018, Aug 31, 2017, Jan 26, 2018, Jun 14, 2018, Jun 14, 2018, Nov 20, 2018, Aug 27, 2017, Aug 27, 2017, Aug 27, 2017, Nov 30, 2018, Sep 01, 2021]",dfe78d8a-0a4f-42d1-b818-ec83ce1d67fb,"[Studio Wildcard, Instinct Games, Snail Games, Abstraction Games, Armature Studio, Snail Games USA]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Multiplayer, Co-operative]","[Feb 01, 2013, May 23, 2013]",4bd86251-8ba7-441d-b5bb-c3722e2eb51d,[Koalabeast],[Web browser]
[Single player],"[Nov 11, 2003, Nov 14, 2003, Nov 19, 2003, Dec 05, 2003, Dec 02, 2003, Feb 27, 2004, Feb 27, 2004, 2003, May 13, 2008, Nov 12, 2003, Nov 12, 2003]",1f87acbb-2a67-421b-a0d4-59a1f13dceda,"[Ubisoft Shanghai, Ubisoft Milan, Ubisoft Montpellier, Ubisoft]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube]"
[Single player],"[Oct 08, 2015, Oct 09, 2015, Oct 07, 2015]",12b3cef3-e4de-4f17-bee3-502550668e95,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI), Bluepoint Games]",[PlayStation 4]
[Single player],"[Oct 24, 2014, Oct 24, 2014, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Jan 07, 2010, Jan 07, 2010, Apr 11, 2017, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Oct 25, 2014, Sep 20, 2014, Feb 16, 2018, Feb 18, 2020, Feb 18, 2020]",4568ff55-3d21-4d74-9f1e-284cada187bc,"[Nex Entertainment, Bee Tribe, Sega, Platinum Games, Nintendo]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2004, Nov 11, 2004, Nov 11, 2004, Nov 09, 2004, Nov 09, 2004, May 31, 2007, Jun 08, 2007, Jun 21, 2007, Nov 11, 2014]",c1b4b547-57c3-4c65-a92f-ce1de1ad4e59,"[Bungie, Microsoft Game Studios, Pi Studios, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox, Xbox One]"
"[Single player, Multiplayer]","[Mar 22, 2011, Mar 22, 2011, Mar 25, 2011, Mar 25, 2011, Mar 22, 2011, Mar 25, 2011, Apr 01, 2011]",ba22df1e-574b-41b2-9833-9ef6dacd5b0d,"[Crytek Frankfurt, Electronic Arts, Crytek UK]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 30, 1994, Oct 10, 1994, Jun 27, 1995, Oct 28, 2002, Nov 15, 2002, May 1995, 1995, May 1996, May 11, 2004, Jul 26, 2019, May 26, 2010]",5d6e5570-1f4b-4c89-ac48-684dc6a3fa22,"[id Software, GT Interactive, Tapwave, Activision, Imagineer, Virgin Interactive Entertainment (Europe) Ltd., Torus Games, Lion Entertainment, MachineWorks Northwest, Nerve Software, LLC, Bethesda Softworks]","[PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Game Boy Advance, Tapwave Zodiac, Nintendo Switch]"
"[Single player, Multiplayer]","[Nov 11, 2014, Nov 13, 2014, Mar 10, 2015, Nov 14, 2014, Nov 11, 2014, Nov 13, 2014, Mar 09, 2015]",f0e48d5d-bf2c-4b75-a706-2d29eb2df087,"[Ubisoft Sofia, Ubisoft Entertainment, Ubisoft Kyiv, Ubisoft Singapore, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Bucharest, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Aug 08, 2013, Aug 08, 2013, Feb 12, 2014, Dec 12, 2014, Dec 12, 2017]",d7ac7196-1352-4f9b-b106-dea35cfff0fa,"[3909, Lucas Pope]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation Vita]"
[Single player],"[Nov 30, 2004, Jun 03, 2010, Dec 03, 2004, Dec 02, 2004, Dec 02, 2004, Dec 03, 2004, Dec 03, 2004]",6f723572-5e06-4510-8d0f-96e3d5899c70,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, iOS]"
"[Single player, Multiplayer]","[Oct 22, 1999, Oct 22, 1999, May 01, 2000, Jul 28, 2000, Dec 2000, Nov 10, 2000, Oct 27, 1999, Dec 2004, 1999]",d7e6b4ed-27c6-4535-bdbc-c52d4d6d3cb6,"[Rockstar Games, DMA Design, Tarantula Studios, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation, Game Boy Color, Dreamcast]"
"[Single player, Multiplayer]","[Feb 05, 2016, Feb 05, 2016, Sep 27, 2016, Sep 27, 2016, Sep 27, 2016, Sep 30, 2016, Sep 27, 2016, Apr 07, 2016, May 29, 2020, Feb 04, 2016, Feb 04, 2016, Feb 04, 2016]",a744832c-197a-41b3-afbc-16437e1af83d,"[Firaxis Games, 2K Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[May 31, 2016, May 31, 2016, May 31, 2016, May 30, 2016]",e8814385-7843-42a2-9a87-71b6785668ab,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Dec 01, 2017, Dec 01, 2017]",fc06e3b0-e9a8-4a71-a772-16b27fba8445,"[BlitWorks, Frictional Games]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Co-operative]",[TBD],5ad8aa8c-59ff-4b44-8cac-1ca64d8bf7ba,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft Barcelona, Ubisoft Bordeaux, Ubisoft Sofia, Blue Byte]",[PC (Microsoft Windows)]
[Single player],"[Aug 15, 2013, Aug 15, 2013, Jan 13, 2016, Jan 12, 2016, Jan 13, 2016, Sep 14, 2013, Sep 06, 2018, Sep 06, 2018, Dec 11, 2018, Feb 12, 2016]",524142a7-4763-452b-b7d7-10a10a263a49,"[Midnight City, Fullbright, Annapurna Interactive]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
