game_modes,release_dates,id,involved_companies,platforms
"[Single player, Co-operative]","[Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Nov 19, 2019]",33fc9839-7e2d-411e-9f82-2cc8582bcef1,"[Eidos Montréal, Feral Interactive, Nixxes Software, Square Enix, Crystal Dynamics]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017]",7af44427-fe29-452b-92fa-6e914c56299d,"[EA Digital Illusions CE, Criterion Games, Electronic Arts, Motive Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Aug 28, 2015, Aug 25, 2015, Aug 28, 2015]",e042dfc4-51f4-4625-8b09-f699a3f62d58,"[Supermassive Games, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer]","[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Apr 25, 2013, Jun 19, 2014, Oct 09, 2012, Oct 12, 2012]",88ee4f8a-2be9-4d8f-ad7a-523d0bb89dd2,"[2K Games, Firaxis Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 23, 2016, Aug 23, 2016, Aug 23, 2016, Nov 03, 2016, Aug 23, 2016, Aug 23, 2016, Aug 23, 2016]",0d22f2ab-46d7-4a40-8433-4074fee76643,"[Square Enix, Eidos Montréal]","[Linux, PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2009, May 20, 2009, Dec 14, 2010, Dec 17, 2009, Dec 17, 2009, Nov 12, 2009, Aug 06, 2008, Sep 09, 2010]",8f40a290-99b9-455c-bcca-12e2b528e8d1,"[Number None Inc., Hothead Games, icculus.org, Number None Inc., Microsoft Game Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 18, 2009, Apr 03, 2009, Apr 07, 2009, Jun 23, 2016, Nov 24, 2016, Apr 27, 2000, Oct 26, 2000, Nov 17, 2000]",febd2259-deb4-4afc-a30f-68cc90bde568,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 13, 2007, Nov 15, 2007, Nov 16, 2007, Oct 04, 2011, Oct 05, 2011, Oct 04, 2011]",100b7b85-58df-4158-ad8f-51d03b72901c,"[Crytek Frankfurt, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 01, 2003, Jul 04, 2003, Feb 27, 2004, Jul 04, 2003, Jul 01, 2003]",4a683726-2a70-4e4e-b464-e45ffa1127e3,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Multiplayer],"[Nov 14, 2018, Nov 14, 2018, Nov 14, 2018, Apr 14, 2020]",99ca5bcf-17e8-45ce-8f30-96a294389e6a,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 26, 2014, Dec 03, 2014, Dec 03, 2014, Dec 03, 2014, Mar 17, 2015, Nov 25, 2014, Dec 11, 2014, Dec 17, 2014, Mar 24, 2021, Mar 23, 2021, Mar 23, 2021]",8732b455-5e16-4be8-b311-9ad687162bcf,"[Telltale Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Oct 29, 2003, Nov 07, 2003, May 2004, 2009, 2009]",6f470f8b-7bc1-4b50-a614-3ae249b39be1,"[Infinity Ward, Activision]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Apr 25, 2017, Apr 25, 2017, Jul 19, 2017, Jul 04, 2019, Aug 16, 2021, Aug 16, 2021, Jul 04, 2019]",d1cbdcc3-a533-4c7a-bcea-455135292503,"[Giant Sparrow, Annapurna Interactive]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Mar 18, 2010, Mar 25, 2010, Mar 19, 2010, Mar 16, 2010]",ec912d99-29d3-4b83-817a-8854cc640a1a,"[SIE Santa Monica Studio, Sony Computer Entertainment, Inc. (SCEI), Wholesale Algorithms[]",[PlayStation 3]
"[Single player, Multiplayer]","[Nov 17, 2015, Nov 17, 2015, Nov 17, 2015, Nov 19, 2015, Nov 19, 2015, Nov 19, 2015, Nov 20, 2015, Nov 20, 2015, Nov 20, 2015]",14568be9-9523-4c21-a830-e88e22bb60fa,"[Electronic Arts, EA Digital Illusions CE, Criterion Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 24, 2002, May 31, 2002, Nov 21, 2001, Dec 03, 2001]",5a738f8a-2a5b-4c4c-a711-b49009ad7ec4,"[Nintendo, HAL Laboratory]",[Nintendo GameCube]
[Single player],"[Sep 01, 2015, Sep 01, 2015, Sep 04, 2015, Sep 04, 2015, Sep 02, 2015, Sep 02, 2015, Sep 02, 2015, Oct 20, 2016, Oct 20, 2016, Sep 04, 2015, Sep 01, 2015]",54c54d6e-76cb-441c-918e-9e8c45942915,"[Avalanche Studios, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Aug 13, 2012, Aug 13, 2012, Aug 13, 2012, Oct 10, 2014, Oct 14, 2014, Oct 14, 2014, Oct 10, 2014, Aug 14, 2012, Aug 17, 2012, Sep 27, 2012]",7779e85a-6fdd-4d32-be05-7ca78c1c9161,"[Bandai Namco Entertainment, United Front Games, Square Enix London Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Oct 13, 2015, Oct 13, 2015, Oct 13, 2015, Oct 12, 2015]",de3812a3-b1d3-45d2-82e1-c4a6b9eb8e45,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 22, 2005, Mar 28, 2006, Sep 28, 2006, Sep 29, 2006]",658c706f-4061-4df8-a82a-ff1cbc55c246,"[Buena Vista Games, Square Enix, Sony Computer Entertainment Europe, Square Enix]",[PlayStation 2]
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 12, 2012, Nov 13, 2012, Nov 13, 2012, Dec 20, 2012, Nov 18, 2012, Nov 30, 2012]",a6798344-f94d-4efb-9ccf-53ef33d39b92,"[Treyarch, Activision, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 17, 2011, Nov 08, 2011, Nov 11, 2011, Nov 08, 2011]",3f6082eb-1f43-4943-9e4a-81c18fa1c3a6,"[Treyarch, Raven Software, Sledgehammer Games, Infinity Ward, Activision]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Jan 26, 2016, Sep 13, 2016, Jan 26, 2016, Sep 21, 2017, Sep 13, 2016, Mar 08, 2017]",d7a13cb6-db2e-4921-a14c-7684af412cce,"[Thekla, Inc]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One]"
[Single player],"[Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Nov 30, 2015]",796005ff-387a-4c3a-81a2-51c73279169d,"[Avalanche Studios, Square Enix, Human Head Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 24, 2017, Apr 11, 2017, Apr 11, 2017, Feb 24, 2017, Feb 24, 2017, Sep 25, 2018, Sep 25, 2018, Sep 25, 2018, Sep 26, 2018, Sep 27, 2018, Jun 12, 2018, Jun 13, 2018, Jun 13, 2018, Jul 12, 2019]",44b166c7-f606-4a88-8772-8fa8a7f4cd13,"[Team Cherry, Team Cherry]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 08, 2013, Nov 24, 2015, Jun 18, 2020, Nov 26, 2015]",fdec227f-9fb5-4981-a070-33253b22a2a4,"[Sony Computer Entertainment, Inc. (SCEI), Quantic Dream]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
[Single player],"[Oct 04, 1995, Oct 05, 1995, TBD, Aug 05, 1995, TBD]",e80b828f-2d68-419b-a92a-161550bcd95f,"[St. GIGA, Nintendo EAD, Nintendo]","[Super Nintendo Entertainment System (SNES), Super Famicom, Satellaview]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 18, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 17, 2011, Nov 17, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 17, 2011, May 10, 2019, Nov 14, 2014]",28a89d14-5b20-4bf4-9e75-431f1ebdc34e,"[Volition Inc, THQ, CyberFront, Square Enix, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch]"
[Single player],"[Mar 11, 2016, Mar 11, 2016, Mar 11, 2016, Jun 21, 2017, Feb 16, 2017, Sep 01, 2020]",d01f89b8-1e06-4966-8d55-1dc74a3e8bf1,"[Square Enix, Mi'pu'mi Games, Sumo Digital, Nixxes Software, Feral Interactive, IO Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Sep 02, 2014, Sep 04, 2014, Sep 04, 2014, Nov 17, 2017, Nov 17, 2017, Feb 17, 2015]",117f9886-7c7e-4446-b736-471a2bf3c1c6,"[The Sims Studio, Maxis, Electronic Arts]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Jun 26, 2014, Jun 26, 2014, Jun 26, 2014, Sep 13, 2014, Oct 08, 2014, Apr 21, 2015, Apr 21, 2015, Apr 29, 2015, Jun 26, 2014, Jun 11, 2015, Jun 26, 2014, Nov 05, 2014, Apr 21, 2015, Apr 20, 2020]",26df1a4a-832a-4367-957e-6c295594eb6d,[Yacht Club Games],"[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Nintendo 3DS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 08, 2010, Nov 22, 2016, Sep 28, 2018, Sep 08, 2010, Sep 08, 2010]",8a0aa248-3471-43f3-816d-b09f9bd7c584,[Frictional Games],"[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 02, 2010, Mar 02, 2010, Mar 02, 2010, Dec 16, 2010, Mar 02, 2010, Mar 05, 2010, Mar 11, 2010, Mar 02, 2010]",49a37bff-28f4-421a-80d2-cc3130d9eed3,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS]"
[Single player],"[Dec 1991, Dec 1991, 1992]",92db986f-20db-4d57-9c1a-5a070f98eb44,[LucasArts],"[PC DOS, Mac, Amiga]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 09, 2014, Sep 09, 2014, Sep 09, 2014, Sep 09, 2014]",2d7c7959-3220-4379-a700-f202bbeabee3,"[Bungie, Activision, ND Games]","[PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 22, 2017, Aug 23, 2017]",2ef4b556-bc9e-4c89-a82a-747a49f292e2,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, May 18, 2018, Jun 01, 2020]",2c527018-2850-4540-8ce4-9c14338967e1,"[Tarsier Studios, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 27, 2001, Jun 29, 2001, Jun 27, 2001, Jun 29, 2001]",63218d58-78f1-4e37-924c-b4214f2824fb,"[Sierra Entertainment, Blizzard Entertainment, Blizzard North]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 16, 2004, Nov 19, 2004]",3cb09a70-9b05-480c-aa97-443d9560fc00,"[Troika Games, Activision, Electronic Arts]",[PC (Microsoft Windows)]
"[Single player, Multiplayer]","[Feb 28, 1999, 1999, Dec 21, 1999]",60de2443-6212-4931-aed3-23af5d65ea12,"[Loki Software, The 3DO Company, New World Computing]","[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Jun 22, 1996, Oct 31, 1997, Aug 28, 1997, Mar 24, 1998, 1998, 1998, May 24, 1998, Jul 05, 1996, Jun 22, 1996, Oct 2005, May 25, 2009]",eb465fb0-a676-4c86-941d-e42648d69c90,"[MacSoft Games, Sega, GT Interactive, id Software, clickBOOM, Lion Entertainment, Bear Naked Productions, Pulse Interactive, PXL computers, R-Comp Interactive, id Software, Midway Games, Lobotomy Software]","[Linux, Nintendo 64, PC (Microsoft Windows), PC DOS, Mac, Amiga, Sega Saturn, Legacy Cellphone, Zeebo]"
[Single player],"[Oct 28, 1998]",4311fd03-c9f8-4a81-ae74-d506b8c9f9dc,[LucasArts],[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016]",34ec5303-4a14-42b7-8605-4bb28c497369,"[Respawn Entertainment, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 11, 2008, Nov 11, 2008, Nov 11, 2008, Nov 11, 2008]",7b0eae24-a39c-4a3c-822d-554ea1ca7140,"[Treyarch, Activision, n-Space, Arkane Studios, Rebellion Developments, Exakt Entertainment]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 12, 2013, May 16, 2011, Jun 16, 2016, Dec 10, 2015, Aug 12, 2015, Aug 12, 2015, Nov 14, 2014, Nov 11, 2014, Aug 29, 2013, Dec 17, 2013, Jun 24, 2016, Dec 11, 2013, Sep 12, 2014, Nov 14, 2014, Dec 10, 2015, Dec 10, 2015, Jun 09, 2016, Jun 27, 2019, Mar 27, 2013, Mar 18, 2021, May 16, 2011, May 16, 2011]",434a9684-53bc-4efa-8b6a-5fc5bed6bcb3,"[Headup Games, Engine Software, Re-Logic, Codeglue, Engine Software, Pipeworks Studio, 505 Games, Codeglue, 505 Games]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Android, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Apr 04, 2019]",79b48fbc-7039-4642-a438-9bfb466692b5,"[Activision, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[TBD, TBD]",e9c2e24d-6bd5-4729-ba66-f629adc140bb,"[Deep Silver, Dambuster Studios]","[PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Mar 25, 2014, Mar 25, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Mar 25, 2014]",f219a69f-a7e2-4ecc-9bc1-da5e49353e7b,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Jul 17, 2020]",06baee2b-2767-4323-98ae-bfb0dd88299a,"[Sucker Punch Productions, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Sep 13, 2018, Sep 13, 2018, Sep 19, 2018, Sep 19, 2018]",7cbe2ffa-cb1c-4d4a-8af3-7a4a670da347,"[Square Enix, Deck Nine]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jun 22, 2015, Oct 08, 2015, Nov 21, 1992, Nov 24, 1992, Nov 24, 1992, Dec 01, 1992, Apr 20, 2011, Apr 20, 2011, Sep 12, 2007, Jun 11, 2007, Nov 18, 2012, Jun 11, 2007, Jul 06, 2007, Jun 27, 2013, Jan 26, 2011]",0e400d87-91f3-40e6-a915-8166d0af5ae7,"[Sonic Team, Sega Technical Institute, Sega, Sega]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, Nintendo 3DS, Wii U]"
"[Single player, Multiplayer, Split screen]","[May 30, 2014, May 29, 2014, May 29, 2014]",63a4660b-69d9-4daf-bfd2-7469a178bf6e,"[Nintendo, Nintendo EAD Group No. 1, Retro Studios]",[Wii U]
"[Multiplayer, Co-operative, Split screen]","[Mar 23, 2018, Mar 23, 2018, Mar 23, 2018, Mar 23, 2018]",2b2c6252-8a18-4b26-b427-c0b2ec08350d,"[Electronic Arts, Hazelight Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2008, Nov 18, 2008, Oct 27, 2010, Nov 17, 2008, Nov 17, 2008]",2096e578-a677-456d-9c59-ec65f2bfb8b9,"[Valve Corporation, Certain Affinity, Valve Corporation, Turtle Rock Studios]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer]","[Dec 08, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Jun 29, 2021, Jun 29, 2021, Jun 15, 2021]",37569656-c59e-4e6a-87dd-f9f2c7a522a8,"[Panic Button Games, Bethesda Softworks, id Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Co-operative]","[Oct 14, 2014, Sep 21, 2000, Sep 2001, Sep 29, 2000]",c0c678fc-13ed-4e93-9b14-188c32c9b986,"[BioWare, Black Isle Studios, Interplay Entertainment, BioWare Edmonton]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[May 26, 2006, May 26, 2006, May 26, 2006, May 26, 2006]",33434d83-affe-4717-b7e8-b4fb3dc81f67,"[IO Interactive, Eidos Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Dec 31, 1996, 1997, May 08, 1998, Mar 1998, Apr 1998, Apr 28, 1998, Jul 09, 1998]",130b2400-7dc5-4975-832e-5d95d1eb9166,"[Blizzard North, Climax Group, Blizzard Entertainment, Electronic Arts, Square Electronic Arts, Sourcenext]","[PC (Microsoft Windows), PlayStation, Mac]"
[Single player],"[Oct 05, 2018, Oct 05, 2018, Oct 05, 2018, Nov 19, 2019, Oct 05, 2018]",83f0f791-e1cb-415a-a28a-ced5a2a421db,"[Ubisoft Entertainment, Ubisoft Singapore, Ubisoft Québec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Shanghai, Ubisoft Chengdu, Ubisoft Kyiv, Ubisoft Philippines, Sperasoft]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 31, 2017, Feb 21, 2018, Aug 31, 2017, Jan 26, 2018, Jun 14, 2018, Jun 14, 2018, Nov 20, 2018, Aug 27, 2017, Aug 27, 2017, Aug 27, 2017, Nov 30, 2018, Sep 01, 2021]",e9f14c86-3100-4c7a-af38-b96db68b7ace,"[Studio Wildcard, Instinct Games, Snail Games, Abstraction Games, Armature Studio, Snail Games USA]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Multiplayer, Co-operative]","[Feb 01, 2013, May 23, 2013]",f16b9fc4-40ac-489c-a983-ed83868148b1,[Koalabeast],[Web browser]
[Single player],"[Nov 11, 2003, Nov 14, 2003, Nov 19, 2003, Dec 05, 2003, Dec 02, 2003, Feb 27, 2004, Feb 27, 2004, 2003, May 13, 2008, Nov 12, 2003, Nov 12, 2003]",39bbcea9-0500-4296-8f77-1a86c92679bd,"[Ubisoft Shanghai, Ubisoft Milan, Ubisoft Montpellier, Ubisoft]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube]"
[Single player],"[Oct 08, 2015, Oct 09, 2015, Oct 07, 2015]",7fadd14c-6fd9-411d-a8c1-f40c87c8c4ca,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI), Bluepoint Games]",[PlayStation 4]
[Single player],"[Aug 08, 2013, Aug 08, 2013, Feb 12, 2014, Dec 12, 2014, Dec 12, 2017]",861d1714-4e79-4293-b8da-3249a374137f,"[3909, Lucas Pope]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation Vita]"
[Single player],"[Oct 24, 2014, Oct 24, 2014, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Jan 07, 2010, Jan 07, 2010, Apr 11, 2017, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Oct 25, 2014, Sep 20, 2014, Feb 16, 2018, Feb 18, 2020, Feb 18, 2020]",231f095b-36d3-4efb-bac9-5800a211dd9e,"[Nex Entertainment, Bee Tribe, Sega, Platinum Games, Nintendo]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2004, Nov 11, 2004, Nov 11, 2004, Nov 09, 2004, Nov 09, 2004, May 31, 2007, Jun 08, 2007, Jun 21, 2007, Nov 11, 2014]",f04bcb14-556b-4249-8f43-d858b7247ff0,"[Bungie, Microsoft Game Studios, Pi Studios, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox, Xbox One]"
"[Single player, Multiplayer]","[Oct 22, 1999, Oct 22, 1999, May 01, 2000, Jul 28, 2000, Dec 2000, Nov 10, 2000, Oct 27, 1999, Dec 2004, 1999]",b0e59dfc-b022-469d-9d59-70f0a615ec93,"[Rockstar Games, DMA Design, Tarantula Studios, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation, Game Boy Color, Dreamcast]"
"[Single player, Multiplayer]","[Mar 22, 2011, Mar 22, 2011, Mar 25, 2011, Mar 25, 2011, Mar 22, 2011, Mar 25, 2011, Apr 01, 2011]",b3bfc977-00e5-44ac-985a-e279eb746572,"[Crytek Frankfurt, Electronic Arts, Crytek UK]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 30, 1994, Oct 10, 1994, Jun 27, 1995, Oct 28, 2002, Nov 15, 2002, May 1995, 1995, May 1996, May 11, 2004, Jul 26, 2019, May 26, 2010]",f4c7f22f-78be-4302-9065-416ce3f24f43,"[id Software, GT Interactive, Tapwave, Activision, Imagineer, Virgin Interactive Entertainment (Europe) Ltd., Torus Games, Lion Entertainment, MachineWorks Northwest, Nerve Software, LLC, Bethesda Softworks]","[PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Game Boy Advance, Tapwave Zodiac, Nintendo Switch]"
"[Single player, Multiplayer]","[Nov 11, 2014, Nov 13, 2014, Mar 10, 2015, Nov 14, 2014, Nov 11, 2014, Nov 13, 2014, Mar 09, 2015]",6271f93c-ba18-4408-aa2e-fef906f8dd9e,"[Ubisoft Sofia, Ubisoft Entertainment, Ubisoft Kyiv, Ubisoft Singapore, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Bucharest, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 30, 2004, Jun 03, 2010, Dec 03, 2004, Dec 02, 2004, Dec 02, 2004, Dec 03, 2004, Dec 03, 2004]",745f514c-e8b7-4fb2-bf2a-ccc6ee72f709,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, iOS]"
"[Single player, Multiplayer]","[Feb 05, 2016, Feb 05, 2016, Sep 27, 2016, Sep 27, 2016, Sep 27, 2016, Sep 30, 2016, Sep 27, 2016, Apr 07, 2016, May 29, 2020, Feb 04, 2016, Feb 04, 2016, Feb 04, 2016]",26582459-1463-4755-80cf-aff5d1e6c890,"[Firaxis Games, 2K Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[May 31, 2016, May 31, 2016, May 31, 2016, May 30, 2016]",784335d6-f64b-412d-857d-b7f9d45de95c,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Dec 01, 2017, Dec 01, 2017]",8a80e41e-9100-43fd-816e-aa3a367822f2,"[BlitWorks, Frictional Games]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Co-operative]",[TBD],06adcd62-4cc7-47ca-a42d-7d117657ed1b,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft Barcelona, Ubisoft Bordeaux, Ubisoft Sofia, Blue Byte]",[PC (Microsoft Windows)]
[Single player],"[Mar 08, 2011, Mar 08, 2011, Mar 10, 2011, Mar 11, 2011, Mar 11, 2011, Mar 10, 2011, Feb 02, 2012, Mar 10, 2011, Mar 08, 2011, Mar 11, 2011, Mar 08, 2011, Mar 11, 2011, Mar 30, 2011]",42e92dbd-2dbf-4e8e-a86c-b123e4eeb65a,"[BioWare, Electronic Arts, Spike, Anakan GmbH]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
