game_modes,release_dates,id,involved_companies,platforms
"[Single player, Co-operative]","[Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Nov 19, 2019]",250d6d45-acf2-4c13-8a82-54dd01b9f998,"[Eidos Montréal, Feral Interactive, Nixxes Software, Square Enix, Crystal Dynamics]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017]",c58dacde-57e8-4b42-bce9-d875d4063b7b,"[EA Digital Illusions CE, Criterion Games, Electronic Arts, Motive Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Aug 28, 2015, Aug 25, 2015, Aug 28, 2015]",73f92bb2-c965-47cc-96e1-feec84f86c01,"[Supermassive Games, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer]","[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Apr 25, 2013, Jun 19, 2014, Oct 09, 2012, Oct 12, 2012]",06c9410d-e478-4562-903d-b7ebb26f383c,"[2K Games, Firaxis Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 23, 2016, Aug 23, 2016, Aug 23, 2016, Nov 03, 2016, Aug 23, 2016, Aug 23, 2016, Aug 23, 2016]",c5890f38-1600-40ae-a7ad-5374bcfe2b42,"[Square Enix, Eidos Montréal]","[Linux, PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2009, May 20, 2009, Dec 14, 2010, Dec 17, 2009, Dec 17, 2009, Nov 12, 2009, Aug 06, 2008, Sep 09, 2010]",cb97ff2c-c6ae-49cb-87f8-16f8e673ac5b,"[Number None Inc., Hothead Games, icculus.org, Number None Inc., Microsoft Game Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 18, 2009, Apr 03, 2009, Apr 07, 2009, Jun 23, 2016, Nov 24, 2016, Apr 27, 2000, Oct 26, 2000, Nov 17, 2000]",c6214daf-6082-49ab-a568-5416efe6aa89,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 13, 2007, Nov 15, 2007, Nov 16, 2007, Oct 04, 2011, Oct 05, 2011, Oct 04, 2011]",939cb29c-c9e7-426e-978f-60457e83335b,"[Crytek Frankfurt, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 01, 2003, Jul 04, 2003, Feb 27, 2004, Jul 04, 2003, Jul 01, 2003]",cf3dc1e4-3eb5-4a5b-96d1-5bdedd74bb5b,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Oct 29, 2003, Nov 07, 2003, May 2004, 2009, 2009]",66cf5f5c-6bbe-415d-a921-979aca291148,"[Infinity Ward, Activision]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 26, 2014, Dec 03, 2014, Dec 03, 2014, Dec 03, 2014, Mar 17, 2015, Nov 25, 2014, Dec 11, 2014, Dec 17, 2014, Mar 24, 2021, Mar 23, 2021]",75af74de-e64b-431e-9b6d-d5cf6d48a978,"[Telltale Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
[Multiplayer],"[Nov 14, 2018, Nov 14, 2018, Nov 14, 2018, Apr 14, 2020]",669c0f75-90b5-4785-a66a-65fd6c463cba,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 25, 2017, Apr 25, 2017, Jul 19, 2017, Jul 04, 2019, Aug 16, 2021, Aug 16, 2021]",8d1d359f-667b-48e2-8af7-328227a57e60,"[Giant Sparrow, Annapurna Interactive]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Mar 18, 2010, Mar 25, 2010, Mar 19, 2010, Mar 16, 2010]",e31cfdb0-1af8-4348-8840-c72bc5f6795f,"[SIE Santa Monica Studio, Sony Computer Entertainment, Inc. (SCEI), Wholesale Algorithms[]",[PlayStation 3]
"[Single player, Multiplayer]","[Nov 17, 2015, Nov 17, 2015, Nov 17, 2015, Nov 19, 2015, Nov 19, 2015, Nov 19, 2015, Nov 20, 2015, Nov 20, 2015, Nov 20, 2015]",7e2aa9a6-e2cb-4955-83ff-2dfb73637022,"[Electronic Arts, EA Digital Illusions CE, Criterion Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 24, 2002, May 31, 2002, Nov 21, 2001, Dec 03, 2001]",cc9ba65b-ee78-4cc6-8317-a50620dba1ab,"[Nintendo, HAL Laboratory]",[Nintendo GameCube]
[Single player],"[Sep 01, 2015, Sep 01, 2015, Sep 04, 2015, Sep 04, 2015, Sep 02, 2015, Sep 02, 2015, Sep 02, 2015, Oct 20, 2016, Oct 20, 2016, Sep 04, 2015, Sep 01, 2015]",612918f6-c5fb-4360-a4e7-0ce9fc79fd41,"[Avalanche Studios, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Aug 13, 2012, Aug 13, 2012, Aug 13, 2012, Oct 10, 2014, Oct 14, 2014, Oct 14, 2014, Oct 10, 2014, Aug 14, 2012, Aug 17, 2012, Sep 27, 2012]",3c4453db-291f-4fac-a766-45947f7d9672,"[Bandai Namco Entertainment, United Front Games, Square Enix London Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Oct 13, 2015, Oct 13, 2015, Oct 13, 2015, Oct 12, 2015]",2d73934f-e6cd-4117-bea8-6b133699e529,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 17, 2011, Nov 08, 2011, Nov 11, 2011, Nov 08, 2011]",5b061a0d-6f19-4b10-8db6-f9e767dfbcc1,"[Treyarch, Raven Software, Sledgehammer Games, Infinity Ward, Activision]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Jan 26, 2016, Sep 13, 2016, Jan 26, 2016, Sep 21, 2017, Sep 13, 2016, Mar 08, 2017]",e7d304c9-30f8-4836-9645-3a8b09e302ac,"[Thekla, Inc]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One]"
[Single player],"[Dec 22, 2005, Mar 28, 2006, Sep 28, 2006, Sep 29, 2006]",fc60c037-2efa-4f23-9c57-cc8b98525f76,"[Buena Vista Games, Square Enix, Sony Computer Entertainment Europe, Square Enix]",[PlayStation 2]
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 12, 2012, Nov 13, 2012, Nov 13, 2012, Dec 20, 2012, Nov 18, 2012, Nov 30, 2012]",a1fe332f-3df5-477f-ab1b-124f5bda4e2c,"[Treyarch, Activision, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
[Single player],"[Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Nov 30, 2015]",24a3ae5d-791e-491c-9772-120d7d1a05ca,"[Avalanche Studios, Square Enix, Human Head Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Oct 08, 2013, Nov 24, 2015, Jun 18, 2020, Nov 26, 2015]",84dbd2e2-575b-424a-8677-c52b21b3c950,"[Sony Computer Entertainment, Inc. (SCEI), Quantic Dream]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
[Single player],"[Feb 24, 2017, Apr 11, 2017, Apr 11, 2017, Feb 24, 2017, Feb 24, 2017, Sep 25, 2018, Sep 25, 2018, Sep 25, 2018, Sep 26, 2018, Sep 27, 2018, Jun 12, 2018, Jun 12, 2018, Jun 13, 2018, Jun 13, 2018]",c5fd0514-4f74-4d0b-8aac-3ea75591af64,"[Team Cherry, Team Cherry]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Aug 05, 1995, Oct 04, 1995, Oct 05, 1995, TBD]",fba2813c-bcb7-43fa-a8fa-c2e8b1930c88,"[Nintendo, Nintendo EAD, St. GIGA]","[Super Nintendo Entertainment System (SNES), Satellaview]"
[Single player],"[Mar 11, 2016, Mar 11, 2016, Mar 11, 2016, Jun 21, 2017, Feb 16, 2017, Sep 01, 2020]",d54d6d20-d8a3-4682-928d-3c05f5a9dfef,"[Square Enix, Mi'pu'mi Games, Sumo Digital, Nixxes Software, Feral Interactive, IO Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 18, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 17, 2011, Nov 17, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 17, 2011, May 10, 2019, Nov 14, 2014]",f4db0f6c-7350-48cb-ab92-0a69a9972e44,"[Volition Inc, THQ, CyberFront, Square Enix, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch]"
[Single player],"[Jun 26, 2014, Jun 26, 2014, Jun 26, 2014, Sep 13, 2014, Oct 08, 2014, Apr 21, 2015, Apr 21, 2015, Apr 29, 2015, Jun 26, 2014, Jun 11, 2015, Jun 26, 2014, Nov 05, 2014, Apr 21, 2015]",156f215c-6828-4779-8b2e-51620622bbe5,[Yacht Club Games],"[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Nintendo 3DS, Wii U, PlayStation Vita, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 02, 2010, Mar 02, 2010, Mar 02, 2010, Dec 16, 2010, Mar 02, 2010, Mar 05, 2010, Mar 11, 2010, Mar 02, 2010]",daecae26-4ce8-4a1b-8912-4647480e9a4f,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS]"
[Single player],"[Sep 08, 2010, Nov 22, 2016, Sep 28, 2018, Sep 08, 2010, Sep 08, 2010]",f871c13a-a056-4234-a468-2c9965dca411,[Frictional Games],"[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Dec 1991, Dec 1991, 1992]",532aaa98-d0cc-4941-b55c-712a942c7a40,[LucasArts],"[PC DOS, Mac, Amiga]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 09, 2014, Sep 09, 2014, Sep 09, 2014, Sep 09, 2014]",3abfcb71-fc96-4e5b-8825-fb78fc875c31,"[Bungie, Activision, ND Games]","[PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 22, 2017, Aug 23, 2017]",8edb45b1-de28-4a75-9b33-88310fe4cff0,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Sep 02, 2014, Sep 04, 2014, Sep 04, 2014, Nov 17, 2017, Nov 17, 2017, Feb 17, 2015]",3e8c5464-4087-4fee-9d10-2dd3fc9d40ee,"[The Sims Studio, Maxis, Electronic Arts]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Jun 27, 2001, Jun 29, 2001, Jun 27, 2001, Jun 29, 2001]",26ec89c2-37ad-45a6-a875-ebb6abcc5972,"[Sierra Entertainment, Blizzard Entertainment, Blizzard North]","[PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer]","[Feb 28, 1999, 1999, Dec 21, 1999]",3a8ac118-6d5b-45d2-9ed9-94981f330177,"[Loki Software, The 3DO Company, New World Computing]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, May 18, 2018, Jun 01, 2020]",d48bcc1c-886b-4b78-bf03-5c9f596567ff,"[Tarsier Studios, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
[Single player],"[Nov 16, 2004, Nov 19, 2004]",4e1cb135-254c-4b32-ad0c-e2198cf88967,"[Troika Games, Activision, Electronic Arts]",[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Jun 22, 1996, Oct 31, 1997, Aug 28, 1997, Mar 24, 1998, 1998, 1998, May 24, 1998, Jul 05, 1996, Jun 22, 1996, Oct 2005, May 25, 2009]",ac03d10c-0374-4bfe-b6f2-372c1f4ac5b9,"[MacSoft Games, Sega, GT Interactive, id Software, clickBOOM, Lion Entertainment, Bear Naked Productions, Pulse Interactive, PXL computers, R-Comp Interactive, id Software, Midway Games, Lobotomy Software]","[Linux, Nintendo 64, PC (Microsoft Windows), PC DOS, Mac, Amiga, Sega Saturn, Legacy Cellphone, Zeebo]"
[Single player],"[Oct 28, 1998]",add32e68-c6eb-4356-9cee-75847abe5d5c,[LucasArts],[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016]",1785f55b-15a6-472c-b155-c1e505066e48,"[Respawn Entertainment, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 11, 2008, Nov 11, 2008, Nov 11, 2008, Nov 11, 2008]",eb9648ff-32ef-4b64-a4e4-6602baeea80e,"[Treyarch, Activision, Arkane Studios, Exakt Entertainment, Rebellion Developments, n-Space]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[TBD, TBD]",af9a870f-187a-4142-bbf6-fbcb9f43348d,"[Deep Silver, Dambuster Studios]","[PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Apr 04, 2019]",435074e0-3ec5-48ae-9651-24c64e201ed1,"[Activision, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Mar 25, 2014, Mar 25, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Mar 25, 2014]",f727db24-f276-4182-b0c4-5cfcd7d3514b,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Jul 17, 2020]",69ee80c6-40fa-49f7-b171-9195a396702a,"[Sucker Punch Productions, Sony Interactive Entertainment]",[PlayStation 4]
"[Single player, Multiplayer, Co-operative, Split screen]","[Jun 22, 2015, Oct 08, 2015, Nov 21, 1992, Nov 24, 1992, Nov 24, 1992, Dec 01, 1992, Apr 20, 2011, Apr 20, 2011, Sep 12, 2007, Jun 11, 2007, Nov 18, 2012, Jun 11, 2007, Jul 06, 2007, Jun 27, 2013, Jan 26, 2011]",aca1f435-8000-4f46-b670-00fdf2798af5,"[Sonic Team, Sega Technical Institute, Sega, Sega]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, Nintendo 3DS, Wii U]"
"[Single player, Multiplayer, Split screen]","[May 30, 2014, May 29, 2014, May 29, 2014]",f9b729ae-3e72-41fd-902b-3c4a73df9d57,"[Nintendo, Nintendo EAD Group No. 1, Retro Studios]",[Wii U]
"[Single player, Multiplayer, Co-operative]","[Sep 12, 2013, May 16, 2011, Jun 16, 2016, Dec 10, 2015, Aug 12, 2015, Aug 12, 2015, Nov 14, 2014, Nov 11, 2014, Aug 29, 2013, Dec 17, 2013, Jun 24, 2016, Dec 11, 2013, Sep 12, 2014, Nov 14, 2014, Dec 10, 2015, Dec 10, 2015, Jun 09, 2016, Jun 27, 2019, Mar 27, 2013, Mar 18, 2021, May 16, 2011, May 16, 2011]",8c0e1e9d-32bc-46b3-a456-e8db3c2c7eac,"[Headup Games, Engine Software, Re-Logic, Codeglue, Engine Software, Pipeworks Studio, 505 Games, Codeglue, 505 Games]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Android, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Google Stadia]"
"[Multiplayer, Co-operative, Split screen]","[Mar 23, 2018, Mar 23, 2018, Mar 23, 2018, Mar 23, 2018]",24a6cc5c-8669-4cda-a896-d1c2aa6f6020,"[Electronic Arts, Hazelight Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2008, Nov 18, 2008, Oct 27, 2010, Nov 17, 2008, Nov 17, 2008]",78b62601-4471-4501-9aa3-fbe8667a3a9a,"[Valve Corporation, Certain Affinity, Valve Corporation, Turtle Rock Studios]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer]","[Dec 08, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Jun 29, 2021, Jun 29, 2021]",75863252-5a10-472f-8834-e15a32f04e40,"[Panic Button Games, Bethesda Softworks, id Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
[Single player],"[Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Sep 13, 2018, Sep 13, 2018, Sep 19, 2018, Sep 19, 2018]",47dea45e-6a60-47d3-9ea8-894be6b2055d,"[Square Enix, Deck Nine]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One]"
"[Single player, Co-operative]","[Oct 14, 2014, Sep 21, 2000, Sep 2001, Sep 29, 2000]",17ea09cb-c3e5-490f-932a-d00248d9a37e,"[BioWare, Black Isle Studios, Interplay Entertainment, BioWare Edmonton]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[May 26, 2006, May 26, 2006, May 26, 2006, May 26, 2006]",132a598d-aada-4447-bd06-fd1dcd5a400f,"[IO Interactive, Eidos Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Dec 31, 1996, 1997, May 08, 1998, Mar 1998, Apr 1998, Apr 28, 1998, Jul 09, 1998]",8581005e-b5a9-4faa-926b-3594bdb7f8ac,"[Blizzard North, Climax Group, Blizzard Entertainment, Electronic Arts, Square Electronic Arts, Sourcenext]","[PC (Microsoft Windows), PlayStation, Mac]"
[Single player],"[Oct 05, 2018, Oct 05, 2018, Oct 05, 2018, Nov 19, 2019, Oct 05, 2018]",49f66837-357e-4156-901f-051d5a7298ff,"[Ubisoft Entertainment, Ubisoft Singapore, Ubisoft Québec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Shanghai, Ubisoft Chengdu, Ubisoft Kyiv, Ubisoft Philippines, Sperasoft]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 31, 2017, Feb 21, 2018, Aug 31, 2017, Jan 26, 2018, Jun 14, 2018, Jun 14, 2018, Nov 20, 2018, Aug 27, 2017, Aug 27, 2017, Aug 27, 2017, Nov 30, 2018, Sep 01, 2021]",ad1b8e1a-2eae-4a57-9635-e82dd16c0c59,"[Studio Wildcard, Instinct Games, Snail Games, Abstraction Games, Armature Studio, Snail Games USA]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Multiplayer, Co-operative]","[Feb 01, 2013, May 23, 2013]",e24200f6-9c3d-4b7e-92ce-a6770f2b6488,[Koalabeast],[Web browser]
[Single player],"[Nov 11, 2003, Nov 14, 2003, Nov 19, 2003, Dec 05, 2003, Dec 02, 2003, Feb 27, 2004, Feb 27, 2004, 2003, May 13, 2008, Nov 12, 2003, Nov 12, 2003]",359aa116-419c-497d-a170-368edeef794b,"[Ubisoft Shanghai, Ubisoft Milan, Ubisoft Montpellier, Ubisoft]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube]"
[Single player],"[Oct 08, 2015, Oct 09, 2015, Oct 07, 2015]",4679c2a6-9e73-4930-9200-592329be6fe6,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI), Bluepoint Games]",[PlayStation 4]
[Single player],"[Oct 24, 2014, Oct 24, 2014, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Jan 07, 2010, Jan 07, 2010, Apr 11, 2017, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Oct 25, 2014, Sep 20, 2014, Feb 16, 2018, Feb 18, 2020, Feb 18, 2020]",3e452897-825e-4ca5-a3f8-d38b4dbcfb7f,"[Nex Entertainment, Bee Tribe, Sega, Platinum Games, Nintendo]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2004, Nov 11, 2004, Nov 11, 2004, Nov 09, 2004, Nov 09, 2004, May 31, 2007, Jun 08, 2007, Jun 21, 2007, Nov 11, 2014]",e410c977-e4ec-455f-be80-9ca453686b72,"[Bungie, Microsoft Game Studios, Pi Studios, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox, Xbox One]"
"[Single player, Multiplayer]","[Mar 22, 2011, Mar 22, 2011, Mar 25, 2011, Mar 25, 2011, Mar 22, 2011, Mar 25, 2011, Apr 01, 2011]",37f6c577-0a2d-4ef0-801f-826d419aa1a3,"[Crytek Frankfurt, Electronic Arts, Crytek UK]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 30, 1994, Oct 10, 1994, Jun 27, 1995, Oct 28, 2002, Nov 15, 2002, May 1995, 1995, May 1996, May 11, 2004, Jul 26, 2019, May 26, 2010]",dfd836c5-3efc-4547-8e2b-2ff767ef6bc6,"[id Software, GT Interactive, Tapwave, Activision, Imagineer, Virgin Interactive Entertainment (Europe) Ltd., Torus Games, Lion Entertainment, MachineWorks Northwest, Nerve Software, LLC, Bethesda Softworks]","[PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Game Boy Advance, Tapwave Zodiac, Nintendo Switch]"
"[Single player, Multiplayer]","[Nov 11, 2014, Nov 13, 2014, Mar 10, 2015, Nov 14, 2014, Nov 11, 2014, Nov 13, 2014, Mar 09, 2015]",82e28711-4347-4b55-85c8-4957732b922d,"[Ubisoft Sofia, Ubisoft Entertainment, Ubisoft Kyiv, Ubisoft Singapore, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Bucharest, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Aug 08, 2013, Aug 08, 2013, Feb 12, 2014, Dec 12, 2014, Dec 12, 2017]",08589a36-4aef-4262-9369-29ab753d06bb,"[3909, Lucas Pope]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation Vita]"
[Single player],"[Nov 30, 2004, Jun 03, 2010, Dec 03, 2004, Dec 02, 2004, Dec 02, 2004, Dec 03, 2004, Dec 03, 2004]",7e0727b7-42d2-48b6-86ee-af69ec69fb81,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, iOS]"
"[Single player, Multiplayer]","[Oct 22, 1999, Oct 22, 1999, May 01, 2000, Jul 28, 2000, Dec 2000, Nov 10, 2000, Oct 27, 1999, Dec 2004, 1999]",32f7c51a-dbba-488d-8d67-05a77e457cfe,"[Rockstar Games, DMA Design, Tarantula Studios, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation, Game Boy Color, Dreamcast]"
"[Single player, Multiplayer]","[Feb 05, 2016, Feb 05, 2016, Sep 27, 2016, Sep 27, 2016, Sep 27, 2016, Sep 30, 2016, Sep 27, 2016, Apr 07, 2016, May 29, 2020, Feb 04, 2016, Feb 04, 2016, Feb 04, 2016]",72bea269-c113-42b4-89b0-0418060c35eb,"[Firaxis Games, 2K Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[May 31, 2016, May 31, 2016, May 31, 2016, May 30, 2016]",c1c09f47-41a0-47aa-8c70-42069b1bb3a2,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Dec 01, 2017, Dec 01, 2017]",c2f6b23a-af47-42f2-9220-5b4205c105da,"[BlitWorks, Frictional Games]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Co-operative]",[TBD],40fee466-0af5-4379-af3d-5b509388cc8e,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft Barcelona, Ubisoft Bordeaux, Ubisoft Sofia, Blue Byte]",[PC (Microsoft Windows)]
[Single player],"[Aug 15, 2013, Aug 15, 2013, Jan 13, 2016, Jan 12, 2016, Jan 13, 2016, Sep 14, 2013, Sep 06, 2018, Sep 06, 2018, Dec 11, 2018, Feb 12, 2016]",6e622ae2-e586-4209-95e0-039aea226c32,"[Midnight City, Fullbright, Annapurna Interactive]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
