game_modes,release_dates,id,involved_companies,platforms
"[Single player, Multiplayer, Split screen]","[Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Nov 17, 2003, Dec 17, 2003, Nov 21, 2003, Nov 21, 2003, Nov 21, 2003, Nov 28, 2003, Jan 16, 2004, Dec 25, 2003, Dec 25, 2003]",ef80c490-c7b7-4041-b6dc-f9651804c240,"[EA Black Box, Electronic Arts]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, Game Boy Advance]"
"[Single player, Co-operative]","[Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Sep 14, 2018, Nov 19, 2019]",3779d4f5-2bf4-4a6b-87cb-14cdfd1a4fa6,"[Eidos Montréal, Feral Interactive, Nixxes Software, Square Enix, Crystal Dynamics]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017, Nov 17, 2017]",f3c802d7-1bbf-45b2-9f7c-ca6ff4fdd12e,"[EA Digital Illusions CE, Criterion Games, Electronic Arts, Motive Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Aug 28, 2015, Aug 25, 2015, Aug 28, 2015]",b025e465-0d8d-49a4-a446-c3cb83d20d41,"[Supermassive Games, Sony Computer Entertainment, Inc. (SCEI)]",[PlayStation 4]
"[Single player, Multiplayer]","[Oct 09, 2012, Oct 09, 2012, Oct 09, 2012, Apr 25, 2013, Jun 19, 2014, Oct 09, 2012, Oct 12, 2012]",f9162576-aa1b-4fe6-a2b8-f3554ec8d4f1,"[2K Games, Firaxis Games, Feral Interactive]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Aug 23, 2016, Aug 23, 2016, Aug 23, 2016, Nov 03, 2016, Aug 23, 2016, Aug 23, 2016, Aug 23, 2016]",f4fe2543-b71d-4d23-ac51-3a048fff2c42,"[Square Enix, Eidos Montréal]","[Linux, PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Apr 10, 2009, May 20, 2009, Dec 14, 2010, Dec 17, 2009, Dec 17, 2009, Nov 12, 2009, Aug 06, 2008, Sep 09, 2010]",33768bd7-4c2a-44c8-b040-7aebd8852963,"[Number None Inc., Hothead Games, icculus.org, Number None Inc., Microsoft Game Studios]","[Linux, PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[May 18, 2009, Apr 03, 2009, Apr 07, 2009, Jun 23, 2016, Nov 24, 2016, Apr 27, 2000, Oct 26, 2000, Nov 17, 2000]",4e96f671-cab8-4c1e-ab67-0d3bd9722a55,"[Nintendo, Nintendo EAD]","[Nintendo 64, Wii, Wii U]"
"[Single player, Multiplayer]","[Nov 13, 2007, Nov 15, 2007, Nov 16, 2007, Oct 04, 2011, Oct 05, 2011, Oct 04, 2011]",42b66131-af2e-4f56-ad64-429d9e278bef,"[Crytek Frankfurt, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer]","[Jul 01, 2003, Jul 04, 2003, Feb 27, 2004, Jul 04, 2003, Jul 01, 2003]",a0f91fce-7878-4081-807e-3340ddf51e89,"[Blizzard Entertainment, Sierra Entertainment, Capcom]","[PC (Microsoft Windows), Mac]"
[Multiplayer],"[Nov 14, 2018, Nov 14, 2018, Nov 14, 2018, Apr 14, 2020]",c338f435-c8ce-48dc-af74-b2301f9d753f,"[Bethesda Game Studios, Bethesda Softworks]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 25, 2014, Nov 26, 2014, Dec 03, 2014, Dec 03, 2014, Dec 03, 2014, Mar 17, 2015, Nov 25, 2014, Dec 11, 2014, Dec 17, 2014, Mar 24, 2021, Mar 23, 2021, Mar 23, 2021]",64131736-e114-46ef-a58c-f51c1ce075e6,"[Telltale Games, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer]","[Oct 29, 2003, Nov 07, 2003, May 2004, 2009, 2009]",55272f58-ef7d-444c-b268-39608b7421af,"[Infinity Ward, Activision]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
[Single player],"[Apr 25, 2017, Apr 25, 2017, Jul 19, 2017, Jul 04, 2019, Aug 16, 2021, Aug 16, 2021, Jul 04, 2019]",0cf4c579-611b-48ea-b662-ab5de4a7dbce,"[Giant Sparrow, Annapurna Interactive]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Mar 18, 2010, Mar 25, 2010, Mar 19, 2010, Mar 16, 2010]",d4e13dc7-ccba-46f7-8453-9df8cbb412fb,"[SIE Santa Monica Studio, Sony Computer Entertainment, Inc. (SCEI), Wholesale Algorithms[]",[PlayStation 3]
"[Single player, Multiplayer]","[Nov 17, 2015, Nov 17, 2015, Nov 17, 2015, Nov 19, 2015, Nov 19, 2015, Nov 19, 2015, Nov 20, 2015, Nov 20, 2015, Nov 20, 2015]",68c3bf2a-44ae-44e3-924e-e281314957d1,"[Electronic Arts, EA Digital Illusions CE, Criterion Games]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[May 24, 2002, May 31, 2002, Nov 21, 2001, Dec 03, 2001]",3b1109a0-71ac-4ebe-87a3-3ccdf2237bb3,"[Nintendo, HAL Laboratory]",[Nintendo GameCube]
[Single player],"[Sep 01, 2015, Sep 01, 2015, Sep 04, 2015, Sep 04, 2015, Sep 02, 2015, Sep 02, 2015, Sep 02, 2015, Oct 20, 2016, Oct 20, 2016, Sep 04, 2015, Sep 01, 2015]",2044e4e6-45bd-4ccc-a289-9faf411f5c0b,"[Avalanche Studios, WB Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Aug 13, 2012, Aug 13, 2012, Aug 13, 2012, Oct 10, 2014, Oct 14, 2014, Oct 14, 2014, Oct 10, 2014, Aug 14, 2012, Aug 17, 2012, Sep 27, 2012]",15ba1c91-9bc3-4e69-b399-50abde93c2bd,"[Bandai Namco Entertainment, United Front Games, Square Enix London Studios, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Oct 13, 2015, Oct 13, 2015, Oct 13, 2015, Oct 12, 2015]",8ee740f9-cde1-4f94-b04d-cf2c0a9989db,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Dec 22, 2005, Mar 28, 2006, Sep 28, 2006, Sep 29, 2006]",006636b6-b114-4f5d-9479-30d1cfef1f37,"[Buena Vista Games, Square Enix, Sony Computer Entertainment Europe, Square Enix]",[PlayStation 2]
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 12, 2012, Nov 13, 2012, Nov 13, 2012, Dec 20, 2012, Nov 18, 2012, Nov 30, 2012]",7cc52423-c4fb-421a-9e70-730126411f65,"[Treyarch, Activision, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 08, 2011, Nov 17, 2011, Nov 08, 2011, Nov 11, 2011, Nov 08, 2011]",ea613c80-6145-4aa6-806c-00123716ba65,"[Treyarch, Raven Software, Sledgehammer Games, Infinity Ward, Activision]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Jan 26, 2016, Sep 13, 2016, Jan 26, 2016, Sep 21, 2017, Sep 13, 2016, Mar 08, 2017]",31a27df5-d079-4648-9d73-8e73b3aa45f1,"[Thekla, Inc]","[PC (Microsoft Windows), Mac, iOS, PlayStation 4, Xbox One]"
[Single player],"[Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Dec 01, 2015, Nov 30, 2015]",0b326b29-e293-4ffa-9ff9-c1d0317a8c11,"[Avalanche Studios, Square Enix, Human Head Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Feb 24, 2017, Apr 11, 2017, Apr 11, 2017, Feb 24, 2017, Feb 24, 2017, Sep 25, 2018, Sep 25, 2018, Sep 25, 2018, Sep 26, 2018, Sep 27, 2018, Jun 12, 2018, Jun 13, 2018, Jun 13, 2018, Jul 12, 2019]",54f43444-dda8-4dde-8fab-2e78cd5f5be7,"[Team Cherry, Team Cherry]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Oct 08, 2013, Nov 24, 2015, Jun 18, 2020, Nov 26, 2015]",dd1443bc-8783-4c34-8b8b-f373bd1435c0,"[Sony Computer Entertainment, Inc. (SCEI), Quantic Dream]","[PC (Microsoft Windows), PlayStation 3, PlayStation 4]"
[Single player],"[Oct 04, 1995, Oct 05, 1995, TBD, Aug 05, 1995, TBD]",e519202d-15bb-4a78-b0ce-693d69c9b2e9,"[St. GIGA, Nintendo EAD, Nintendo]","[Super Nintendo Entertainment System (SNES), Super Famicom, Satellaview]"
"[Single player, Multiplayer, Co-operative]","[Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 18, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 17, 2011, Nov 17, 2011, Nov 15, 2011, Nov 15, 2011, Nov 15, 2011, Nov 18, 2011, Nov 17, 2011, May 10, 2019, Nov 14, 2014]",08b88357-179c-49d0-9716-352d34f68ba3,"[Volition Inc, THQ, CyberFront, Square Enix, Deep Silver]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Nintendo Switch]"
[Single player],"[Mar 11, 2016, Mar 11, 2016, Mar 11, 2016, Jun 21, 2017, Feb 16, 2017, Sep 01, 2020]",0d61b55f-484c-4804-ae31-0c5e0e8483a8,"[Square Enix, Mi'pu'mi Games, Sumo Digital, Nixxes Software, Feral Interactive, IO Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Google Stadia]"
[Single player],"[Sep 02, 2014, Sep 04, 2014, Sep 04, 2014, Nov 17, 2017, Nov 17, 2017, Feb 17, 2015]",0324585e-26a6-4f66-986f-5957eae92431,"[The Sims Studio, Maxis, Electronic Arts]","[PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
[Single player],"[Jun 26, 2014, Jun 26, 2014, Jun 26, 2014, Sep 13, 2014, Oct 08, 2014, Apr 21, 2015, Apr 21, 2015, Apr 29, 2015, Jun 26, 2014, Jun 11, 2015, Jun 26, 2014, Nov 05, 2014, Apr 21, 2015, Apr 20, 2020]",dfb43c66-ae49-4594-8f74-665bfdb95bbe,[Yacht Club Games],"[Linux, PC (Microsoft Windows), PlayStation 3, Mac, Nintendo 3DS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[Sep 08, 2010, Nov 22, 2016, Sep 28, 2018, Sep 08, 2010, Sep 08, 2010]",f0eb35a9-a90e-409e-a43f-c6821ddda7a8,[Frictional Games],"[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[Mar 02, 2010, Mar 02, 2010, Mar 02, 2010, Dec 16, 2010, Mar 02, 2010, Mar 05, 2010, Mar 11, 2010, Mar 02, 2010]",a4109274-7f17-4711-88c3-cdfacb8c0dbd,"[EA Digital Illusions CE, Electronic Arts]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, iOS]"
[Single player],"[Dec 1991, Dec 1991, 1992]",725ec6c5-a2cb-49a8-a816-588e005deee0,[LucasArts],"[PC DOS, Mac, Amiga]"
"[Single player, Multiplayer, Co-operative, Massively Multiplayer Online (MMO)]","[Sep 09, 2014, Sep 09, 2014, Sep 09, 2014, Sep 09, 2014]",ba155bf5-8240-4bd9-8c55-f6598f7bd6f0,"[Bungie, Activision, ND Games]","[PlayStation 3, Xbox 360, PlayStation 4, Xbox One]"
[Single player],"[Aug 22, 2017, Aug 23, 2017]",886a65c7-840c-4035-8a32-795418802ce2,"[Naughty Dog, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, Apr 28, 2017, May 18, 2018, Jun 01, 2020]",9d62a3e7-2ee5-4fef-ae56-a36b0fa3350d,"[Tarsier Studios, Bandai Namco Entertainment]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Jun 27, 2001, Jun 29, 2001, Jun 27, 2001, Jun 29, 2001]",d64f8e92-3a51-4f72-a01c-b892c5537b3d,"[Sierra Entertainment, Blizzard Entertainment, Blizzard North]","[PC (Microsoft Windows), Mac]"
[Single player],"[Nov 16, 2004, Nov 19, 2004]",53deffa2-507f-44b9-8873-6048a676748a,"[Troika Games, Activision, Electronic Arts]",[PC (Microsoft Windows)]
"[Single player, Multiplayer]","[Feb 28, 1999, 1999, Dec 21, 1999]",ae1b981b-d8d3-4274-8585-2ab36a04288e,"[Loki Software, The 3DO Company, New World Computing]","[Linux, PC (Microsoft Windows), Mac]"
"[Single player, Multiplayer, Co-operative]","[Jun 22, 1996, Oct 31, 1997, Aug 28, 1997, Mar 24, 1998, 1998, 1998, May 24, 1998, Jul 05, 1996, Jun 22, 1996, Oct 2005, May 25, 2009]",bb076147-1c4d-4c76-8dad-d6cabd0416bb,"[MacSoft Games, Sega, GT Interactive, id Software, clickBOOM, Lion Entertainment, Bear Naked Productions, Pulse Interactive, PXL computers, R-Comp Interactive, id Software, Midway Games, Lobotomy Software]","[Linux, Nintendo 64, PC (Microsoft Windows), PC DOS, Mac, Amiga, Sega Saturn, Legacy Cellphone, Zeebo]"
[Single player],"[Oct 28, 1998]",a433c22b-6c97-4415-a594-3637919f0bd1,[LucasArts],[PC (Microsoft Windows)]
"[Single player, Multiplayer, Co-operative]","[Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016, Oct 28, 2016]",856dafe5-0868-42b8-9bc2-6fd76751efdb,"[Respawn Entertainment, Electronic Arts]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 11, 2008, Nov 11, 2008, Nov 11, 2008, Nov 11, 2008]",a411fb34-5106-4177-8a25-dd829a3c7297,"[Treyarch, Activision, n-Space, Arkane Studios, Rebellion Developments, Exakt Entertainment]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 12, 2013, May 16, 2011, Jun 16, 2016, Dec 10, 2015, Aug 12, 2015, Aug 12, 2015, Nov 14, 2014, Nov 11, 2014, Aug 29, 2013, Dec 17, 2013, Jun 24, 2016, Dec 11, 2013, Sep 12, 2014, Nov 14, 2014, Dec 10, 2015, Dec 10, 2015, Jun 09, 2016, Jun 27, 2019, Mar 27, 2013, Mar 18, 2021, May 16, 2011, May 16, 2011]",5383178b-0dc8-410d-bcce-13caf335efe2,"[Headup Games, Engine Software, Re-Logic, Codeglue, Engine Software, Pipeworks Studio, 505 Games, Codeglue, 505 Games]","[Linux, PC (Microsoft Windows), Xbox 360, Mac, Android, Nintendo 3DS, iOS, Wii U, PlayStation Vita, PlayStation 4, Xbox One, Windows Phone, Nintendo Switch, Google Stadia]"
"[Single player, Multiplayer, Co-operative]","[Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Nov 06, 2015, Apr 04, 2019]",bf830afa-d2fb-43d2-9bc1-64a4eca2e895,"[Activision, Treyarch]","[PC (Microsoft Windows), PlayStation 3, Mac, PlayStation 4, Xbox One]"
"[Single player, Multiplayer]","[TBD, TBD]",2c8f4d23-0926-4239-90bf-27b68fc3ee27,"[Deep Silver, Dambuster Studios]","[PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Mar 25, 2014, Mar 25, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 21, 2014, Aug 21, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Aug 19, 2014, Mar 25, 2014]",006d2b1f-292e-4eb2-9b78-243a25fb8f08,"[Blizzard Entertainment, Square Enix]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac, PlayStation 4, Xbox One]"
[Single player],"[Jul 17, 2020]",42fd4445-9563-42c3-ba17-4e2f189a35d5,"[Sucker Punch Productions, Sony Interactive Entertainment]",[PlayStation 4]
[Single player],"[Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Aug 31, 2017, Sep 13, 2018, Sep 13, 2018, Sep 19, 2018, Sep 19, 2018]",ad7743d0-2cdd-455b-96fd-0e56d680c6a4,"[Square Enix, Deck Nine]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Jun 22, 2015, Oct 08, 2015, Nov 21, 1992, Nov 24, 1992, Nov 24, 1992, Dec 01, 1992, Apr 20, 2011, Apr 20, 2011, Sep 12, 2007, Jun 11, 2007, Nov 18, 2012, Jun 11, 2007, Jul 06, 2007, Jun 27, 2013, Jan 26, 2011]",a66b2730-5da0-42ef-9a90-aceb7fe01dc4,"[Sonic Team, Sega Technical Institute, Sega, Sega]","[Wii, PC (Microsoft Windows), PlayStation 3, Xbox 360, Sega Mega Drive/Genesis, Nintendo 3DS, Wii U]"
"[Single player, Multiplayer, Split screen]","[May 30, 2014, May 29, 2014, May 29, 2014]",b4784119-ed84-4275-a8ba-140d9d1da313,"[Nintendo, Nintendo EAD Group No. 1, Retro Studios]",[Wii U]
"[Multiplayer, Co-operative, Split screen]","[Mar 23, 2018, Mar 23, 2018, Mar 23, 2018, Mar 23, 2018]",bd10fe6a-0044-4840-a06e-4a496794cd5d,"[Electronic Arts, Hazelight Studios]","[PC (Microsoft Windows), PlayStation 4, Xbox One]"
"[Single player, Multiplayer, Co-operative]","[Nov 18, 2008, Nov 18, 2008, Oct 27, 2010, Nov 17, 2008, Nov 17, 2008]",76a1173b-0b5c-4477-a8fe-9ed38c2c24f7,"[Valve Corporation, Certain Affinity, Valve Corporation, Turtle Rock Studios]","[PC (Microsoft Windows), Xbox 360, Mac]"
"[Single player, Multiplayer]","[Dec 08, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Mar 20, 2020, Jun 29, 2021, Jun 29, 2021, Jun 15, 2021]",2e6b0b56-c2c0-438c-84e2-3dfc13ca181d,"[Panic Button Games, Bethesda Softworks, id Software]","[PC (Microsoft Windows), PlayStation 4, Xbox One, Nintendo Switch, PlayStation 5, Xbox Series X|S, Google Stadia]"
"[Single player, Co-operative]","[Oct 14, 2014, Sep 21, 2000, Sep 2001, Sep 29, 2000]",af44943e-4701-447c-9881-9435ee48e9fd,"[BioWare, Black Isle Studios, Interplay Entertainment, BioWare Edmonton]","[Linux, PC (Microsoft Windows), Mac]"
[Single player],"[May 26, 2006, May 26, 2006, May 26, 2006, May 26, 2006]",f26cc373-53ce-4b0b-8340-4c01121dc456,"[IO Interactive, Eidos Interactive]","[PC (Microsoft Windows), PlayStation 2, Xbox, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Dec 31, 1996, 1997, May 08, 1998, Mar 1998, Apr 1998, Apr 28, 1998, Jul 09, 1998]",13301a5d-a2b3-4c00-aa3a-c5de7c4fbd01,"[Blizzard North, Climax Group, Blizzard Entertainment, Electronic Arts, Square Electronic Arts, Sourcenext]","[PC (Microsoft Windows), PlayStation, Mac]"
[Single player],"[Oct 05, 2018, Oct 05, 2018, Oct 05, 2018, Nov 19, 2019, Oct 05, 2018]",6d6ade03-81cc-4d6e-9295-585369b6ce22,"[Ubisoft Entertainment, Ubisoft Singapore, Ubisoft Québec, Ubisoft Montreal, Ubisoft Bucharest, Ubisoft Shanghai, Ubisoft Chengdu, Ubisoft Kyiv, Ubisoft Philippines, Sperasoft]","[PC (Microsoft Windows), PlayStation 4, Xbox One, PlayStation 5, Google Stadia]"
"[Single player, Multiplayer, Co-operative, Split screen, Massively Multiplayer Online (MMO)]","[Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 29, 2017, Aug 31, 2017, Feb 21, 2018, Aug 31, 2017, Jan 26, 2018, Jun 14, 2018, Jun 14, 2018, Nov 20, 2018, Aug 27, 2017, Aug 27, 2017, Aug 27, 2017, Nov 30, 2018, Sep 01, 2021]",afefd106-af18-4520-a094-3f3954926a86,"[Studio Wildcard, Instinct Games, Snail Games, Abstraction Games, Armature Studio, Snail Games USA]","[Linux, PC (Microsoft Windows), Mac, Android, iOS, PlayStation 4, Xbox One, Nintendo Switch, Google Stadia]"
"[Multiplayer, Co-operative]","[Feb 01, 2013, May 23, 2013]",55f11804-b198-445f-890f-09c011a69806,[Koalabeast],[Web browser]
[Single player],"[Nov 11, 2003, Nov 14, 2003, Nov 19, 2003, Dec 05, 2003, Dec 02, 2003, Feb 27, 2004, Feb 27, 2004, 2003, May 13, 2008, Nov 12, 2003, Nov 12, 2003]",b0a4c313-1c56-4f13-8bea-4e70fb4a106a,"[Ubisoft Shanghai, Ubisoft Milan, Ubisoft Montpellier, Ubisoft]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube]"
[Single player],"[Oct 08, 2015, Oct 09, 2015, Oct 07, 2015]",ae672620-28ad-43cb-bb53-3a25a4b73fb4,"[Naughty Dog, Sony Computer Entertainment, Inc. (SCEI), Bluepoint Games]",[PlayStation 4]
[Single player],"[Aug 08, 2013, Aug 08, 2013, Feb 12, 2014, Dec 12, 2014, Dec 12, 2017]",e16c58a8-d68d-4347-9028-f91793b86b6e,"[3909, Lucas Pope]","[Linux, PC (Microsoft Windows), Mac, iOS, PlayStation Vita]"
[Single player],"[Oct 24, 2014, Oct 24, 2014, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Jan 07, 2010, Jan 07, 2010, Apr 11, 2017, Jan 08, 2010, Jan 05, 2010, Oct 29, 2009, Oct 25, 2014, Sep 20, 2014, Feb 16, 2018, Feb 18, 2020, Feb 18, 2020]",f1bd5db3-b6c1-43ac-8487-eee192f0456c,"[Nex Entertainment, Bee Tribe, Sega, Platinum Games, Nintendo]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Wii U, PlayStation 4, Xbox One, Nintendo Switch]"
"[Single player, Multiplayer, Co-operative, Split screen]","[Nov 09, 2004, Nov 11, 2004, Nov 11, 2004, Nov 09, 2004, Nov 09, 2004, May 31, 2007, Jun 08, 2007, Jun 21, 2007, Nov 11, 2014]",19516414-360f-47eb-8d1c-04a8c2961e2c,"[Bungie, Microsoft Game Studios, Pi Studios, Microsoft Game Studios]","[PC (Microsoft Windows), Xbox, Xbox One]"
"[Single player, Multiplayer]","[Oct 22, 1999, Oct 22, 1999, May 01, 2000, Jul 28, 2000, Dec 2000, Nov 10, 2000, Oct 27, 1999, Dec 2004, 1999]",92337d9a-cb0e-4c0e-9324-1f9b2d8d6d61,"[Rockstar Games, DMA Design, Tarantula Studios, Take-Two Interactive]","[PC (Microsoft Windows), PlayStation, Game Boy Color, Dreamcast]"
"[Single player, Multiplayer]","[Mar 22, 2011, Mar 22, 2011, Mar 25, 2011, Mar 25, 2011, Mar 22, 2011, Mar 25, 2011, Apr 01, 2011]",d81b1487-d6bf-4900-9e7c-30e8bf090dbe,"[Crytek Frankfurt, Electronic Arts, Crytek UK]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
"[Single player, Multiplayer, Co-operative]","[Sep 30, 1994, Oct 10, 1994, Jun 27, 1995, Oct 28, 2002, Nov 15, 2002, May 1995, 1995, May 1996, May 11, 2004, Jul 26, 2019, May 26, 2010]",72fd5ab3-1460-43da-abe2-ec2047272bdb,"[id Software, GT Interactive, Tapwave, Activision, Imagineer, Virgin Interactive Entertainment (Europe) Ltd., Torus Games, Lion Entertainment, MachineWorks Northwest, Nerve Software, LLC, Bethesda Softworks]","[PC (Microsoft Windows), Xbox 360, PC DOS, Mac, Game Boy Advance, Tapwave Zodiac, Nintendo Switch]"
"[Single player, Multiplayer]","[Nov 11, 2014, Nov 13, 2014, Mar 10, 2015, Nov 14, 2014, Nov 11, 2014, Nov 13, 2014, Mar 09, 2015]",61e7777f-50c2-4a3e-9032-3f8886f89a8a,"[Ubisoft Sofia, Ubisoft Entertainment, Ubisoft Kyiv, Ubisoft Singapore, Ubisoft Montreal, Ubisoft Chengdu, Ubisoft Milan, Ubisoft Bucharest, Ubisoft Québec]","[PC (Microsoft Windows), PlayStation 3, Xbox 360]"
[Single player],"[Nov 30, 2004, Jun 03, 2010, Dec 03, 2004, Dec 02, 2004, Dec 02, 2004, Dec 03, 2004, Dec 03, 2004]",20fe6f31-d86c-4bdc-b502-2db67351d345,"[Ubisoft Montreal, Ubisoft Entertainment]","[PC (Microsoft Windows), PlayStation 2, Xbox, Nintendo GameCube, iOS]"
"[Single player, Multiplayer]","[Feb 05, 2016, Feb 05, 2016, Sep 27, 2016, Sep 27, 2016, Sep 27, 2016, Sep 30, 2016, Sep 27, 2016, Apr 07, 2016, May 29, 2020, Feb 04, 2016, Feb 04, 2016, Feb 04, 2016]",4dc76e63-874e-4be0-a281-c910f737a396,"[Firaxis Games, 2K Games, Feral Interactive]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One, Nintendo Switch]"
[Single player],"[May 31, 2016, May 31, 2016, May 31, 2016, May 30, 2016]",5beadf66-b4e1-454f-bd20-f434750b74a1,[CD Projekt RED],"[PC (Microsoft Windows), PlayStation 4, Xbox One]"
[Single player],"[Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Sep 22, 2015, Dec 01, 2017, Dec 01, 2017]",ca0d0b5f-fed0-4759-b97d-751c1f618774,"[BlitWorks, Frictional Games]","[Linux, PC (Microsoft Windows), Mac, PlayStation 4, Xbox One]"
"[Single player, Co-operative]",[TBD],3f18f389-eb67-4698-9dda-f8be957714a9,"[Ubisoft Montpellier, Ubisoft Entertainment, Ubisoft Barcelona, Ubisoft Bordeaux, Ubisoft Sofia, Blue Byte]",[PC (Microsoft Windows)]
[Single player],"[Mar 08, 2011, Mar 08, 2011, Mar 10, 2011, Mar 11, 2011, Mar 11, 2011, Mar 10, 2011, Feb 02, 2012, Mar 10, 2011, Mar 08, 2011, Mar 11, 2011, Mar 08, 2011, Mar 11, 2011, Mar 30, 2011]",2307b26a-0851-47e3-81fd-3a564517fffd,"[BioWare, Electronic Arts, Spike, Anakan GmbH]","[PC (Microsoft Windows), PlayStation 3, Xbox 360, Mac]"
